painful	痛い
Connecticut	コネチカット州
Delaware	デラウェア
hexagram	乾坤
Florida	フロリダ州
Georgia	ジョージア州
Hawaii	ハワイ州
clown	道化師
bianzhong	編鐘
farewell	告別
wildebeest	角馬
earthenware	土鍋
hot and sour soup	酸辣湯
keyboard	鍵盤
earnest	熱心
chief technical officer	最高技術責任者
buck-passing	責任転嫁
Olympics	オリンピック
Olympic Games	オリンピック競技大会
sacred	聖火
Olympic	聖火リレー
broadcasting	放送局
press	記者席
petrochemistry	石油化学
mine	鉱山
leader	指導者
nose	機首
soap opera	昼メロ
prime time	ゴールデンタイム
pain	苦心
filial	孝心
curiosity	好奇心
imperialism	帝國主義
situation	状況
property	資産
underling	手下
valuable	貴賤
send	發出
Middle Ages	落書
leaflet	チラシ
run	走り
lazurite	青金石
cinnabar	朱砂
lacquerware	漆器
hey	おっす
hey	押忍
silent	以心伝心
angina pectoris	狭心症
fatty	脂肪心
heart	都心
core	核心
center of gravity	重心
circumcenter	外心
extraterrestrial	地球外
extraterrestrial	ちきゅうがい
alien	異星人
advancement	進塁
out-of-body experience	幽体離脱
walk-off	サヨナラホームラン
variation	球種
cubic centimeter	立方センチメートル
hectare	ヘクタール
microsecond	マイクロ秒
kilowatt-hour	キロワット時
kilowatt	キロワット
obsequious	こびる
obsequious	媚びる
obsequiousness	媚び
Thai	タイ語
Malay	マレー語
key exchange	鍵交換
dry season	乾季
dry season	乾期
Russian	ロシア人
Tampere	ノキア
Aragonese	アラゴン語
old	老幼
bunraku	文楽
therefore	だから
center	円心
center	球心
arithmetic mean	算術平均
Turkish	トルコ語
Lithuanian	リトアニア語
Mongolian	モンゴル人
Mongolian	モンゴル語
free	自在
centrifugal force	遠心力
champion	チャンピオン
winner	優勝者
winner	勝者
winner	勝利者
Vatican	バチカン
Namibia	ナミビア
center	センター
mint	薄荷
beehive	蜂巢
foreign country	異邦
go	出陣
foreigner	異邦人
mental	心構え
sincerity	真心
child	子供心
give	心を配る
bear in mind	心掛ける
attitude	心掛け
bunraku	ぶんらく
move	心を動かす
Achilles tendon	アキレス腱
application	アプリ
word processor	ワープロ
word processor	ワードプロセッサ
Software	ワープロソフト
graphics card	グラボ
video card	グラフィックスカード
video card	ビデオカード
surprised	一石六斗
attractive	バックシャン
mascara	マスカラ
lotion	化粧水
lotion	ローション
desktop computer	デスクトップ
image processing	画像処理
hardware	ハードウェア
motherboard	マザーボード
memory	メモリ
memory	メモリー
hard disk	ハードディスク
Windows	ウィンドウズ
チョウ類	蝶類
蝶類	チョウ類
small white	モンシロチョウ
swallowtail	アゲハチョウ
Iowa	アイオワ
optimistic	のんき
Olympic Winter Games	冬季オリンピック
floppy disk	フロッピーディスク
disk	ディスク
notebook computer	ノートパソコン
laptop computer	ラップトップ
head	主任
notebook	ノートブック
duchy	公国
free time	暇人
暇人	閑人
free time	ひまじん
invincible	無敵
spreadsheet	方眼紙
spreadsheet	表計算ソフト
spreadsheet	表計算
double-click	ダブルクリック
single-click	シングルクリック
McDonald's	マック
McDonald's	マクドナルド
revolution	公転
egret	白鷺
qipao	旗袍
Han Chinese	漢人
Han Chinese	漢族
traditional	漢服
Jiangsu	江蘇
web browser	ブラウザ
web browser	ウェブブラウザ
ant	アリ
Ceylon	セイロン
Gospel	福音
Gan	贛語
旧人	古人
directory	ディレクトリ
folder	フォルダ
filename	ファイル名
copy	コピー
lifeform	生命体
華華しい	花花しい
proscribed	奸臣
list	一覧
absolute	無比
common law	慣習法
statute law	成文法
struggle	奮闘
magnetic tape	磁気テープ
axis of evil	悪の枢軸
Tokyo	銀座
interjection	間投詞
acronym	頭字語
anagram	アナグラム
pellet drum	でんでん太鼓
rice vinegar	米酢
wine vinegar	ワインビネガー
ketchup	ケチャップ
Syria	シリア
Austria	オーストリー
New York	ニューヨーク州
New York City	ニューヨーク市
flash	電光
brush-footed butterfly	蛺蝶
bloodshed	流血
killing	殺氣
cartilage	軟骨
racecourse	走路
frank	端的
eccentric	奇人
reconciliation	和解
hamster	ハムスター
brilliant	華々しい
Chang'an	長安
children	童謠
pneumatic	タイヤ
Ido	イド語
Esperanto	エスペラント語
Finnish	フィンランド語
relocation	遷都
faraway	遥か
far	遥かに
see off	見送る
gemstone	宝石
pride	誇り
pride	プライド
pride	誇る
midsummer	真夏
dazzling	眩しい
stand out	目立つ
values	価値観
cell nucleus	細胞核
cell membrane	細胞膜
malignant	悪性腫瘍
become	気づく
become	気付く
spineless	意気地なし
scorching	灼熱
duty	義理
serious	本気
defence	防御
sea	潮風
starry	星空
participant	参加者
casual	さりげない
imagination	想像
NEET	ニート
hikikomori	引きこもり
hikikomori	自宅警備
elegance	風流
experience points	経験値
softly	そっと
hawksbill sea turtle	玳瑁
videotape recorder	VTR
firearm	口径
dubious	胡散臭い
hostile takeover	敵対的買収
separable verb	分離動詞
language	母国語
Ancient Greek	古代ギリシャ語
Modern Greek	現代ギリシャ語
Greek	ギリシャ語
Hebrew	ヘブライ語
world	てんか
pneumonia	肺炎
start	開演
volume	體積
wasteland	荒地
rubble	瓦礫
cherry blossom	サクラ
cherry blossom	お花見
lunchbox	弁当箱
lunchbox	お弁当箱
commoner	庶民
fever	発熱
formality	公式
give	講義
another	別称
even	さらに
torture	拷問
World War II	第二次世界大戦
World War I	第一次世界大戦
world war	世界大戦
machine translation	機械翻訳
boomerang	ブーメラン
low	わずか
forklift	フォークリフト
convertible	コンバーチブル
convertible	カブリオレ
sports car	スポーツカー
limousine	リムジン
Caucasoid	コーカソイド
stupid	バカ
ethnography	民俗誌学
Near East	近東
words	語句
shorten	縮める
shrink	縮む
counterattack	反撃
face	體面
honour	体面
exhibition	陳列
rule	支配
enmity	敵対
relative pronoun	関係代名詞
faint	失神
beautiful	美少女
鎔解	溶解
theory	學說
bright	燦爛
handsome	端正
instruction	説明書
city	城門
chef's knife	牛刀
Luxemburgism	ルクセンブルク
Republic of Malta	マルタ共和国
cotton candy	綿菓子
cotton candy	綿飴
milk powder	ミルクチョコレート
reserve fund	準備金
what	何事
third gear	サード
right fielder	右翼手
center fielder	中堅手
left fielder	左翼手
short circuit	ショート
left fielder	レフト
hide and seek	かくれんぼ
kick the can	缶蹴り
Pyrus pyrifolia	山梨
subject	學科
refrigeration	冷却
dawn	黎明
secretion	分泌
start	着手
judgement	審判
ugly	悪女
natural	天然
individual	個體
purport	大意
on purpose	態と
弱輩	若輩
challenge	挑む
dragon	竜王
Japanese	書道
calligrapher	書家
bookshelf	書架
bookshelf	書棚
calligrapher	書道家
Chinese	詩歌
political	政治的
bidding	入札
hen	雌鶏
crystal	結晶
female	めんどり
rooster	雄鶏
male	おんどり
surge	波動
domestic duck	アヒル
use	行使
de facto	アビジャン
novel	新奇
inquiry	照会
candidate	候補
year	終年
stagnation	停滯
stagnation	停滞
concealment	潜伏
encouragement	激励
delegation	使節
pupil	門下
enormous	巨万
greedy	強欲
gluttony	暴食
lamprey	ヤツメウナギ
grasp	把握
bamboo	竹馬
ambition	抱負
shrub	灌木
injury	負傷
recently	近来
plaintiff	原告
job	副業
ecology	生態
list	羅列
erasure	抹殺
pagoda tree	槐樹
semiconductor	半導體
conductor	導體
million	百萬
million	百万
sharp	白刃
keeping	保持
checkbox	チェックボックス
governor	知事
shell	貝殼
health care	保健
worry	懸念
petition	請願
dignity	威信
preservation	保存
hold	保留
strike	罷工
assurance	保證
cover	報道
report	報告
northern	北部
innate	本領
essence	本質
high	高低
aquaculture	養殖
character	赤字
aftershock	餘震
aftershock	余震
standard	標準
soba	蕎麦汁
commerce	通商
feed	飼料
dogma	教条
march	行軍
past	過ぎ
expression	表明
patient	病人
rebellious	反骨
Kansas	カンザス州
Kentucky	ケンタッキー州
Louisiana	ルイジアナ
Maine	メイン州
Massachusetts	マサチューセッツ州
vegetation	草木
艹	草冠
fruit	果実
nut	木の実
excuse	口実
予史実	史実
acute	切実
forbidden fruit	禁断の木の実
steady	着実
外内実	内実
reality	如実
uncertain	不確実
false	無実
name	有名無実
false	無実の罪
name	名実
live up to	名実共に備わる
in view of	事実に照らして
as a matter of fact	実は
crop	実り
bear	実る
stage	実演
sense	現実感
real	実況
on-the-spot	実況放送
industrialist	実業家
jail	実刑
one	実兄
nuclear bomb	核実験
underground	地下核実験
subcritical	臨界前核実験
laboratory	実験室
real	実情
fact-finding	実情調査委員会
real number	実数体
actual	実勢
market price	実勢価格
reality	実相
real	実像
merit	実力
use	実力行使
using	実力行為
big wheel	実力者
example	実例
true	実話
good	足忠実
constantly	一虚一実
Japanese	梅の実
live	実弾
actual	実地
on-the-spot	実地検証
practical	実地試験
biological	実弟
actual	実費
real	実物
cash	実物取引
actual	実物大
full-size	実物大模型
model	実物描写
practical	実務
accounting	会計実務
person	実務家
groundless	事実無根
practical	実用的
use	実利
business	実業界
vocational school	実業学校
nuclear	核兵器実験
testing	人体実験
empirical	実験科学
experimental	実験群
experimental	実験結果
material	実験材料
empirical	実験式
experimenter	実験者
experimental	実験小説
proving	実験場
experimental	実験心理学
experimental	実験装置
laboratory	実験台
experimental	実験段階
test	実験値
experimental	実験的
experimental	実験的研究
experimental	実験動物
working	実施例
real	実質経済成長率
real	実質賃金
positivism	実証主義
positivist	実証主義者
empirical	実証的
positivism	実証哲学
positivism	実証論
service	勤務実績
practical	実践的
practical	実践理性
acting	実践躬行
existentialism	実存主義
existentialist	実存主義者
substantiation	実体化
stereoscope	実体鏡
real	実体験
substantialism	実体論
serious	謹厳実直
making	実用化
pragmatism	実用主義
pragmatist	実用主義者
practical	実用新案
daily	実用品
true	実録物
real	実生活
path	真実一路
fidelity	真実性
truth	真実味
realization	現実化
realism	現実主義
surrealism	超現実主義
realist	現実主義者
realistic	現実性
pragmatic	現実的
surreal	超現実的
unrealistic	非現実的
unreality	現実離れ
fact	真相
falsify	事実を曲げる
entrance	締結
actual	事実関係
mistake	事実誤認
fact-finding	事実調査
disposition	體質
certainty	確実性
certainty	確実度
insincerity	不誠実
noun	実名詞
self-realization	自我実現
self	自動実行
action	不言実行
put into effect	実行に移す
action	実行委員
executive	実行委員会
executable	実行可能
executive	実行機能
right	実行権
execution	実行時
performer	実行者
obtain	入手
internal	実行中
ability	実行力
completion	落成
実際	実際に
practical	実際家
practically	実際性
practical	実際的
impractical	非実際的
practical	実際問題
teaching	教育実習
supplementation	補充
coop	工場実習
trainee	実習生
supplementary	補習
utilitarianism	実利主義
utilitarian	実利主義者
seedless	種無し
alcoholic	果実酒
fruit	果実店
talkative	口忠実
diligent	手忠実
disloyalty	不忠実
writing	筆忠実
fidelity	忠実度
without	不断
cave	洞窟
insight	洞察
important	要緊
arrangement	布置
division	部門
arson	放火
contact	相接
government	官民
appetite	食欲
convention	慣例
emotion	情理
picking	採取
long-term	長期
extract	抄写
excess	超過
custom	風俗
reassuring	心強い
temper	気心
heart	心行く迄
allocation	充当
length	縱橫
instigation	教唆
journal	紀要
impossible	不可能
conjunctive particle	ても
needle	指針
attendance	列席
below	眼下
blockage	閉塞
sufferer	患者
deduction	推理
bulletin	公報
alligator	わに
kindness	心尽くし
consideration	心遣い
powered	器械
falling	しんしん
principle	しんじょう
hollow	空洞
inference	推論
mentality	しんり
mental	しんきょう
heart	しんちゅう
double	しんじゅう
admirable	かんしん
caught	捕まる
mint	ミント
fencing	フェンシング
establishment	確立
negligent	怠慢
spontaneous	自發
surrender	屈服
rock	岩石
New York	ニューヨーク
sudoku	すうどく
investment	投資
air	氣流
satin	緞子
quiet	幽静
authorization	認定
comedy	きげき
ten thousand	よろず
by any chance	万が一
perhaps	万一
perhaps	まんいち
merchant	万屋
merchant	よろずや
kaleidoscope	まんげきょう
flood	万感
emotion	ばんかん
interrogative	ぎもんし
inspection	視察
handwriting	筆跡
bill	議案
versatility	万芸
eternity	ばんこ
ten thousand	万才
loaded	まんさい
witch hazel	万作
witch hazel	まんさく
death	万死
hurrah	万丈
zeal	ねっしん
hurrah	ばんじょう
original	しょしん
determination	けっしん
pain	くしん
telepathy	いしんでんしん
sovereignty	万乗
curiosity	こうきしん
diversification	万状
ten thousand	万善
perfect	万全
perfect	ばんぜん
want	欲する
want	ほっする
ten thousand	万灯
ten thousand	まんどう
pedometer	万歩計
pedometer	まんぽけい
international	万博
manliness	男気
dashing	脱兎
forestry	林業
amplification	敷衍
Sinology	漢學
specific gravity	比重
enough	万万
thing	ばんゆう
vice	万力
vice	まんりき
code	六法
reopening	再開
theoretically	理論上
world peace	世界平和
world peace	せかいへいわ
raging	烈火
recognition	公認
intersect	交錯
electrocardiogram	しんでんず
heart failure	しんふぜん
heart attack	きょうしんしょう
fatty	しぼうしん
center	ちゅうしん
city	としん
kernel	かくしん
center of gravity	じゅうしん
centrifugal force	えんしんりょく
external	がいしん
fundamental	かんじん
preparedness	こころがまえ
sincerity	まごころ
childlike	こどもごころ
bear in mind	こころがける
dedication	こころがけ
helpless	こころぼそい
somewhat	こころもち
heartening	こころづよい
temper	きごころ
kindness	こころづくし
solicitude	こころづかい
knowledge	こころえ
feeling	ここち
ex-	旧軍人
old	旧制
old	旧株
nostalgia	懐旧
old-fashioned	旧式
former	旧居
antiquated	旧弊
name	名のる
restored	旧に復する
former	きゅうきょ
ex	きゅうぐんじん
acute	きゅうせい
old	きゅうかぶ
old-fashioned	きゅうへい
old	きゅうしき
new	しんきゅう
restoration	ふっきゅう
class	かいきゅう
relax	くつろぐ
instrument	用具
success	出世
permission	認可
誕生日	誕生日おめでとう
trial	審理
measures	處置
aesthetics	審美
Duck Duck Grey Duck	ハンカチ落し
court	宮廷
go Dutch	割り勘
Tutankhamon	ツタンカーメン
crowd out	排擠
gap	空隙
winter	越冬
distribution	頒布
useless	無益
not	必ずしも
toxic	毒性
specialization	分化
sound	音響
memory	追悼
mortal	必死
need	必需
certain	必勝
nuclear war	核戦争
nuclear power	核保有国
must	必着
required	必読書
homophone	同音異義語
indispensable	ひっす
need	ひつじゅ
inevitable	ひつぜん
inevitable	ひつぜんてき
certain	ひっしょう
required	ひつどくしょ
must	ひっちゃく
necessarily	かならず
not	かならずしも
captive	俘虜
appointment	任命
naming	指定
trial run	試行
exhibit	出品
evacuation	避難
dolmen	支石墓
consent	承諾
consent	承知
approval	承認
承伏	承服
諒承	了承
succession	承継
tradition	伝承
succession	継承
consent	しょうだく
consent	しょうち
compliance	しょうふく
acknowledgment	りょうしょう
subtotal	しょうけい
alarm	けいしょう
transmission	でんしょう
illegitimate	落胤
descendant	後胤
uterine sibling	胤違い
mark	らくいん
bank	こういん
half brother	たねちがい
ups and downs	起伏
conviction	確信
outward	外觀
exemption	免除
emergent	新興
flavor	風味
in order	順に
legislature	立法府
dispatch	外電
changeling	鬼子
bureaucrat	官僚
dictatorship	独裁政治
autocracy	専制政治
dictator	独裁者
forensic science	法医学
forensic science	ほういがく
nuclear power	かくほゆうこく
malaria	マラリア
for example	例えば
for example	たとえば
adjective	けいようし
adjectival noun	けいようどうし
proposition	命題
restraint	牽制
absurdity	荒唐
order	順番
order	順序
jujitsuka	柔術家
epicenter	震源地
epicentre	しんげんち
American English	アメリカ英語
Asturian	アストゥリア語
magnetic compass	方位磁針
magnetic compass	ほういじしん
parallel	並列
powder	粉末
portrait	肖像
military	軍事的
House of Representatives	衆議院
upper house	参議院
dominant party	支配的
fixed	定價
order	順位
suggested	順路
stroke	筆順
route	道順
attributive adjective	限定形容詞
predicative adjective	叙述形容詞
order	先着順
by turns	順順に
priority	年齢順
遵守	順守
compliance	順法
favorable	順風
proper	順当
loan	公債
leather	皮革
order	じゅんじょ
in order	じゅんじゅん
regular	じゅんろ
stroke	ひつじゅん
itinerary	みちじゅん
process	てじゅん
order	せんちゃくじゅん
alphabetical order	エービーシーじゅん
compliance	じゅんしゅ
law-abiding	じゅんぽう
favorable	じゅんちょう
favorable	じゅんぷう
proper	じゅんとう
god	神仏
prayer	念仏
image	仏像
family	仏壇
stone	石仏
great	大仏
French Indochina	仏印
Japan	日仏
French	仏文学
Buddha	仏様
Buddha	ぶっだ
gods	しんぶつ
Buddhism	ぶっきょう
Buddhist	ねんぶつ
Buddhist	ぶつぞう
household	ぶつだん
stone	せきぶつ
large	だいぶつ
Japan	にちふつ
French	ふつぶんがく
Buddha	ほとけさま
benevolence	仁愛
benevolent	仁術
virtue	仁義礼智信
benevolence	仁徳
Chinese	中國語
commendation	表彰
sobbing	嗚咽
sealing	密封
member	社員
promotion	助長
construction	工事
dust	じんあい
virtue	じんぎれいちしん
natural	じんとく
Libra	天秤座
humanity	じんぎ
bewitch	化かす
case	事例
circulation	流通
Spanish Guinea	スペイン領ギニア
medically	医学上
nightmare	あくむ
dark	やみ
others	人後
democracy	民主
democratic	民主的
mayonnaise	マヨネーズ
asphalt	アスファルト
self	自身
personality	じんかく
rayon	じんけん
humanity	じんどう
presence	ひとけ
merperson	にんぎょ
doll	にんぎょう
person	にんしょう
agent	だいりにん
chemical	化成
Madagascar	マダガスカル
Allee effect	アリー効果
Dutch	オランダ語
Netherlander	オランダ人
Serbian	セルビア語
Esperanto	エスペラント
treetop	末梢
spiritualism	唯心
hungry	お腹が空いた
international	ばんぱく
syllabary	まんようがな
Northern Marianas	北マリアナ諸島
Bharat	バーラタ
Australian	オーストラリア大陸
glucose	葡萄糖
steam	水蒸氣
protocol	議定書
Antares	アンタレス
Euclidean distance	ユークリッド距離
Euclidian space	ユークリッド空間
French	ふらんすご
leading edge	前縁
Singaporean	シンガポール人
trailing edge	後縁
certification	認証
personal	人証
material	物証
person	人名
assimilation	同化
disease	病虫害
municipality	直轄市
rescue	救護
international	国際的
though	だが
cymbal	シンバル
balalaika	バラライカ
aid	支援
person	じんめい
human	じんじ
human	じんしん
strengthen	強化
improvement	改善
liquefaction	液化
modernization	近代化
computerization	コンピュータ化
traitor	売国奴
homicide	殺人
food poisoning	食中毒
selction	人選
person	じんせん
human	人体
human	じんたい
natural	人徳
popularity	じんぼう
life	人命
number	にんずう
looks	人相
looks	にんそう
dwarf planet	準惑星
union	連合
Kyrgyzstan	キルギス
Mauritius	モーリシャス
weather satellite	気象衛星
basal	OV
hidden	伏兵
constipation	便秘
walk	步行
houseboy	家僕
working	学僕
manservant	下僕
public servant	公僕
student	校僕
attendant	従僕
faithful	忠僕
elderly	老僕
at	僕ん所
fellow	僕仲間
male	僕婢
purification	浄化
intensification	激化
having	温厚篤実
aggravation	悪化
appearance	華実
softening	軟化
flower	花実
wit	虚虚実実
match	虚虚実実の戦い
truth	虚実
cosmetics	化粧品
physical	化身
incarnation	権化
bearing	結実
steady	健実
ancient	故実
well	有職故実
simplicity	質実
unaffected	質実剛健
realism	写実
monster	化け物
realism	写実主義
realist	写実主義者
realistic	写実的
sincerity	信実
insincerity	不信実
real	情実
fact	その実
fossil	かせき
sincerity	篤実
pear	梨の実
household	かせい
chemical	かごう
please	どうか
cottonseed	綿実
cottonseed	綿実油
perfidiousness	不実
culture	ぶんか
subject	きょうか
loyalty	老実
wit	虚々実々
match	虚々実々の戦い
computerization	コンピュータか
true	実しやかに
intensification	げきか
intensification	げっか
matter of fact	実のところ
deterioration	あっか
solid	実の有る
good-looking	花も実もある
honest	実らしい
incarnation	けしん
incarnation	ごんげ
goblin	へんげ
bear fruit	実を結ぶ
matter of fact	実を言えば
goblin	ばけもの
discard	虚を捨てて実を取る
goblin	おばけ
sincerity	実意
change	ばける
bewitch	ばかす
officially	実印
actual	実員
actual	実益
practical	実科
real	実害
shares	実株
crowd	人垣
real	実関数
oval	瓜実顔
crowd	ひとがき
true	実記
actual	実景
identifying	首実検
checking	実検
seeing	実見
elder	実姉
real time	実時間
real-time	実時間処理
on-the-spot	実写
live action	実写映画
real	実状
true	実親
positive	実定法
personality	人柄
actual	実働
personality	ひとがら
actual	実働時間
crop	実入り
hempseed	麻実油
firing	実射
real world	実社会
occupied	実車
actual	実需
net	実収
true	実説
solid	実線
package	実装
survey	実測
hostage	人質
measured	実測図
apricot	実梅
hostage	ひとじち
whether	実否
poor	稔実不良
biological	実父
one	実母
ball	実包
younger	実妹
practical	実理
birth	生誕
birthday	生誕百年
first	初誕生
birthday	誕生祝い
birthstone	誕生石
national holiday	天皇誕生日
happy birthday	御誕生日おめでとう御座います
誕生日	お誕生日おめでとうございます
exaggerated	虚誕
exaggerated	荒誕
regal	降誕
birth	御降誕
birth	ご降誕
resurrection	再誕
Christmas	聖誕祭
birthday	誕辰
disembodied	人魂
disembodied	ひとだま
hand	人手
hand	ひとで
crowd	人出
public	人前
public	ひとまえ
portion	にんまえ
average	ひとなみ
crowd	人波
bad	悪人
bad	あくにん
great	偉人
great	いじん
human	人語
polyglot	多言語話者
二葉	双葉
both	双肩
both	双方
twin	双生児
pair	一双
speaker	話者
Icelandic	アイスランドご
Iceland	あいすらんど
weather satellite	きしょうえいせい
spinning wheel	糸車
immigrant	移民
foreigner	異人
poet	歌人
offer	求人
offer	きゅうじん
古人	旧人
people	ひとびと
lunatic	狂人
I	吾人
I	ごじん
public	公人
public	こうじん
private	しじん
witness	証人
new	新人
new	しんじん
predecessor	前人
predecessor	ぜんじん
good	善人
good	ぜんにん
everyone	ぜんいん
master	たつじん
Chinese	とうじん
haiku	俳人
haiku	はいじん
cripple	廃人
beggar	非人
good	清濁
indentation	あつにゅう
importation	いにゅう
intervention	かいにゅう
member	かにゅう
cave in	かんにゅう
mistake	誤る
autumnal equinox	彼岸
entry	きにゅう
advanced	先進国
Principality of Andorra	アンドラ公国
Austro-Hungarian Empire	オーストリア゠ハンガリー帝国
toolbox	工具入
purchase	こうにゅう
mix	こんにゅう
enlightenment	ごにゅう
income	さいにゅう
upper	上流
cross	渡河
communique	コミュニケ
day by day	日々
minister	閣僚
sending	そうけん
rounding	四捨五入
fraction	ししゃごにゅう
income	収入
income	しゅつにゅう
newly	新入
newly	しんにゅう
sadness	憂喜
penetration	侵入
penetration	進入
preconception	先入
preconception	せんにゅう
infiltration	潜入
item	項目
insertion	挿入
insertion	そうにゅう
話す	単刀直入
point-blank	たんとうちょくにゅう
substitution	代入
substitution	だいにゅう
injection	注入
injection	ちゅうにゅう
intention	故意
intrusion	闖入
intrusion	ちんにゅう
Mercury	メルクリウス
remuneration	報酬
begin	草創
West Nile fever	西ナイル熱
shoplifting	まんびき
versatility	ばんげい
insertion	投入
investment	とうにゅう
precedent	判例
all	万民
companion	なかま
comprising	網羅
impulse	衝動
rush	突入
rush	とつにゅう
introduction	導入
introduction	どうにゅう
supply	納入
payment	のうにゅう
Funan	扶南
carry	はんにゅう
especially	一入
especially	ひとしお
municipality	自治体
musician	音楽家
musician	おんがくか
admission	編入
admission	へんにゅう
ask	尋ねる
ask	頼む
scold	叱る
postcard	郵便葉書
pupil	児童
happen	起こる
law school	法科大学院
graduate student	大学院生
graduate student	だいがくいんせい
two-way	そうほう
binoculars	そうがんきょう
bud	ふたば
enclosure	封入
enclosure	ふうにゅう
factor	算入
coming	さんにゅう
coming	参入
珍糞漢	珍紛漢
permeation	浸入
switch	切入
switch	せつにゅう
move in	転入
house	てんにゅう
arrival	場所入
arrival	ばしょいり
four	平上去入
phonetics	ひょうじょうきょにゅう
immersion	没入
immersion	ぼつにゅう
snowball fight	雪合戦
chief information officer	最高情報責任者
proposal	申入
proposal	もうしいれ
sovereignty	主権
importation	ゆにゅう
sovereignty	主權
head of state	国家元首
head of state	こっかげんしゅ
armistice	休戦
battle	戦闘
frontline	戦線
victory	戦勝
almond	アーモンド
afflux	流入
afflux	りゅうにゅう
prostate	前立腺
prostate	ぜんりつせん
unauthorized	濫入
gulf	彎入
gulf	わんにゅう
embayment	湾入
curved	弯入
closet	押入
closet	おしいれ
no entry	たちいりきんし
data	データ
thinking	jk
make	つくる
Cold War	冷戦
Cold War	米ソ冷戦
inlet	入江
inlet	いりえ
adopt	むこいり
nuptial	嫁入道中
nuptial	よめいりどうちゅう
setting	入日
setting	いりひ
roof	入母屋
roof	いりもや
live-in son-in-law	いりむこ
expense	入り目
expense	いりめ
tattoo	入墨
hospitalisation	入院
hospitalisation	にゅういん
enter	入園
enrollment	にゅうえん
enter	入苑
arrival	入荷
arrival	にゅうか
enter	入営
enter	にゅうえい
bay	入海
bay	いりうみ
join	入閣
join	にゅうかく
entry	入学
entry	にゅうがく
suspension	入掛
suspension	いれかけ
government	官人
government	かんにん
government	つかさびと
caller	きゃくじん
subimago	亜成虫
private	私人
traveler	たびびと
seismology	地震学
traveler	たびにん
traveler	りょじん
will	意欲
emotion	かんじょう
ambulance	救急車
linguistics	げんごがく
gogengaku	gengogaku
sumo	大相撲
sumo	お相撲さん
blow	打撲
bruise	打撲傷
headphone	ヘッドフォン
party	党人
person	魔人
magician	まじん
sweet potato	甘薯
Hubei	湖北
secretary	秘書
lack	ぶじん
lack	ぶにん
shorthanded	むじん
shorthanded	むにん
vice-president	副社長
Godzilla	ゴジラ
Disneyland	ディズニーランド
drink	乾杯
earnestness	一意
simplification	単純化
placing	入棺
placing	にゅうかん
interferometer	干渉計
interferometer	かんしょうけい
imprisonment	入監
grass	芝生
grass	しばふ
enter	入渠
enter	にゅうきょ
enter	入京
enter	にゅうきょう
condition	形勢
difficult	むずかしい
Russia	露西亜
present	結納
celebrity	名士
boyfriend	カレ
curry	カレー
he	彼氏
escalope	薄切り肉
sirloin	サーロイン
electron	でんし
neutrino	ニュートリノ
salary	給料
house	入居
fish	入漁
fish	にゅうぎょ
cross	入境
deposit	入金
deposit	にゅうきん
region	近畿
device	くふう
enterprise	企業
dance	踊る
Michigan	ミシガン州
Minnesota	ミネソタ州
Mississippi	ミシシッピ州
Missouri	ミズーリ州
Montana	モンタナ州
Nebraska	ネブラスカ州
Nevada	ネバダ
New Jersey	ニュージャージー
New Mexico	ニューメキシコ州
longsword	太刀
twelve	十二
twelve	じゅうに
description	形容
description	けいよう
Sino-Japanese	唐音
marriage	婚姻
marriage	こんいん
intention	意図
creation	創造
full marks	満点
kidney	腎臓
spoon	さじ
itchy	かゆい
scratch	掻く
damage	損害
evade	免れる
responsibility	責任
blessedness	きち
wicker	行李
religious	聖典
founder	開祖
collect	まとめる
long	長らく
regulation	規制
writing	表記
corresponding	相当
prophet	預言者
salary	手当
expression	表情
appropriate	相応しい
negotiations	交渉
Caesarean section	帝王切開
swell	腫れる
detailed	精密
aspect	様相
derivation	派生
subtle	微妙
monthly	月給
recovery	回復
plot	陰謀
caution	警戒
wise	賢明
moral philosophy	道徳
boundary	境界
meditation	瞑想
archangel	大天使
entrust	託する
eventually	やがて
apostle	使徒
role	務める
determination	決意
believer	信者
believer	信徒
oral tradition	口伝え
riptide	離岸流
riptide	りがんりゅう
throb	おどる
chilli pepper	唐辛子
monument	記念碑
school of thought	流派
contact	接する
age	老いる
creation	そうぞう
burn	燃える
phenomenon	現象
phenomenon	げんしょう
supply	供給
proclamation	宣布
侵掠	侵略
aggression	しんりゃく
cliff	がけ
make the bed	布団を敷く
make the bed	ふとんをしく
ecology	生態学
Isis	イシス
albatross	アホウドリ
warehousing	入庫
warehousing	にゅうこ
inner	入御
inner	にゅうご
entry	入坑
joining	にゅうこう
Buddhism	觀世音
Buddhism	大乘佛教
great	大乘
four	四字熟語
lover	こいびと
common	共通
baby	嬰兒
mourning	喪服
Confucius	孔夫子
button-down	ワイシャツ
circle	日の丸
matriculation	入校
sugar water	砂糖水
sugar water	さとうみず
root	何首烏
struggle	闘争
Hepburn	¯
remodelling	改造
県	福島
senility	老衰
credit card	クレジットカード
address	住所
ghrelin	グレリン
heavy	鼻息
starvation	餓死
caress	愛撫
huangjiu	黄酒
soybean	豆汁
secret	密か
secret	ひそか
friend	親友
packaging	包装
health care	ほけん
plenteous	豊富
riot	暴動
multiple	倍数
blast	爆破
decision	裁決
reference	参照
division	分掌
trust	信任
default	不戦
self-sustenance	自給
power	権力
growth	生長
diligent	勤勉
obstacle	阻害
customs	関税
duty	宿直
schoolmate	同窓
