hah	A
consul	領事
dirty	rếch
algebra	代數
algebra	代數學
masses	大眾
marvelous	奇妙
Thai	tiếng Thái
tố	tố nữ
denounce	tố
vũ khí	vũ khí hạt nhân
Ürümqi	烏魯木齊
Gansu	甘肅
Guangxi	廣西
Guizhou	貴州
Zhejiang	浙江
Jiangxi	江西
Chengdu	成都
𡋂	nền
frontier	邊界
hutong	衚衕
evidence	證據
motto	標語
member	成員
vết	thẹo
vết	sẹo
urinary bladder	膀胱
standard	規準
mummy	xác ướp
押	ướp
progress	進步
metaphysics	形而上學
form	形成
give	cúng
𡔖	bến
bless	祝福
opinion	觀念
object	對象
judge	判斷
Tian'anmen	天安門
struggle	奮鬥
koan	公案
unemployed	失業
Yangon	仰光
lose face	mất mặt
nationalization	國有化
why	tại sao
forecast	預報
decimetre	decimet
corps	軍團
attract	爭取
credit	信用
academic	學位
vandalize	破壞
terrain	地形
sculpture	雕刻
Catholicism	公教
princess	公主
United States of America	花旗國
United States	花旗
Han	漢越
diamond	金剛
牢	trau
promethium	prometi
chapter	chương
cái	chuông
bayonet	lưỡi lê
boot	giày ống
handicrafts	kĩ thuật
technology	công nghệ
nghệ	nghệ tây
cổ	cổ điển
tonic	âm chủ
tonic	thuốc bổ
cruel	dã man
giấy	giấy sáp
wax	sáp
giấy	giấy nến
toffee	kẹo bơ cứng
diabetes	đái tháo đường
带	đái
dismantle	tháo
urinate	tiểu tiện
doctrine	thuyết
archery	bắn cung
pigeon	bồ câu
standard	chuẩn
sundae	kem mứt
siêu	siêu máy tính
ổ đĩa	ổ đĩa cứng
碟	đĩa
wish	ao ước
law	luật
girl	gái
撐	xinh
意	ấy
affection	cảm tình
bộ	bộ chính trị
politics	chính trị
air	khí
telegraph	điện báo
decide	quyết
abacus	bàn tính
蒳	nắp
scarf	khăn quàng
interval	quãng
ore	quặng
洒	rưới
constituent	構成
position	主張
relieve	解熱
disband	解散
dishonor	恥辱
brimful	ắp
certainly	ắt
examine	duyệt
cunning	quyệt
bracelet	xuyến
asthma	suyễn
cơn	bệnh
diploma	bằng cấp
train	luyện
fond	luyến
𫤤	sáng
錦	gấm
𦘱	vóc
international	quốc tế
gallop	tế
嫖	tẹo
歲	tuổi
pigtail	bím
cải	cải lương
rhythm	nhịp điệu
láy	láy rền
𠸨	láy
toll	rền
bold	mạnh dạn
nấm	nấm kim châm
hợp âm	hợp âm rải
suitable	hợp
hợp	hợp âm
song	bài hát
dân	dân ca
giao	giao hưởng
enjoy	hưởng
orchestra	dàn nhạc
musician	nhạc sĩ
phong	phong trào
folk	dân gian
state	quốc gia
list	danh sách
industry	công nghiệp
composer	nhà soạn nhạc
prepare	soạn
𦄂	giải thưởng
reward	thưởng
art	nghệ thuật
perform	trình diễn
term	thuật ngữ
festival	lễ hội
statistics	thống kê
porcelain	thống
music	âm nhạc
sound	âm thanh
咚	giọng
ejaculate	xuất tinh
advance	xuất
perfectly	xoe
spread	xoè
appearance	形式
gather	集結
selection	選集
ca	ca trù
song	ca khúc
entry	mục từ
tiếng	tiếng ồn
operate	操作
cultivate	耕作
sincere	誠意
cái	cối
secretary	書記
day	nhật
freedom	tự do
organized	tôn giáo
threshold	ngưỡng
traditional	tín ngưỡng
angle	角度
etc.	v.v.
overly	強調
diễn	diễn tấu
hooked	quặm
matter	vật chất
spice	加味
light	ánh sáng
bank	ngân hàng
profit	lợi nhuận
quang	quang hợp
treaty	條約
sacrifice	犧牲
administrative	行政
country	山河
招	gieo
logic	論理
morality	倫理
doctrine	教理
idol	偶像
community	共同
Communist	中共
䌽	giẻ
regular	正規
touch	感動
permit	通行
livelihood	生計
concrete	bê tông
𪨜	xiếc
soap	xà phòng
laundry	xà bông
ruthenium	ruteni
europium	europi
polonium	poloni
actinium	actini
social	社交
tháng	tháng tư
tháng	tháng năm
tháng	tháng sáu
tháng	tháng tám
tháng	tháng chín
tháng	tháng mười
tháng	tháng mười một
tháng	tháng mười hai
platinum	platin
produce	sản
shake	chấn
education	Hán học
take	dĩ
abandon	phế
bất	bất túc
di	di sản
product	sản phẩm
dye	phẩm
mere	phàm
commit	phạm
sản	sản xuất
position	立場
𥻸	bún
material	資料
equal	平等
ocean current	海流
amplify	擴大
career	事業
describe	描寫
propagate	宣傳
cruel	野蠻
sound	音量
syllable	音節
morin khuur	馬頭琴
đường	đường phố
folk song	民歌
Hakka	客家
decide	確定
Central Europe	中歐
Northern Europe	北歐
Western Europe	西歐
intransigent	固執
normal	平常
cockfight	đá gà
courage	勇氣
phoneme	音位
positive	積極
forcefield	結界
self	本身
opportunity	時機
Úc	Châu Úc
shortcoming	欠缺
sailor	船員
pass	判決
Yue	người Việt
người	người Việt Nam
葉	dịp
outside	ngoài
foreign	ngoại
day	hôm
begin	bắt đầu
exempt	miễn
side	bên
brass	thau
warning	警報
South Korea	Hàn
deny	否認
engagement	婚約
gentleman	紳士
decent	仔細
names	名目
nationwide	全國
pressure	壓力
founder	祖師
name	命名
he	anh ấy
he	ông ấy
chị	chị ấy
cô	cô ấy
bà	bà ấy
American	người Mĩ
người	người Nga
work	làm việc
royal	世子
mother	親母
沱灢	Đà Nẵng
ventricle	心室
柴	thầy
尸	thây
glacier	冰河
union	聯盟
clever	明哲
sigh	感嘆
affirm	肯定
love	戀愛
confirm	確認
pick	xỉa
mistreat	虐待
eliminate	除去
dimensional	次元
stick	côn
asteroid	小行星
beggar	乞丐
folk	民間
mantra	咒文
finance	財政
sensitive	敏感
God	Thiên Chúa
premier	總理
kyūjitai	舊字體
shinjitai	新字體
generally	đại khái
what the heck	trời ơi
limb	四肢
body	死屍
律	lọt
𤀓	lọc
Confucianism	儒學
discord	不和
moon	太陰
motive power	動力
collegiate	高等
Indochina	Đông Dương
provisional	臨時
moment	時刻
Xianbei	鮮卑
yellow	黃砂
hoàng	hoàng sa
engage	許婚
𫽎	xé
cerium	xeri
predisposition	基地
dialectical	辯證
尞	treo
contrary	相反
mahout	quản tượng
I	huynh
consult	參考
conference	會談
invent	虛構
cabinet	內閣
force	武力
modest	謙遜
chiếc	ghe
inclination	傾向
public service	公務
public servant	公務員
summer solstice	夏至
gynecology	婦科
grenade	榴彈
marquess	侯爵
origin	根源
era	紀元
angel	天神
intensity	強度
system	體系
Daejeon	大田
pseudoscience	偽科學
live	安住
qualification	資格
惚	ghen
抆	vun
blend	和合
avidyā	無明
warn	警告
Big Dipper	北斗
metamorphosis	變態
depraved	墜落
Saigonese	̉
China	TQ
Buddhist	法師
question	câu hỏi
rule	統治
model	kiểu
ditto	nt
difficult	難解
transcendent	超越
iodine	iot
journey	行程
󰞺	nét
light spectrum	光譜
malt	麥芽
security	保安
higher	上級
lower	下級
level	等級
same	同調
Buddha	佛陀
Sakyamuni	釋迦牟尼
auditorium	講堂
New Hebrides	新島
magic	幻術
heaven	天上
aluminium	nhôm
maintain	保管
enemy	仇敵
bắc	bắc bán cầu
mucous membrane	粘膜
Pangu	盤古
facial	面貌
detain	拘留
opposite	對面
magical	魔力
malice	惡意
branch	𣛧
observe	觀察
utensils	器具
do	𣫲
land mine	地雷
title	稱號
learning	學問
synthesise	合成
anus	後門
experiment	實驗
secret	機密
bagua	八卦
armed	武裝
tôi	tôi là người Việt
piano	洋琴
respect	尊重
identical	同一
nirvana	涅槃
impossibly	không thể
divide	phân chia
cấu	cấu tạo
characteristic	tính chất
physics	vật lí
đặc	đặc trưng
chemical element	nguyên tố
xác	xác định
reaction	phản ứng
chào	chào buổi sáng
narcissism	自戀
bacterium	vi khuẩn
earthquake	động đất
iron	𨫊
stunned	彷徨
Qingming	清明
create	造成
doltish	ngố
weathering	風化
strategy	戰略
Great Wall of China	萬里長城
leprosy	𪽵
scenery	景色
local	局部
chaotic	混沌
Creator	造化
antithetical	對聯
bách khoa	bách khoa toàn thư
various	bách khoa
toàn	toàn thư
value	giá trị
own	sở hữu
chọn	chọn lọc
economy	kinh tế
function	chức năng
build	xây dựng
develop	phát triển
all	toàn quyền
tổng	tổng quát
apply	áp dụng
phương	phương pháp
thực	thực nghiệm
plan	quy hoạch
mayor	thị trưởng
đương	đương đại
kiểu	kiểu mẫu
nature	thiên nhiên
cảnh	cảnh quan
contain	chứa đựng
accord	phù hợp
condition	điều kiện
thực	thực tế
design	đồ án
khác	khác biệt
stance	quan điểm
sometimes	đôi khi
đầu	đầu tiên
activity	hoạt động
observe	quan sát
siêu	siêu tân tinh
sao lùn	sao lùn trắng
nhiệt	nhiệt độ
radiation	bức xạ
carbon	cacbon
nhiệt	nhiệt hạch
hot	nhiệt
sao	sao khổng lồ đỏ
huge	khổng lồ
interaction	tương tác
tương	tương đối
effect	tác dụng
weight	khối lượng
hấp	hấp dẫn
vật	vật thể
duy	duy trì
khoảng	khoảng cách
lama	喇嘛
personality	個性
rule	規律
frontline	前方
national	國防
surprise	襲擊
bi-a	bida
structure	構築
appearance	外形
𫇐	rất
夦	lắm
𧁷	khó
how long	bao lâu
capital city	thủ đô
hotel	khách sạn
but	nhưng
holy	聖地
planet	hành tinh
criticise	指摘
split-second	刹那
politician	政客
dig	xoi
defendant	被告
manner	風度
wokou	倭寇
rescue	救難
subjugate	平定
medicine	藥品
agronomy	農學
pressure point	穴位
access	追及
report	通報
pure	清潔
response	感應
abolish	排除
charitable	慈善
appeal	抗告
subject	題材
convention	公約
courageous	好漢
independence	độc lập
cheer	鼓舞
superior	優越
improper	不正
standardization	標準化
sea captain	船長
remained	sót
mirage	幻影
adventurous	漂流
revenue	金額
high	高血壓
blood pressure	血壓
appropriation	經費
gái	gái mại dâm
hall	會場
self-respect	自重
ultraviolet	紫外
pope	教皇
civil	民事
head	家長
liquidate	清算
succinct	蓄積
Siam	暹羅
̩	̣
fixed	固定
𨀽	ríu
economics	經濟學
Vietnamese balm	kinh giới
perspective	透視
pupa	nhộng
feature	性能
Parliament	國會
loquat	nhót tây
need	需求
rectum	直腸
teacup	茶碗
nhà	Lí
direct	đạo diễn
girl	cô gái
zero	số không
renege	背信
freewheel	líp
absolute	絕對
group	團體
security	證券
Hoa Kì	Hợp chúng quốc Hoa Kì
protactinium	protactini
converse	談話
battle	作戰
self-disciplined	自覺
head	首長
equipment	裝備
subjective	主觀
objective	客觀
loyal	忠誠
enterprise	營業
advantage	優勢
travel	遊行
scene	現場
prove	證明
cannon	大砲
student	學員
useful	有益
sharp	bén
platform	綱領
Zen	thiền
aid	援助
haunt	暗影
propose	提議
marijuana	cần sa
original	原形
flerovium	flerovi
livermorium	livermori
monarchy	君主制
Budai	布袋
internal medicine	內科
surgery	外科
critical	排斥
coordinate	配合
tactics	戰術
battlefield	戰場
power	政權
expand	展開
transport	運轉
solution	溶液
primitive	原始
weather	時節
逐	chục
silk	𫃵
rouse	覺悟
cerebrum	大腦
cerebellum	小腦
landscape	景觀
oracle bone script	甲骨文
striped	rằn
static electricity	靜電
nautical mile	海里
lose	thua
balloon	氣球
四	tớ
probability	確率
quadrilateral	四角
export	出入口
indirect	間接
catastrophic	殘酷
attenuation	suy hao
minority	少數
legend	傳說
heresy	邪教
罕	hắn
cám ơn	cám ơn rất nhiều
𪢣	mừng
self-defense	自衛
polygon	多角
exploit	開拓
𧹿	tím
fairy tale	童話
Indochina	東洋
river basin	流域
cô	cô bé
slit	khe
astonished	驚愕
wireless	無線
territorial waters	領海
mermaid	mĩ nhân ngư
beauty	mĩ
beautiful	mĩ lệ
visual arts	mĩ thuật
delicacy	mĩ vị
nhân	nhân ngư
trường	trường mĩ thuật
everyone	cả nhà
nói	nói chơi thôi
nhỏ	nhỏ xíu
𡭰	xíu
bé	bé tị
bé	bé hạt tiêu
perfect	修業
tàu	tàu cánh ngầm
tiny	tí ti
little	tí tị
small	bé tí
tiny	tí hon
brother-in-law	anh chồng
anh	anh vợ
brother-in-law	anh rể
chị	chị dâu
em	em dâu
em	em vợ
𤂭	toé
we	chúng tao
we	chúng mình
chúng	chúng mày
they	chúng nó
darling	quân tử
scumbag	tiểu nhân
bất đắc kì tử	bất
digestive system	bụng dạ
nhi	nhi khoa
bác sĩ	bác sĩ nhi
than	tị
than	hơn
State of Japan	日本國
Persia	波斯
em	em bé
anh	anh yêu em
em	em yêu anh
sinh	Giáng sinh
Giáng sinh	Giáng sinh vui vẻ
giáng	giáng sinh
sinh nhật	sinh nhật vui vẻ
birthday	sinh nhật
số	số điện thoại
𢼂	số
lên	lên số
sang	sang số
xuống	xuống số
amount	số lượng
plural	số nhiều
số	số mệnh
destiny	số phận
life	mệnh
total	tổng số
canton	tổng
destiny	vận số
số	số dây nói
dây	dây nói
wear	vận
疲	mệt
mẹ	mẹ kiếp
life	kiếp
𨕀	địt
fuck	đụ
lễ	lễ Nô-en
Christmas	Nô-el
Christmas tree	cây Nô-el
Christmastide	tuần Nô-el
Christmas tree	cây Nô-en
Christmas	tuần Nô-en
Christmas	Nô-en
ngày	ngày lễ Nô-en
Christmas Eve	đêm Nô-en
Christmas present	quà Nô-en
Christmas card	thiếp mừng Nô-en
lễ	lễ Giáng sinh
mail	郵政
mỹ nhân ngư	美人魚
sisters	chị em
five	lăm
senior	前輩
siren	tiên chim
nam	nam nhân ngư
Brahma	梵天
lineage	tôn
bilingual	song ngữ
eloquence	ngôn
speech	thoại
lời	lời nói
completely	嚴禁
uncultivated	hoang
democratization	民主化
toxin	毒素
recycle	tái chế
additional	thêm
Chu Nom	字喃
Quảng Nam	nôm
坭	nơi
birthplace	nơi sinh
𬩢	khắp nơi
birthplace	sinh quán
tiên	tiên giới
nhọc	nhọc nhằn
縟	nhọc
eat	nhằn
䀲	mỏi
𣳮	rã rời
𨖨	rời
lava	熔岩
朗	lặng
silent	im lặng
cơn	sóng
phát	phát sóng
spread	quảng bá
broad	quảng
pay attention	để ý
angel	thiên sứ
đáng	đáng sợ
𠎬	đáng
lễ	lễ Các Thánh
ngày lễ	ngày lễ Các Thánh
holiday	ngày lễ
đêm	đêm trước
đêm trước	đêm trước ngày lễ Các Thánh
lễ	lễ Các Đẳng
lễ	lễ Các Đẳng Linh Hồn
linh	linh hồn
đêm trước	đêm trước Lễ Các Thánh
everybody	mọi người
mọi	mọi vật
con	con bé
aurora	極光
militarist	軍閥
marshal	統制
commonplace	尋常
all day	cả ngày
labor	勤勞
trời	𡗶
𠔮	gồm
gồm	gồm ba
solo	diễn đơn
duo	bộ đôi
double	đôi
gấp	gấp làm đôi
trio	bộ ba
quartet	bộ tứ
quintet	bộ năm
sextet	bộ sáu
septet	bộ bảy
octet	bộ tám
young	cậu
anthropology	人類學
climatology	氣候學
announce	告示
𢟎	đùa
nationality	國籍
synonymous	同義
category	範疇
binary	二分
procedure	規程
second	nhì
thứ	thứ nhì
thứ	thứ bốn
I	tỉ
season	春夏秋冬
intent	野心
relate	詳述
reduplicative	từ láy
anxious	thấp thỏm
nhỏm	nhấp nhỏm
字儒	chữ Nho
predicament	境遇
exaggeration	誇張
北斗	đẩu
show	珍重
thorium	thori
repent	懺悔
練	lén
secret	bí mật
lonely	孤單
assault	衝擊
prosperous	cung hỉ phát tài
abdicate	退位
calculus	微積分
ngày lễ	ngày lễ Tình Nhân
lover	tình nhân
迎	nghiêng
văn	văn kiện
government	công tác
phóng	phóng xạ
hành	hành động
aesthetics	mĩ học
xâm	xâm lược
military	quân sự
lực	lực lượng
vũ	vũ trang
rebel	nổi loạn
liên	liên minh
goal	mục đích
kết	kết hợp
supplement	bổ sung
đột	đột kích
assault	突擊
pollution	ô nhiễm
imagine	tưởng tượng
horse-leech	đỉa trâu
bách	bách văn bất như nhất kiến
shoot	nã
hứa	hứa hôn
nationalism	民族主義
hàng không	hàng không mẫu hạm
cầu	cầu hôn
swan	天鵝
natural	天敵
quốc tế	quốc tế ngữ
nitrogen	nitơ
lava	dung nham
smell	khứu giác
refined	騷雅
oppose	phản đối
subject	đối tượng
cấu	cấu trúc
disappointed	thất vọng
microbiology	微生物學
philtrum	nhân trung
mistress	phu nhân
phủ	phủ nhận
justice	chính nghĩa
girlfriend	bạn gái
boyfriend	bạn trai
bích	bích quy
địa chất	địa chất học
country	đất nước
khuyết	khuyết tật
nhất	nhất định
chlorophyll	葉綠素
chlorophyll	diệp lục tố
chlorophyll	chất diệp lục
common	phổ thông
subject	đề tài
chủ	chủ đề
object	tân ngữ
refined	tao nhã
object	賓語
miễn	miễn cưỡng
accounting	kế toán
memory	kí ức
automate	自動化
underworld	黃泉
three	𠀧
property	𧵑
that	𧘇
seven	𦉱
within	𥪝
with	𠇍
voice	㗂
đất	đất sét
return	𧗱
go out	𠚢
many	𡗉
word	𠳒
keep	𡨹
child	𡥵
some	𠄼
year	𢆥
two	𠄩
four	𦊚
six	𦒹
eight	𠔭
nine	𠃩
hundred	𤾓
face	𩈘
hợp	hợp chất
hợp chất	hợp chất hữu cơ
bạch	bạch huyết cầu
nha	nha phiến
drink	㕵
on-the-job	實習
Ulsan	蔚山
Daegu	大邱
unperishable	不滅
Incheon	仁川
order	法令
pimple	mụn nhọt
𠥤	giấu
antigen	抗原
armament	軍備
amendment	修正案
dip	nhấp
effect	作動
cái	nam châm
Annam	安南
glass	thuỷ tinh
bàn chải	bàn chải đánh răng
bandit	山賊
rectangle	hình chữ nhật
frost	𪜚
court	toà án
nipper	𫋙
hit	trúng
benefactor	恩人
California	Ca Li
Holy Mother	tía má ơi
ultraviolet	tử ngoại
quartz	thạch anh
wavelength	bước sóng
environment	môi trường
heat	nhiệt năng
kinetic energy	động năng
vật	vật đen
colour	màu sắc
antitoxin	抗毒素
blood cell	血球
thoại	Quan thoại
sắc	sắc tố
huyết	huyết sắc tố
pilot	機長
calorimeter	熱量計
cornea	角膜
scholarly	學識
learned	博學
cytoplasm	細胞質
capacity	容量
hollow	hão
clergyman	牧師
commander	司令
platoon	中隊
credit	信紙
art of war	兵法
tunnel	đường hầm
fleet	艦隊
rifle	súng trường
cross	十字
maximum	最多
minimum	最少
do the laundry	giặt gỵa
thief	trộm
giant panda	gấu trúc
spice	gia vị
taste	mùi vị
country	sơn hà
landscape	sơn thuỷ
cozy	ấm áp
liêm	liêm khiết
䠏	quẹo
bok choy	cải thìa
㗒	ơi
sẵn	sẵn sàng
content	vui lòng
diagnose	診斷
resign	辭職
reform	改組
friendly	親善
set up	設立
Phật	Phật Đản
second lieutenant	少尉
rice	𬖾
cavalryman	騎兵
factor	要素
in the name of	名義
want	㦖
Chinese character	chữ Hán
external	下部
cathedral	聖堂
tree	𣘃
specialist	nghệ sĩ
drop off	mê
show	sô
bird	𪀄
mountain	𡶀
white	𤽸
black	𪓇
red	𣠶
tooth	𪘵
month	𣎃
day	𣈜
hour	𣇞
sea	𣷷
dog	㹥
elephant	㺔
hoàng	㾮
net	䋥
núi	núi sông
làn	làn điệu
outside	thiên hạ
Goguryeo	高句麗
continue	nối nghiệp
𫄌	nối
where	mô
knock	gõ
lute	đàn đáy
tinh	tinh hoàn
isolated	quạnh
hiu	hiu hắt
𢠩	mờ
𠁵	giữa
improvisation	ngẫu hứng
platform	đài
enjoy	thưởng thức
vestibule	前庭
public servant	公職
weight	trọng lượng
hold	trọng
utter	thốt
bloodline	血統
nickname	別名
buxom	繁殖
jade	琉球
continent	陸地
final	終結
semestrial	半年
lower house	下院
foreign affairs	外務
monarch	君主
pathology	病理
pathology	病理學
careful	謹慎
ảnh	ảnh hưởng
theatre	戰役
feudal	領主
commune	公社
artillery	砲兵
strong point	所長
captain	大尉
combat	兵力
aspect	平面
major	少佐
widow	寡婦
cheer	鼓動
lower reaches	下流
pure	單純
crown prince	皇太子
lieutenant colonel	中佐
royal family	皇族
take	防空
youth	年少
orthography	chính tả
factor	因子
adult	成年
model	型式
temperate zone	溫帶
royal family	王家
first lieutenant	中尉
vice	次長
heat	熱量
announcement	通告
nước	nước kết tinh
law	法制
envoy	公使
grand	宰相
clueless	茫然
hand	𢬣
rock	𥒥
cloud	𩄲
characteristic	特徵
Xanadu	上都
bustling	繁華
basic	cơ bản
Trung Hoa	Cộng hòa Nhân dân Trung Hoa
Việt Nam	Cộng hòa Xã hội chủ nghĩa Việt Nam
mural	壁畫
Mĩ	Nam Mĩ
breeze	ruồi trâu
shocking	sốc
plutocrat	財閥
welfare	福利
Japanese	tiếng Nhật
Nam	Nam Kinh
Đông	Đông Kinh
secular	世俗
waste	廢品
dedicated	專用
rửa	rửa tiền
communicate	傳達
original	原本
name	名稱
tasteless	nhạt
telegram	電信
member	會員
identity card	證明書
component	零件
soul	靈魂
martyr	烈士
sphygmomanometer	血壓計
common	平民
register	đăng kí
ghi	ghi danh
epistemology	認識論
ecliptic	黃道
Common Era	公元
eyesight	視力
sultanate	回國
one	𠬠
thousand	𠦳
romance	演義
five	五蘊
tình	tình một đêm
imperial examination	科舉
yêu	yêu nhiều thì ốm, ôm nhiều thì yếu
selfie	tự sướng
gout	痛風
destroyer	驅逐艦
duty-free	免稅
tasty	ngon ngọt
multiple	倍數
match	trận đấu
torso	𨉟
grass	𦹵
age	𣦮
Longshan	龍山
supervise	監察
age	𢆫
internal organ	內臟
mutation	突變
suddenly	đột biến
chromosome	染色體
chromosome	nhiễm sắc thể
tension	張力
experiment	試點
quả	thận
forum	演壇
heterosexual	異性
assumption	假定
cremate	火葬
counter-attack	反攻
zenith	天頂
electrode	電極
cái	trán
năm mới	chúc mừng năm mới
God bless you	chúc may mắn
chè	nhãn nhục
out of the way	tránh
out of the way	tránh ra
Tây	Tây Ban Nha
cùng	cùng nhau
missed	trật
Nhật	Nhật Bổn
Japan	Nhật
vườn	vườn rau
wheel	𨋣
cute	đáng yêu
not at all	chẳng
忉	đau
傳	chuyện
mischievous	bậy bạ
projectile	súng đạn
lotto	lô tô
𤯰	đẻ
để	để cho
mere	nội
darn	mạng
giải	giải quyết
thùng	thùng rỗng kêu to
cyan	xanh lơ
commit suicide	tự sát
inherent	本性
heaven	trời đất
video	phim
design	圖案
speciality	特產
witness	證人
devote	獻身
bản	phăng-tê-di
birch	bạch dương
orphanage	孤兒院
người	người Hoa Kì
cái	cái này
cái này	cái này là gì
connect	liên lạc
important	quan trọng
contact	liên hệ
relation	quan hệ
sleepy	buồn ngủ
ngủ	ngủ gục
tip	tiền thưởng
order	勳章
inequality	不等式
dầu	dầu gan cá
sữa	sữa bột
meteorology	氣象學
nucleus	hạt nhân
microscope	kính hiển vi
origin	nguồn gốc
triumphal arch	凱旋門
𢚷	giận
ferocious	dữ
cramped	chật
蝒	nhện
mạng	mạng nhện
bush	khóm
tourist	du khách
Taiwan	Đài Loan
ngọn	đèn
quốc	Tam quốc diễn nghĩa
man	ông ăn chả, bà ăn nem
cám	cám dỗ
mediocre	nhàm chán
desire	ham muốn
kiểm	kiểm soát
yêu	yêu đương
dream	ước mơ
vợ	vợ chồng
share	chia sẻ
secret	tâm sự
khoảnh	khoảnh khắc
wonderful	tuyệt vời
mệt	mệt mỏi
thậm	thậm chí
kiệt	kiệt sức
stimulate	kích thích
điểm	điểm nóng
overcome	khắc phục
ngượng	ngượng ngùng
cực	cực khoái
vulva	陰戶
power	發電
groan	rên
ruse	苦肉計
animal	thú vật
meal	ăn cơm trước kẻng
physical	體力
traveller	遊客
inner	內心
national	國立
resolve	立志
Zhuyin fuhao	注音符號
solvent	溶媒
spore	胞子
demography	人口學
between a rock and a hard place	tiến thoái lưỡng nan
allergy	dị ứng
taste	味覺
short-sighted	近視
long-sighted	遠視
chữa	chữa trị
telltale	dấu hiệu
đáng	đáng ngại
yên	yên lặng
ồn	ồn ào
nói	nói chuyện
fluent	lưu loát
lunar calendar	陰曆
Lunar	xông nhà
Lunar	xông đất
money	mừng tuổi
money	lì xì
tràng	tràng pháo
long-standing	文獻
aikido	合氣道
venerate	崇拜
ngậm	ngậm máu phun người, trước dơ miệng mình
latitude	緯線
Mahakala	大黑天
ancient	古文
cohabit	sống thử
rủi	rủi ro
infertile	vô sinh
newspaper	báo chí
trai	trai tân
female	trinh nữ
gấp	gấp gáp
every	百方
sterilise	滅菌
pay	朝貢
condense	凝聚
age	老化
clitoris	陰物
Tian Shan	天山
interjection	嘆詞
Père David's deer	四不像
Lunyu	論語
evil	惡魔
non-cooperation	不合作
dharmachakra	法輪
author	tác giả
writer	nhà văn
Southeast Asia	東南亞
Monica	Mônica
political science	政治學
admission	入學
entity	實體
tropics	熱帶
foreign	外來
Eurasia	亞歐
Eurasia	歐亞
language family	語族
borrow	vay
real estate	不動產
thất	Thất Tịch
valuing	重男輕女
favor	trọng nam khinh nữ
nam	nam tôn nữ ti
electricity	電氣
Tatar	韃靼
beautiful	華麗
brainwash	洗腦
and	𡝕
thread	𥿗
geology	地質學
spoils of war	戰利品
wedding	婚禮
billycan	gô
Wing Chun	詠春拳
snow globe	quả cầu tuyết
chuyến	chuyến bay
xe	xe mô tô
monster	怪獸
chairperson	會長
𢳠	muỗng
trêu	𠺕
dictatorial	獨裁
circulate	流動
Western Hemisphere	西半球
Eastern Hemisphere	東半球
peaceful	安然
sociology	社會學
delicacy	美味
United States	合眾國
values	價值觀
unmarried	獨身
sex	情慾
real	thật
sponge cake	bánh bò
galaxy	天河
amorous	風情
flagship	旗艦
𧴤	bói
earthly branch	地支
lacquered	橫批
nutrition	dinh dưỡng
Hue	順化
North Korea	北韓
General Secretary	總書記
South Korea	南韓
South Korea	南朝鮮
Republic of Korea	大韓民國
beautiful	美男子
Juche	主體
contract	hợp đồng
history	史學
obese	béo phì
large intestine	ruột già
truyền	truyền thống
căn	căn bản
ghi	ghi nhận
look after	chăm sóc
get married	cưới xin
nhân dân	nhân dân tệ
unitary	單一
bao	bao nhiêu
flamingo	紅鶴
pack	gói
coefficient	係數
anarchism	無政府主義
Đại Ngu	Đại Ngu
bính	bính âm
hypothesis	假說
assumption	假設
submerged	暗礁
Kobe	神戶
Turk	突厥
Central Asia	中亞
endless	無窮
state	nhà nước
concert	hoà tấu
law	pháp luật
abnormal	失常
glans penis	quy đầu
date	nhật kì
constitution	hiến pháp
heroic	anh hùng
cock	cặc
的	đít
nebula	tinh vân
hội	hội thoại
vương	vương tử
circumstance	hoàn cảnh
lễ	lễ vật
translate	phiên dịch
traditional	tập quán
tone	thanh điệu
work	sinh hoạt
hospital	bệnh viện
nông	nông phu
tune	音調
thân	thân thể
opinion	ý kiến
tinh	tinh thần
educate	giáo dục
self-confident	tự tin
past	quá khứ
thư	thư pháp
vấn	vấn đề
political party	chính đảng
decide	quyết định
copyright	bản quyền
douhua	tàu hủ
economize	tiết kiệm
younger sister	em gái
quiet	êm ả
melodious	êm ái
calm	im ả
calm	im ắng
silent	im ỉm
cơ	cơ hội
phục	phục vụ
agriculture	nông nghiệp
kết	kết quả
accent	口音
Gwoyeu Romatzyh	國語羅馬字
cái	khánh
develop	發育
school	場學
educational	trường học
school	học hiệu
prostitute	𡚦
five	ngũ uẩn
era name	年號
you	anh trai
俺𤳆	em trai
you	chị gái
gaokao	高考
pronounce	phát âm
intelligentsia	智識
intellectual	trí thức
Earth	Địa Cầu
camphor	樟腦
figurative	轉注
compound	詞語
Raphanus sativus	củ cải
attack	công kích
moral	đạo lí
luyện	luyện tập
park	công viên
palace	cung điện
deserted	荒野
conflict	xung đột
thành	thành tựu
president	tổng thống
newspaper	tân văn
văn	văn học
method	phương thức
necessary	nhu yếu
wired	有線
start	khởi sự
apologise	xin lỗi
you're welcome	không dám
welcome	hoan nghênh
feeling	感觸
lifespan	壽命
dormitory	寄宿舍
cosmology	宇宙學
fort	pháo đài
swordsmanship	劍術
motherland	母國
anh em	huynh đệ
influence	thế lực
illumination	照射
happy	hạnh phúc
thought	tư tưởng
have sex	交媾
genetics	遺傳學
di truyền	di truyền học
Saigon	嘉定
part	離別
leader	首領
news agency	通訊社
Argentina	Á Căn Đình
association football	túc cầu
champion	vô địch
ái	ái ân
week	tuần lễ
Brazil	Ba Tây
semifinal	bán kết
quarterfinal	tứ kết
tiên	tiên đoán
