at	pie
cooler	vēsāk
weaker	vājāk
weaker	vājākais
weakest	visvājākais
most	viszinātniskāk
most	viszaļganāk
most	viszilganāk
most	viszeltaināk
coolest	visvēsāk
weakest	visvājāk
more	ētiskāks
city	lielpilsēta
more	ļaunāk
more	ķīmiskāk
more	īgnāk
shorter	īsāk
more	ģeogrāfiskāk
more	ētiskāk
more	čaklāk
more	čeklāk
more	ētiskākais
most	visētiskākais
most	visļaunāk
most	visķīmiskāk
most	visīgnāk
shortest	visīsāk
most	visģeogrāfiskāk
most	visētiskāk
most	visčaklāk
most	visčeklāk
valuable	vērtīgi
valuable	vērtīgais
more	vērtīgāks
more	vērtīgāk
more	vērtīgākais
most	visvērtīgākais
most	visvērtīgāk
medical	ārstnieciski
medical	ārstnieciskais
more	ārstnieciskāks
more	ārstnieciskāk
more	ārstnieciskākais
most	visārstnieciskākais
most	visārstnieciskāk
liquid	šķidri
liquid	šķidrais
more	šķidrāks
more	šķidrāk
more	šķidrākais
most	visšķidrākais
most	visšķidrāk
free	svabadi
free	svabadais
freer	svabadāks
freer	svabadāk
freer	svabadākais
freest	vissvabadākais
freest	vissvabadāk
fat	tukli
fat	tuklais
fatter	tuklāks
fatter	tuklāk
fatter	tuklākais
fattest	vistuklākais
fattest	vistuklāk
old	vecais
older	vecāks
people	vecāki
older	vecākais
oldest	visvecākais
coarser	rupāks
coarser	rupākais
coarser	rupāk
coarsest	visrupākais
coarsest	visrupāk
rough	raupjš
beautiful	daiļš
goose bump	raups
roach	rauds
beauty	skaistums
beautiful	skaistulis
beautiful	skaistule
beautiful	daili
beauty	daiļums
coarse	rupjvīle
rupja	rupja vīle
fine	smalkvīle
smalka	smalka vīle
rasp	skrāpjvīle
rasp	skrāpvīle
skrāpju	skrāpju vīle
pretty	glīts
prettiness	glītums
pretty	glīšs
education	izglītība
ugly	neglīts
ugliness	neglītums
beautiful	daiļava
youthful	jaunavīgs
clitoris	klitors
tickler	kuteklis
virginity	jaunavība
young	jaunava
constellation	zvaigznājs
constellation	Jaunava
constellation	Lauva
constellation	Vēzis
constellation	Dvīņi
towel	dvielis
twin	dvīnis
twin	dvīne
constellation	Vērsis
constellation	Auns
constellation	Zivis
constellation	Ūdensvīrs
merman	ūdensvīrs
constellation	Strēlnieks
rifleman	strēlnieks
infantryman	strēlniece
constellation	Skorpions
scorpion	skorpions
constellation	Svari
male	stirnāzis
constellation	Mežāzis
male	mežāzis
male	stirnuāzis
stirnu	stirnu āzis
clock	pulkstens
clock	stundenis
clock	stundenieks
arrow	strēle
quickness	straujums
rapid	straujtece
Highness	augstība
river	lejtece
lejas	lejas tece
to	āran
look	lūk
famously	slaveni
famous	slavenais
more	slavenāks
more	slavenāk
more	slavenākais
most	visslavenākais
most	visslavenāk
secretly	slepeni
secret	slepenais
more	slepenāks
more	slepenāk
more	slepenākais
most	visslepenākais
most	visslepenāk
summerly	vasarīgi
summer	vasarīgais
more	vasarīgāks
more	vasarīgāk
more	vasarīgākais
most	visvasarīgākais
most	visvasarīgāk
spring	pavasarīgi
typical	pavasarīgais
more	pavasarīgāks
more	pavasarīgāk
more	pavasarīgākais
most	vispavasarīgākais
most	vispavasarīgāk
autumnal	rudenīgi
autumnal	rudenīgais
more	rudenīgāks
more	rudenīgāk
more	rudenīgākais
most	visrudenīgākais
most	visrudenīgāk
lying	melīgi
lying	melīgais
more	melīgāks
more	melīgāk
more	melīgākais
most	vismelīgākais
most	vismelīgāk
windy	vējaini
windy	vējainais
windier	vējaināks
windier	vējaināk
windier	vējainākais
windiest	visvējainākais
windiest	visvējaināk
bloody	asiņaini
bloody	asiņainais
bloodier	asiņaināks
bloodier	asiņaināk
bloodier	asiņainākais
bloodiest	visasiņainākais
bloodiest	visasiņaināk
scaly	zvīņaini
scaly	zvīņainais
scalier	zvīņaināks
scalier	zvīņaināk
scalier	zvīņainākais
scaliest	viszvīņainākais
scaliest	viszvīņaināk
pretty	glīti
pretty	glītais
prettier	glītāks
prettier	glītāk
prettier	glītākais
prettiest	visglītākais
prettiest	visglītāk
people	sapņains
moonlight	mēnesnīca
mēness	mēness gaisma
cheerful	jautrs
playful	draisks
boastfulness	lielība
people	dzīvespriecīgs
happiness	dzīvesprieks
joy	prieks
dzīves	dzīves prieks
cheerfulness	jautrība
playfulness	draiskums
playful	draiskulis
playful	draiskule
people	draiskulīgs
playfulness	draiskulība
joy	prieka
backpack	mugursoma
traveling	ceļasoma
suitcase	čemodāns
suitcase	koferis
bottle	pudele
thermos	termospudele
termosa	termosa pudele
thermos	termoss
bottle	budele
bottle	butele
cheap	lēts
cheapness	lētums
action	garlaicīgs
boredom	garlaicība
boredom	garlaiks
boringness	garlaicīgums
happiness	laime
sharp-eyed	acīgs
secretly	slepus
secretly	slepstu
secretly	slepstus
secretly	slepšu
secretly	slepšus
secretly	slēpu
sky	mākoņains
dewy	rasains
definite	ārējs
people	rātns
obedient	rātens
obedience	rātnība
obedience	rātnums
people	nerātns
naughtiness	nerātnība
naughty	nerātnis
naughty	nerātne
naughty	nerātni
elbow	elkonis
down	lejā
down	lejup
valley	ieleja
arrow	bulta
cheerful	jautri
cheerful	jautrais
more	jautrāks
more	jautrākais
most	visjautrākais
flexible	lokans
most	visjautrāk
playful	draiski
playful	draiskais
more	draiskāks
more	draiskāk
more	draiskākais
most	visdraiskākais
most	visdraiskāk
dreamy	sapņaini
dreamy	sapņainais
dreamier	sapņaināks
dreamier	sapņaināk
dreamier	sapņainākais
dreamiest	vissapņainākais
dreamiest	vissapņaināk
ugly	neglīti
ugly	neglītais
uglier	neglītāks
uglier	neglītāk
uglier	neglītākais
ugliest	visneglītākais
ugliest	visneglītāk
youthful	jaunavīgi
youthful	jaunavīgais
more	jaunavīgāks
more	jaunavīgāk
more	jaunavīgākais
most	visjaunavīgākais
most	visjaunavīgāk
external	ārēji
external	ārējais
more	ārējāks
more	ārējāk
more	ārējākais
most	visārējākais
most	visārējāk
flexibility	lokanība
flexibility	lokanums
obedient	rātni
obedient	rātnais
more	rātnāks
more	rātnāk
more	rātnākais
most	visrātnākais
jovial	dzīvespriecīgi
jovial	dzīvespriecīgais
more	dzīvespriecīgāks
more	dzīvespriecīgāk
more	dzīvespriecīgākais
most	visdzīvespriecīgākais
most	visdzīvespriecīgāk
boring	garlaicīgi
boring	garlaicīgais
more	garlaicīgāks
more	garlaicīgāk
more	garlaicīgākais
most	visgarlaicīgākais
most	visgarlaicīgāk
playful	draiskulīgi
playful	draiskulīgais
more	draiskulīgāks
more	draiskulīgāk
more	draiskulīgākais
most	visdraiskulīgākais
most	visdraiskulīgāk
cloudy	mākoņaini
cloudy	mākoņainais
cloudier	mākoņaināks
cloudier	mākoņaināk
cloudier	mākoņainākais
cloudiest	vismākoņainākais
cloudiest	vismākoņaināk
dewy	rasaini
dewy	rasainais
dewier	rasaināks
dewier	rasaināk
dewier	rasainākais
dewiest	visrasainākais
dewiest	visrasaināk
Kurdistan	Kurdistāna
flexible	lokani
flexible	lokanais
more	lokanāks
more	lokanāk
more	lokanākais
most	vislokanākais
most	vislokanāk
naughty	nerātnais
naughtier	nerātnāks
naughtier	nerātnāk
naughtier	nerātnākais
naughtiest	visnerātnākais
naughtiest	visnerātnāk
sharp-eyed	acīgi
sharp-eyed	acīgais
more	acīgāks
more	acīgāk
more	acīgākais
most	visacīgākais
most	visacīgāk
cheap	lēti
cheap	lētais
cheaper	lētāks
cheaper	lētāk
cheaper	lētākais
cheapest	vislētākais
cheapest	vislētāk
smooth	gluds
smoothness	gludums
rough	negluds
roughness	negludums
coarseness	rupjums
roughness	raupjums
character	rupjība
cloudiness	mākoņainums
sunniness	saulainums
sunniness	saulainība
cloudiness	mākoņainība
fogginess	miglainums
strange	dīvains
strangeness	dīvainums
strangeness	dīvainība
fruitfulness	rasma
fruitfulness	rasme
fruitful	rasmīgs
fruitfulness	rasmīgums
rapid	krāce
joy	prieca
Antarctica	Antarktīda
Dominikānas	Dominikānas Republiku
Dominikānas	Dominikānas Republikas
Dominikānas	Dominikānas Republikai
Dominikānas	Dominikānas Republikā
continental	kontinentāls
fruitful	rasmīgi
fruitful	rasmīgais
more	rasmīgāks
more	rasmīgāk
more	rasmīgākais
most	visrasmīgākais
most	visrasmīgāk
obedient	rāteni
obedient	rātenais
more	rātenāks
more	rātenāk
more	rātenākais
most	visrātenākais
most	visrātenāk
reddish	raudi
crying	raudam
brownish	raudais
more	raudāks
more	raudāk
more	raudākais
most	visraudākais
most	visraudāk
beautiful	dailais
more	dailāks
more	dailāk
more	dailākais
most	visdailākais
most	visdailāk
strange	dīvaini
strange	dīvainais
stranger	dīvaināks
stranger	dīvaināk
stranger	dīvainākais
strangest	visdīvainākais
strangest	visdīvaināk
rough	raupji
rough	raupjais
rougher	raupjāks
rougher	raupjāk
rougher	raupjākais
roughest	visraupjākais
roughest	visraupjāk
beautiful	daiļi
beautiful	daiļais
more	daiļāks
more	daiļāk
more	daiļākais
most	visdaiļākais
most	visdaiļāk
smooth	gludi
smooth	gludais
smoother	gludāks
smoother	gludāk
smoother	gludākais
smoothest	visgludākais
smoothest	visgludāk
rough	negludi
rough	negludais
rougher	negludāks
rougher	negludāk
rougher	negludākais
roughest	visnegludākais
roughest	visnegludāk
Republic of Latvia	Latvijas Republika
Latvijas	Latvijas Republiku
Latvijas	Latvijas Republikas
Latvijas	Latvijas Republikai
Latvijas	Latvijas Republikā
smooth	gluži
smooth	glužais
smoother	glužāks
smoother	glužāk
smoother	glužākais
smoothest	visglužākais
smoothest	visglužāk
pretty	glīši
pretty	glīšais
prettier	glīšāks
prettier	glīšāk
prettier	glīšākais
prettiest	visglīšākais
prettiest	visglīšāk
flexible	lokais
more	lokāks
more	lokāk
more	lokākais
most	vislokākais
most	vislokāk
continental	kontinentāli
continental	kontinentālais
more	kontinentālāks
more	kontinentālākais
most	viskontinentālākais
most	viskontinentālāk
Eurasia	Eirāzija
Oceania	Okeānija
place	kalnains
smooth	glužs
people	dzīvs
cutting	truls
blunt	truļš
dullness	trulums
fishing	zveja
fishing	zvejasvieta
zvejas	zvejas vieta
fisherman	zvejnieks
fisherwoman	zvejniece
fishing	zvejniecība
law	likums
legal	likumīgs
legality	likumīgums
legality	likumība
bill	likumprojekts
likuma	likuma projekts
Arctic	arktisks
Antarctic	antarktisks
river	augštece
augšas	augšas tece
woody	mežains
state	mežainums
top	augša
up	augšā
up	augšup
up	sauļup
down	zemup
up	kalnup
translated	tulkots
translated	tulkotais
translatable	tulkojams
translated	tulkojis
translated	tulkojušais
translatable	tulkojamais
translation	tulkošana
machine translation	mašīntulkošana
translator	tulks
woody	mežaini
woody	mežainais
woodier	mežaināks
woodier	mežaināk
woodier	mežainākais
woodiest	vismežainākais
woodiest	vismežaināk
Arctic	arktiski
Arctic	arktiskais
more	arktiskāks
more	arktiskāk
more	arktiskākais
most	visarktiskākais
most	visarktiskāk
Antarctic	antarktiski
Antarctic	antarktiskais
mountainous	kalnaini
mountainous	kalnainais
more	kalnaināks
more	kalnaināk
more	kalnainākais
most	viskalnainākais
most	viskalnaināk
dull	truļi
blunt	truļais
blunter	truļāks
blunter	truļāk
blunter	truļākais
bluntest	vistruļākais
bluntest	vistruļāk
blunt	truli
blunt	trulais
blunter	trulāks
blunter	trulāk
blunter	trulākais
bluntest	vistrulākais
bluntest	vistrulāk
legal	likumīgi
legal	likumīgais
more	likumīgāks
more	likumīgāk
more	likumīgākais
most	vislikumīgākais
most	vislikumīgāk
sit	sēdēt
weep	raudāt
fool	duraks
certain	duraki
idiotic	idiotisks
imbecile	imbecils
moron	debils
people	muļķīgs
imbecility	imbecilitāte
debility	debilitāte
idiocy	idiotija
foolishness	muļķība
fool	muļķis
fool	muļķe
people	neprātīgs
people	miegains
sleepiness	miegainība
sleepiness	miegainums
talkative	mutīgs
oral	mutisks
written	rakstisks
folly	neprātība
folly	neprātīgums
fool	neprātis
fool	neprāte
apathy	apātija
folly	neprāts
written	rakstiski
written	rakstiskais
oral	mutiski
oral	mutiskais
chatty	pļāpīgi
chatty	pļāpīgais
chattier	pļāpīgāks
chattier	pļāpīgāk
chattier	pļāpīgākais
chattiest	vispļāpīgākais
chattiest	vispļāpīgāk
talkative	mutīgi
talkative	mutīgais
more	mutīgāks
more	mutīgāk
more	mutīgākais
most	vismutīgākais
most	vismutīgāk
foolish	neprātīgi
foolish	neprātīgais
more	neprātīgāks
more	neprātīgāk
more	neprātīgākais
most	visneprātīgākais
most	visneprātīgāk
idiotic	idiotiski
idiotic	idiotiskais
more	idiotiskāks
more	idiotiskāk
more	idiotiskākais
most	visidiotiskākais
most	visidiotiskāk
moronic	debilais
more	debilāks
more	debilāk
more	debilākais
most	visdebilākais
most	visdebilāk
imbecil	imbecili
imbecil	imbecilais
more	imbecilāks
more	imbecilāk
more	imbecilākais
most	visimbecilākais
most	visimbecilāk
stupidly	muļķīgi
stupid	muļķīgais
stupider	muļķīgāks
stupider	muļķīgāk
stupider	muļķīgākais
stupidest	vismuļķīgākais
stupidest	vismuļķīgāk
apathetic	apātisks
loquacity	pļāpība
chatty	pļāpīgs
loquacity	pļāpīgums
loquacity	runība
loquacity	runīgums
loquacity	valodība
loquacity	valodīgums
living	dzīvot
go	braukt
photograph	fotografēt
come	nākt
cover	klāt
sow	sēt
wind	tīt
sew	šūt
disappear	zust
tear	plēst
blow	pūst
jump	lēkt
eat	strēbt
push	stumt
like	patikt
stumble	klupt
begin	sākt
grow	augt
sink	stigt
open	atvērt
suspect	ģist
seem	šķist
apathetic	apātiski
apathetic	apātiskais
more	apātiskāks
more	apātiskāk
the	apātiskākais
most	visapātiskākais
most	visapātiskāk
living	dzīvais
more	dzīvāks
more	dzīvāk
more	dzīvākais
most	visdzīvākais
most	visdzīvāk
be	īgt
forgetful	aizmārša
forgetful	aizmāršīgs
forgetfulness	aizmāršība
forget	aizmirsīgs
forgetfulness	aizmirsība
oblivion	aizmirstība
suit	uzvalks
forget	piemirst
forget	aizmirstam
forget	aizmirstot
forgotten	aizmirsis
forget	aizmirsdams
forget	aizmirstošs
forgettable	aizmirstams
forgotten	aizmirsts
act	aizmiršana
forget	neaizmirst
stupid	dumais
stupider	dumāks
stupider	dumāk
stupider	dumākais
stupidest	visdumākais
stupidest	visdumāk
stupid	dumji
stupid	dumjais
more	dumjāks
more	dumjāk
more	dumjākais
stupidest	visdumjākais
stupidest	visdumjāk
forget	aizmirsīgi
forget	aizmirsīgais
more	aizmirsīgāks
more	aizmirsīgāk
more	aizmirsīgākais
most	visaizmirsīgākais
most	visaizmirsīgāk
forgetful	aizmāršīgi
forgetful	aizmāršīgais
more	aizmāršīgāks
more	aizmāršīgāk
more	aizmāršīgākais
most	visaizmāršīgākais
most	visaizmāršīgāk
chatty	pļāpa
chat	pļāpāt
chat	pļāpas
sister	māsa
lion	lauve
forget	mirst
stupid	dumjš
stupid	dums
stupidity	dumjība
stupidity	dumjums
change	mainīt
translate	patulkot
explain	iztulkot
perfective	pārtulkot
interpretation	iztulkojums
translation	pārtulkojums
us	mūs
in	jūsos
in	mūsos
in	manī
him	viņu
to	viņam
in	viņā
to	viņai
them	viņus
to	viņiem
in	viņos
to	viņām
in	viņās
of	tevis
of	sevis
in	sevī
in	tevī
to	tevim
to	manim
to	sevim
I	esmu
you	esat
I	biju
you	biji
we	bijām
you	bijāt
I	būšu
he	būs
we	būsim
you	būsit
you	būsiet
be	esiet
be	esot
be	esošs
inkwell	tintnīca
tool	daikts
work	darbarīks
darba	darba rīks
instrument	rīks
be	esošais
been	bijis
been	bijušais
being	būdams
being	būšana
being	esamība
being	esība
existence	eksistence
situation	situācija
essential	būtisks
essence	būtība
being	būtne
position	stāvoklis
status	statuss
pregnancy	grūtniecība
pregnant	grūtniece
viewpoint	viedoklis
find	atrast
stupid	stulbs
stupid	stulbene
stupid	stulbenis
stupidity	stulbums
stupidity	stulbība
tire	nogurt
tired	noguris
tiredness	nogurums
only	vienīgs
reindeer	ziemeļbriedis
exchange	apmaiņa
study	studējam
study	studējošs
study	studēdams
studied	studējis
can	studējams
studied	studēts
study	studējot
study	studēšana
interpret	iztulkojam
interpret	iztulkojošs
interpret	pārtulkojošs
interpreting	iztulkodams
interpreted	iztulkojis
translated	patulkojis
translated	pārtulkojis
interpretable	iztulkojams
translatable	patulkojams
translatable	pārtulkojams
interpreted	iztulkots
translated	patulkots
translated	pārtulkots
interpret	iztulkojot
interpretation	iztulkošana
translation	pārtulkošana
interpretation	interpretācija
forget	piemirstam
forget	piemirstošs
forget	piemirsdams
forgotten	piemirsis
forgettable	piemirstams
forgotten	piemirsts
forget	piemirstot
forget	nepiemirst
translate	netulkot
see	neredzēt
act	piemiršana
forget	neaizmirstam
forget	neaizmirstot
forget	neaizmirstošs
forget	neaizmirsdams
forgotten	neaizmirsis
unforgettable	neaizmirstams
forgotten	neaizmirsts
act	neaizmiršana
be	nebūt
I	neesmu
you	neesi
we	neesam
you	neesat
I	nebiju
you	nebiji
he	nebija
we	nebijām
you	nebijāt
I	nebūšu
you	nebūsi
he	nebūs
we	nebūsim
you	nebūsit
you	nebūsiet
do	neesiet
be	neesot
be	neesošs
been	nebijis
being	nebūdams
register	reģistrēt
register	nereģistrēt
interpret	neiztulkot
translate	nepatulkot
translate	nepārtulkot
interpret	neiztulkojam
interpret	neiztulkojot
interpret	neiztulkojošs
mosquito	moskīts
mosquito	dzēlējods
stinger	dzēlējs
insect	dzelt
sting	dzelonis
metal	stieple
barbed wire	dzeloņstieple
barbed wire	dzeloņu stieple
thorn	ērkšķis
thorny	ērkšķains
thorniness	ērkšķainība
tick	ērce
suck	zīst
gooseberry	ērkšķoga
midge	miģele
blackfly	knislis
horsefly	dundurs
blackfly	knisis
blackfly	knausis
blackfly	knauslis
blackfly	knusis
thorn	ērkšis
thorn	ēršķis
interpret	neiztulkodams
translated	netulkojis
interpret	neiztulkojis
translated	nepatulkojis
translated	nepārtulkojis
translatable	netulkojams
interpretable	neiztulkojams
translatable	nepatulkojams
translatable	nepārtulkojams
translated	netulkots
interpret	neiztulkots
interpret	nepatulkots
interpret	nepārtulkots
translation	netulkošana
translation	neiztulkošana
plow	aršana
plow	nearam
plow	arošs
plow	nearošs
plow	ardams
plow	neardams
plowing	nearot
plowable	arams
plowable	nearams
plow	nearts
plow	nearšana
exchange	neapmainīt
swap	apmainām
swap	neapmainām
swap	apmainot
swap	neapmainot
swap	apmainošs
swap	neapmainošs
exchanged	apmainījis
exchanged	neapmainījis
swap	apmainīdams
swap	neapmainīdams
exchangeable	apmaināms
exchangeable	neapmaināms
exchanged	apmainīts
exchanged	neapmainīts
exchange	apmainīšana
exchange	neapmainīšana
till	saarts
perfective	saart
plow	arkls
two	divlemešu
plowshare	lemesis
five	pieclemešu
sniega	sniega arkls
feudal	arklis
replow	pārart
plowman	arājs
plowman	arējs
fill up	aizart
move	pieart
till	noart
perfective	uzart
perfective	atart
cover	ieart
poison	ģifts
poisonous	indīgs
imperfective	indēt
poisonousness	indīgums
toxic	toksisks
toxicity	toksiskums
toxin	toksīns
intoxication	intoksikācija
poisoning	saindēšanās
overturn	izart
plow	neaizart
till	neapart
plow	neatart
plow	neieart
plow	neizart
plow	nenoart
plow	nepaart
plow	nepārart
plow	nepieart
till	nesaart
till	neuzart
plow	aizaram
plow	neaizaram
till	aparam
till	neaparam
plow	ataram
plow	neataram
plow	iearam
plow	neiearam
plow	izaram
plow	neizaram
plow	noaram
plow	nenoaram
plow	paaram
plow	nepaaram
plow	pāraram
plow	nepāraram
plow	piearam
plow	nepiearam
till	saaram
till	nesaaram
till	uzaram
till	neuzaram
plowing	aizarot
plowing	neaizarot
till	aparot
till	neaparot
plow	atarot
plow	neatarot
plow	iearot
plow	neiearot
plow	izarot
plow	neizarot
plow	noarot
plow	nenoarot
plow	paarot
plow	nepaarot
plow	pārarot
plow	nepārarot
plow	piearot
plow	nepiearot
till	saarot
till	nesaarot
till	uzarot
till	neuzarot
plow	aizardams
plow	neaizardams
till	apardams
till	neapardams
plow	atardams
plow	neatardams
plow	ieardams
plow	neieardams
plow	izardams
plow	neizardams
plow	noardams
plow	nenoardams
plow	paardams
plow	nepaardams
plow	pārardams
plow	nepārardams
plow	pieardams
plow	nepieardams
till	saardams
till	nesaardams
till	uzardams
till	neuzardams
plow	aizaris
plow	neaizaris
till	neaparis
plow	neataris
plow	iearis
plow	neiearis
plow	izaris
plow	neizaris
plow	noaris
plow	nenoaris
plow	paaris
plow	nepaaris
plow	pāraris
plow	nepāraris
plow	piearis
plow	nepiearis
till	saaris
till	nesaaris
till	uzaris
till	neuzaris
plow	aizarošs
plow	neaizarošs
till	aparošs
till	neaparošs
plow	atarošs
plowing	neatarošs
plow	iearošs
plow	neiearošs
plow	izarošs
plow	neizarošs
plow	noarošs
plow	nenoarošs
plow	paarošs
plow	nepaarošs
plow	pārarošs
plow	nepārarošs
plow	piearošs
plow	nepiearošs
till	saarošs
till	nesaarošs
till	uzarošs
till	neuzarošs
plow	arušais
plow	nearušais
plow	aizarušais
plow	neaizarušais
till	aparušais
till	neaparušais
plow	atarušais
plow	neatarušais
plow	iearušais
plow	neiearušais
plow	izarušais
plow	neizarušais
plow	noarušais
plow	nenoarušais
plow	paarušais
plow	nepaarušais
plow	pārarušais
plow	nepārarušais
plow	piearušais
plow	nepiearušais
till	saarušais
till	nesaarušais
till	uzarušais
till	neuzarušais
legend	pasaka
fabulous	pasakains
fabulousness	pasakainība
plow	neizarošais
plow	arošais
plow	nearošais
plow	aizarošais
plow	neaizarošais
till	aparošais
till	neaparošais
plow	atarošais
plow	neatarošais
plow	iearošais
plow	neiearošais
plow	izarošais
plow	noarošais
plow	nenoarošais
plow	paarošais
plow	nepaarošais
plow	pārarošais
plow	nepārarošais
cool	forši
plow	piearošais
plow	nepiearošais
till	saarošais
till	nesaarošais
till	uzarošais
till	neuzarošais
be	aizarams
be	neaizarams
be	aparams
be	neaparams
be	atarams
be	neatarams
be	iearams
be	neiearams
be	izarams
be	neizarams
be	noarams
be	nenoarams
a little	paarams
a little	nepaarams
be	pārarams
be	nepārarams
be	piearams
be	nepiearams
be	saarams
be	nesaarams
be	uzarams
be	neuzarams
plowable	aramais
plowable	nearamais
be	aizaramais
be	neaizaramais
be	aparamais
be	neaparamais
be	ataramais
be	neataramais
be	iearamais
be	neiearamais
be	izaramais
be	neizaramais
be	noaramais
be	nenoaramais
be	paaramais
be	nepaaramais
be	pāraramais
be	nepāraramais
be	piearamais
be	nepiearamais
be	saaramais
be	nesaaramais
be	uzaramais
be	neuzaramais
plowed	aizarts
plowed	neaizarts
till	aparts
till	neaparts
plow	atarts
plow	neatarts
plow	iearts
plow	neiearts
plow	izarts
plow	neizarts
plow	noarts
plow	nenoarts
plow	paarts
plow	nepaarts
plow	pārarts
plow	nepārarts
plow	piearts
plow	nepiearts
till	nesaarts
till	uzarts
till	neuzarts
plow	artais
plow	neartais
plow	aizartais
plow	neaizartais
till	apartais
plow	atartais
plow	neatartais
plow	ieartais
plow	neieartais
plow	izartais
plow	neizartais
plow	noartais
plow	nenoartais
plow	paartais
plow	nepaartais
plow	pārartais
plow	nepārartais
plow	pieartais
plow	nepieartais
till	saartais
till	nesaartais
till	uzartais
till	neuzartais
glass	glāze
till	neapartais
plow	aizaršana
plow	neaizaršana
tillage	aparšana
till	neaparšana
plow	ataršana
plow	neataršana
plow	iearšana
plow	neiearšana
plow	izaršana
plow	neizaršana
plow	noaršana
plow	nenoaršana
plow	paaršana
plow	nepaaršana
replow	pāraršana
replow	nepāraršana
plow	piearšana
plow	nepiearšana
plow	saaršana
plow	nesaaršana
plow	uzaršana
plow	neuzaršana
sleepy	miegaini
sleepy	miegainais
sleepier	miegaināks
sleepier	miegaināk
sleepier	miegainākais
sleepiest	vismiegainākais
sleepiest	vismiegaināk
only	vienīgi
only	vienīgais
more	vienīgāks
more	vienīgāk
more	vienīgākais
most	visvienīgākais
most	visvienīgāk
essentially	būtiski
essential	būtiskais
more	būtiskāks
more	būtiskāk
more	būtiskākais
most	visbūtiskākais
most	visbūtiskāk
stupid	stulbi
stupid	stulbais
stupider	stulbāks
stupider	stulbāk
stupider	stulbākais
stupidest	visstulbākais
stupidest	visstulbāk
plow	iearums
furrow	izarums
ridge	saarums
sleigh	kamanas
roach	raude
coach	rauduve
oriole	vālodze
oriole	valodze
oriole	vālūdze
go	nebraukt
drink	nedzert
cry	neraudāt
going	braucam
going	nebraucam
drinking	dzeram
drinking	nedzeram
crying	neraudam
go	braucot
go	nebraucot
drink	dzerot
drink	nedzerot
cry	raudot
cry	neraudot
gone	braucis
gone	nebraucis
drunk	dzēris
drunk	nedzēris
cried	raudājis
cried	neraudājis
go	braucošs
go	nebraucošs
drink	dzerošs
drink	nedzerošs
cry	raudošs
cry	neraudošs
vehicle	braucams
vehicle	nebraucams
drinkable	dzerams
drinkable	nedzerams
cried	raudams
cried	neraudams
gone	braukts
gone	nebraukts
drunk	dzerts
drunk	nedzerts
cried	raudāts
cried	neraudāts
go	braukdams
go	nebraukdams
drink	dzerdams
drink	nedzerdams
cry	raudādams
cry	neraudādams
go	braukšana
go	nebraukšana
drink	dzeršana
drink	nedzeršana
cry	raudāšana
cry	neraudāšana
typically	raudulīgs
tearfulness	raudulīgums
tearfulness	raudulība
crier	raudulis
crier	raudule
crying	raudiens
amorphous	amorfāk
most	visamorfāk
study	nestudēt
discuss	nediskutēt
grow	neaudzēt
photograph	nefotografēt
poison	neindēt
study	nestudējam
discuss	diskutējam
discuss	nediskutējam
grow	audzējam
grow	neaudzējam
photograph	fotografējam
photograph	nefotografējam
poison	indējam
poison	neindējam
register	reģistrējam
register	nereģistrējam
study	nestudējot
discuss	diskutējot
discuss	nediskutējot
grow	audzējot
grow	neaudzējot
photograph	fotografējot
photograph	nefotografējot
poison	indējot
poison	neindējot
register	reģistrējot
register	nereģistrējot
studied	nestudējis
discussed	diskutējis
discussed	nediskutējis
grown	audzējis
grown	neaudzējis
photographed	fotografējis
photographed	nefotografējis
poisoned	indējis
poisoned	neindējis
registered	reģistrējis
registered	nereģistrējis
study	nestudējošs
discuss	diskutējošs
discuss	nediskutējošs
grow	audzējošs
grow	neaudzējošs
photograph	fotografējošs
photograph	nefotografējošs
poisoning	indējošs
poisoning	neindējošs
registering	reģistrējošs
registering	nereģistrējošs
cannot	nestudējams
can	diskutējams
cannot	nediskutējams
can	audzējams
cannot	neaudzējams
can	fotografējams
cannot	nefotografējams
can	indējams
cannot	neindējams
can	reģistrējams
cannot	nereģistrējams
studied	nestudēts
discussed	diskutēts
discussed	nediskutēts
grown	audzēts
grown	neaudzēts
photographed	fotografēts
photographed	nefotografēts
poisoned	indēts
poisoned	neindēts
registered	reģistrēts
registered	nereģistrēts
study	nestudēdams
discuss	diskutēdams
discuss	nediskutēdams
grow	audzēdams
grow	neaudzēdams
photograph	fotografēdams
photograph	nefotografēdams
poison	indēdams
poison	neindēdams
register	reģistrēdams
register	nereģistrēdams
study	nestudēšana
discussing	diskutēšana
discussing	nediskutēšana
growing	audzēšana
growing	neaudzēšana
photographing	fotografēšana
photographing	nefotografēšana
poisoning	indēšana
poisoning	neindēšana
registering	nereģistrēšana
registration	reģistrācija
democratize	demokratizēt
democratize	nedemokratizēt
democratized	demokratizējis
democratized	nedemokratizējis
can	demokratizējams
cannot	nedemokratizējams
democratized	demokratizēts
democratized	nedemokratizēts
democratization	demokratizēšana
registration	reģistratūra
registrar	reģistrators
registrar	reģistratore
photography	fotogrāfija
photographer	fotogrāfs
photographer	fotogrāfe
hope	necerēt
hear	nedzirdēt
hoping	neceram
hearing	dzirdam
hearing	nedzirdam
want	negribēt
wanting	gribam
wanting	negribam
hearing	dzirdot
hearing	nedzirdot
wanting	gribot
unwillingly	negribot
hoped	cerēts
hoped	necerēts
heard	dzirdēts
