Cambodia	កម្ពុជា
ខ្សែ	ខ្សែក្រវាត់
too	ពេក
sleep	ដេកលក់
rest	សំរាក
busy	រវីរវល់
tick	ដង្កែ
omelette	ពងមាន់ចៀន
such as	ដូចជា
Japanese	ជប៉ុន
ផ្លែ	ផ្លែឈើ
what	មានអី
dazzling	ស្ងាវ
she-oak	ស្ងោ
មិន	មិនអីទេ
salt	ប្រឡាក់
broken	បែក
terminate	បំផុត
ផ្លែ	ផ្លែល្ហុង
papaya	ល្ហុង
question	បញ្ហា
cover	កំរាល
tiger	ខ្លា
dirty	ក្រខ្វក់
dirty	កខ្វក់
mobile phone	ទូរស័ព្ទចល័ត
telephone	ទូរសព្ទ
gecko	តឹកកែ
next	ក្រោយ
here	ណេះ
lazy	ខ្ជិល
time	ពេល
ទី	ទីនេះ
bag	កប៉ៅ
ក្រដាស	ក្រដាសជូតដៃ
pipe	ទុយោ
រង្វង់	រង្វង់មូល
ផ្លូវ	ផ្លូវវង់មូល
full	ពេញ
teapot	ប៉ាន់តែ
រក	រកមើល
coincide	ចំ
one	ជូត
single	លីវ
surround	វង់
spear	មូល
telephone	ទូរស័ព្ទ
សាច់	សាច់ដុំ
របៀប	របៀបបន្លឺសូរ
television	ទូរទស្សន៍
movie	កុន
plug	ព្រីកួរ៉ង់
bean sprout	សណ្ដែកបណ្ដុះ
spring onion	ខ្ទឹមខ្យល់
decoy	ធ្នាក់
morpheme	រូបសព្វតា
measure word	សំខ្យានុគ្រោះ
pencil	ខ្មៅដៃ
onion	ខ្ទឹម
leaf	ស្លឹក
bathroom	បន្ទប់ទឹក
នាម	នាមរនាប់
destiny	សំណាង
relieve	សម្រន់
mobile	ចល័ត
boisterous	គឹកកង
order	របៀប
jicama	ប៉ិកួៈ
bathroom	បង្គន់
volunteer	ស្ម័គ្រចិត្ត
volunteer	អ្នកស្ម័គ្រចិត្ត
to	ជូន
playing card	បៀ
germinate	បណ្ដុះ
knot	ចំណង
echo	បន្លឺ
here	អាយ
បន្តិច	បន្តិចបន្តួច
crowded	អ៊ូអរ
បន្តិច	បន្តិចបន្តូច
noisy	អ៊ូអែ
Nectariniidae	ច្រឡៃ
subject	សេចក្តី
rickshaw	ឆែកែវ
elephant	ដំរី
France	បារាំង
harp	ពិណ
drum	សំភោរ
camphor	កប៌ូរ
ជន	ជនបរទេស
foreign	បរទេស
faith	សទ្ធា
hit	វាយ
shrine	ចេតិយ
អ្នក	អ្នកគិតលេខ
Union of Soviet Socialist Republics	សហភាពសាធារណរដ្ឋសង្គមនិយមសូវៀត
nymph	អច្ឆរា
fire	អគ្គិ
knowledge	ញាណ
Nirvana	មារ
dessert	នំ
នំ	នំអន្សម
នំ	នំអន្សមចេក
នំ	នំអន្សមជ្រូក
បុណ្យ	បុណ្យភ្ជុំបិណ្ឌ
អន្សម	អន្សមចេក
អន្សម	អន្សមជ្រូក
meow	ង៉ាវៗ
gather	ភ្ជុំ
gathering	បិណ្ឌ
sweep	បោស
broom	អំបោស
ceremony	បុណ្យ
map	ផែនទី
which	ណា
ស្លឹក	ស្លឹកឈើ
boil	ស្ងោរ
plant	ដាំ
tax	ពន្ធ
backpack	សាកាដូ
wing	ស្លាប
hurricane	ខ្យល់ព្យុះ
ឥត	ឥតបង់ថ្លៃ
empty	ទទេ
កីឡា	កីឡាបាល់ទាត់
extend	ហុច
ball	បាល់
kick	ទាត់
eel	អន្ទង់
កប៉ាល់	កប៉ាល់ចម្លង
ទូក	ទូកចម្លង
brewery	រោងចក្រផលិតស្រាប៊ីយែរ
just	សព្វបើ
knee	ជង្គង់
ស្រា	ស្រាប៊ីយែរ
beer	ប៊ីយែរ
មេ	មេរៀន
student	កូនសិស្ស
student	និស្សិត
microphone	មីក្រូ
advice	ដំបូន្មាន
proposition	ប្រយោគ
and	ផង
just	បាន់
do	ធ្វើ
also	ទាំង
cleaver	កាំបិតប៉័ងតោ
tourism	ទេសចរណ៍
cleaver	ប៉័ងតោ
saw	រណារ
eyebrow	ចិញ្ចើម
learning	ការសិក្សា
រោម	រោមភ្នែក
nail	ក្រចក
ក្រចក	ក្រចកដៃ
run	រត់
stab	ចាក់
corridor	របៀង
corridor	ច្រករបៀង
cut	កាត់
scab	ក្រមរ
cold	គ្រុនផ្ដាសាយ
cold	ផ្ដាសាយ
walking	ដំណើរ
អ្នក	អ្នកទេសចរ
salad	ញាំ
tofu	តៅហ៊ូ
also	ក៏
group	ក្រុម
enough	គ្រាន់
climate	អាកាសធាតុ
រថ	រថយន្ត
they	គេ
sentence	ឃ្លា
help	ចម្លង
with	ជាមួយ
region	តំបន់
kind	យ៉ាង
but	ប៉ុន្តែ
with	នូវ
ទើប	ទើបបាន
price	តម្លៃ
follow	តាម
enter	ចូល
take	យក
tasteless	សោះ
compete	ប្រកួត
order	ប្រើ
morning	បច្ចូស
driver	អ្នកបើកឡាន
ម៉ាស៊ីន	ម៉ាស៊ីនបោកគក់
បាល់	បាល់ទាត់
ខោ	ខោទ្រនាប់
calligraphy	ការសរសេរអក្សរផ្ចង់
ការ	ការបញ្ចេញសំឡេង
Prakrit	ប្រាក្រឹត
voice	សំឡេង
force	បញ្ចេញ
wall	កំពែង
temperature	កំដៅ
crispy	នំស្រួយ
កែវ	កែវស្ទង់កំដៅ
ស្រោម	ស្រោមដៃ
goat	សត្វពពែ
cover	ស្រោម
ស្នង	ស្នងភ្នែក
measure	វាស់
representative	ស្នង
summer	គិម្ហន្ត
kilogram	គីឡូក្រាម
scrub	ដុស
medicine	ថ្នាំ
powder	ម្សៅ
language family	អំបូរភាសា
boy	កុមារ
friendliness	មេត្រី
kin	អំបូរ
peace	សន្តិ
free	សេរី
part	ចំណែក
yoke	ទន្ទឹម
wound	របួស
fart	ផោម
insult	ដៀល
painting	គំនូរ
image	រូបភាព
question	សំនួរ
floor	តលភូមិ
dangerous	មានគ្រោះថ្នាក់
គ្រោះ	គ្រោះថ្នាក់
stop	ចត
យោធ	យោធពល
កង	កងកម្លាំងប្រដាប់អាវុធ
ឈប់	ឈប់និយាយ
close by	នែប
near	ក្បែរ
cease	ឈប់
watt	វ៉ាត់
hole	ប្រហោង
hole	រន្ធ
allow	បង្ខាំ
hole	រូង
harness	អស្សាភរណ៍
ចាប់	ចាប់ផ្ដើម
មេ	មេដែក
start	ផ្ដើម
ember	រងើក
grasp	ចាប់
rein	ខ្សែបង្ហៀរ
cooking pot	ឆ្នាំង
កីឡា	កីឡាបាល់ទះ
quiver	បំពង់ព្រួញ
arrow	ព្រួញ
container	បំពង់
mother	មេ
species	ប្រភេទ
hilt	ច្រាម
draw	ដង
ចែក	ចែកបៀ
deal	បោះមេ
divide	ចែក
throw	បោះ
spur	ក្រចាប់
time	កាល
jail	គុក
prison	ពន្ធនាគារ
screen	អេក្រង់
board	ក្ដារ
ថ្ងៃ	ថ្ងៃរះ
explode	ផ្ទុះ
ear	ត្រចៀក
បបូរ	បបូរមាត់
mouth	មាត់
rabbit	ទន្សាយគល់
hare	ទន្សាយស្លឹក
bamboo	ឫស្សី
curtain	វាំងនន
cliff	ច្រាំងភ្នំ
squirrel	កំប្រុក
queue	កន្ទុយ
sphere	គោល
field	ស្រែ
laugh	សំណើច
laugh	សើច
ជំងឺ	ជំងឺគ្រុនចាញ់
loose	រលុង
ប្រភព	ប្រភពទឹក
source	ប្រភព
scales	តុល
speaker	អូប៉ាល័រ
property	កម្មសិទ្ធិ
រណារ	រណារអារដែក
ការ	ការមួល
trunk	ប្រមោយ
turn	មួល
trunk	ម៉ោងជាង
hand	ហត្ថ
saw	អារ
green	ខ្ចី
theory	ក្បួន
game	ល្បែង
toy	តុក្កតា
dry	ស្ងួត
fish paste	កាពិ
witch	អាប
up	ឡើង
lift	លើក
ពួក	ពួកគេ
Miss	នាង
continue	បន្ត
quantity	ចំនួន
toward	ចំពោះ
moment	ខណៈ
ក្រុម	ក្រុមហ៊ុន
កាល	កាលពី
ស្ពៃ	ស្ពៃក្រញាញ់
important	សំខាន់
សំបក	សំបកឈើ
fat	ធាត់
ស្ពៃ	ស្ពៃស
mortgage	និក្ខេប
cabbage	ស្ពៃ
frizzy	ក្រញាញ់
build	សង់
ក	កសាង
madame	អ្នកស្រី
កាបូប	កាបូបយួរ
mix	កូរ
ចក្រ	ចក្រភព
carry	យួរ
draw	គូស
wallet	កាបូប
ស្ងោរ	ស្ងោរមាន់ង៉ាំង៉ូវ
accumulation	ដំណក់
turmeric	រមៀត
drop	តំណក់
គ្រាប់	គ្រាប់ពូជ
hail	ព្រិល
sign	ស៊ីញេ
slip	រអិល
package	កញ្ចប់
log	ហ៊ុប
political prisoner	អ្នកទោសនយោបាយ
peacock	ក្ងោក
គណ	គណបក្ស
អៀន	អៀនខ្លួន
ហាស	ហាសវត្ថុ
appointment	កំណត់
bad	លាមក
faeces	ឧច្ចារ
ធ្វើ	ធ្វើឲ្យខ្វល់
annoy	ឌុដាន់
lemongrass	ជីវជាតិ
vitamin	វីតាមីន
litre	លីត្រ
blood	លោហិត
vase	ថូ
vase	ផើង
សន្ធិ	សន្ធិសញ្ញា
famine	ទុរ្ភិក្ស
forsake	ឈ្លាក
throw	ចោល
return	ត្រឡប់
ត្រឡប់	ត្រឡប់មកវិញ
raise	ចិញ្ចឹម
មេ	មេការ
inflated	ខ្សុយ
ពិរុទ្ធ	ពិរុទ្ធជន
ជន	ជនឃាត
king	ជននាថ
quick	លឿន
fast	ឆាប់
perfect	ល្អឥតខ្ចោះ
គាំ	គាំពារ
mahout	ហ្មដំរី
glucose	មធុរជាតិ
defend	ការពារ
ជើង	ជើងធ្មេញ
ជន	ជនភៀសខ្លួន
ត្រឹម	ត្រឹមត្រូវ
space	រវាង
molar	ថ្គាម
ton	តោន
ton	តូន
នៅ	នៅក្នុង
នៅ	នៅក្នុងចំណោម
shin	ស្មង
sand	ខ្សាច់
ដី	ដីខ្សាច់
shoot down	បាញ់ធ្លាក់
fall	ធ្លាក់
bullet	គ្រាប់កាំភ្លើង
short	ខ្លី
gun	កាំភ្លើង
gunpowder	រំសេវ
stick	ដំបង
កាំភ្លើង	កាំភ្លើងយន្ត
វង់	វង់បាញ់
banana	ត្រយូងចេក
calf	កំភួនជើង
ax	ពូថៅ
lac	លាក់
silent	ស្ងៀម
quiet	ស្ងាត់
shout	ស្រែក
touch	ពាល់
hold	កាន់
wake up	ភ្ញាក់
wake	ដាស់
wake up	តើន
often	ញឹកញាប់
មិន	មិនដែល
មិន	មិនសូវ
lie	ភរ
stand	ឈរ
ឈរ	ឈរឡើង
tilt	ទំរេត
jump	លុត
jump	លោត
owl	មៀម
owl	ទីទុយ
bark	ព្រុស
claw	ក្រញាំ
ប្រៀប	ប្រៀបធៀប
ន័យ	ន័យដូច
ន័យ	ន័យផ្ទុយ
បរ	បរបាញ់
born	កើត
ask	សួរ
ask	សុំ
answer	ឆ្លើយ
ពាក្យ	ពាក្យឆ្លើយ
size	ទំហំ
snare	ទាក់
trap	អន្ទាក់
ដេញ	ដេញតាម
knuckle	ក្រញរ
sap	រុក្ខរស
taste	រស
ignore	មិនធ្វើដឹងធ្វើឬ
ធ្វើ	ធ្វើថ្លង់ធ្វើគ
instance	ករណី
accident	គ្រោះ
សម្រេច	សម្រេចចិត្ត
តាំង	តាំងចិត្ត
decide	សម្រេច
ការ	ការសម្រេចចិត្ត
សាល	សាលក្រម
request	សំណូម
ride	ជិះ
សក់	សក់ទង់ដែង
weird	ជំលើយ
practice	ហាត់
cart	រទេះ
train	រទេះភ្លើង
district	សង្កាត់
research	អន្វេស
research	វីមង្សា
ជាប់	ជាប់យូរ
link	ជាប់
link	ភ្ជាប់
action	កម្ម
ពាណិជ្ជ	ពាណិជ្ជកម្ម
ការ	ការផ្សាយ
help	ជួយ
សន្សំ	សន្សំប្រាក់
estimate	លៃ
twins	ភ្លោះ
សុំ	សុំទាន
អ្នក	អ្នកសុំទាន
ភាព	ភាពក្រ
ការ	ការដាច់រយះ
ឆ្អឹង	ឆ្អឹងខ្នង
bone	ឆ្អឹង
លលាដ៍	លលាដ៍ក្បាល
គ្រោង	គ្រោងឆ្អឹង
distance	ចម្ងាយ
ការ	ការដើរផ្សងព្រេង
danger	ឧបសគ្គ
firefly	អំពិលអំពែក
grind	សង្កិន
file	រូស
point	ចង្អុល
sharp	មុត
pointed	ស្រួច
firecracker	ផាវ
rope	ពួរ
ខ្សែលួស	ខ្សែលួសធំ
ប្រដាប់	ប្រដាប់ស៊ក
ladder	ជណ្ដើរ
socket	ឌូយ
cover	វាំង
produce	រោទ៍
delay	បង្អែរបង្អង់
delay	បង្ខន
slow down	បង្អង់
check	ពិរុទ្ធ
swing	យោល
ប្រឆាំង	ប្រឆាំងនឹង
rod	របុក
តាម	តាមចន្លោះ
chest	ទ្រូង
stomach	ក្រពះ
polish	ខាត់
shelf	ធ្នើរ
press	សង្កត់
press	ចុច
ស្រោម	ស្រោមសំបុត្រ
male	សមាជិក
bored	អផ្សុក
enough	ល្មម
plentiful	បរិបូរ
ត្រៀម	ត្រៀមខ្លួនជាស្រេច
heel	ចង្កោយ
waist	ចង្កេះ
civet	សំពោច
extend	ឈោង
burn	ដុត
prepare	ចំអិន
arrange	រៀប
លើក	លើកឲ្យ
choose	ជ្រើស
choose	រើស
grab	ខ្ទប
grab	ប្រវា
quality	គុណភាព
rotten	រលួយ
tie	ចង
ត្របក	ត្របកភ្នែក
blind	ខ្វាក់
deaf	ថ្លង់
ceiling	ពិតាន
step	ជាន់
roof	ដំបូល
aluminium	អាលុយមីញ៉ូម
always	ដរាប
ខ្ញែរ	ខ្ញែរសមុទ្រ
ផ្កាយ	ផ្កាយសមុទ្រ
ជំ	ជំពុលទឹក
scale	ស្រកា
atom	បរមាណូ
atom	អាតូម
drum	ស្គរ
ប្រដាប់	ប្រដាប់ប្រដា
zinc	ស័ង្កសី
ទង់	ទង់ដែង
accomplishment	សំរឹទ្ធ
លង់	លង់ហិន
ជើង	ជើងក្រាន
សំណ	សំណភក់
copper	ស្ពាន់
miss	នឹក
shelf	កាំ
គ្រាប់	គ្រាប់ភ្នែក
membrane	ត្របក
meander	របត់
កណ្ដៀត	កណ្ដៀតក្អម
bent	រំពត់
rib	ជំនីរ
ក	កដៃ
liana	លតា
palm tree	តាលព្រឹក្ស
ពង	ពងទឹក
ខ្សែ	ខ្សែសន្ទូច
puddle	ថ្លុក
កាំ	កាំជណ្ដើរ
rust	ច្រែះ
ផ្លែ	ផ្លែសន្ទូច
tradition	ប្រពៃណី
jar	ពាង
ហាក់	ហាក់ដូចជា
bruised	ជាំ
បាត	បាតជើង
armpit	ក្លៀក
លុះ	លុះត្រាតែ
whisper	ខ្សឹប
whisper	ខ្សៀវ
ការ	ការអោបរឹត
press	រឹត
squeeze	កៀប
compress	គាប
អោប	អោបរឹត
bald	តម្ពែក
stuck	គាំង
drop	ដំណួច
vulture	ត្មាត
difference	វិជាតិ
ពពុះ	ពពុះទឹក
foam	ពពុះ
object	កម្មបទ
subject	ប្រធាន
substance	វត្ថុ
ពាក្យ	ពាក្យសន្យា
promise	សន្យា
honor	គោរព
ក្នុង	ក្នុងពេល
យក	យកចេញ
return	សង
subtract	លស់
provide	ផ្ដល់
landscape	ទេសភាព
ឥឡូវ	ឥឡូវហ្នឹង
មិន	មិនព្រម
refuse	បដិសេធ
metre	ម៉ែត្រ
concept	ទស្សនាទាន
ជា	ជាខ្លាំង
ដែល	ដែលសាហាវ
ជោគ	ជោគជ័យ
building	អាគារ
ancient	បុរាណ
bite	ខាំ
meter	កុងទ័រ
ទី	ទីចាត់ការ
office	ការិយាល័យ
chew	ទំពា
turn	វេន
moss	ស្លែ
termite	កណ្ដៀរ
ស្នូក	ស្នូកអណ្ដើក
shell	ស្នូក
put	ទុក
heap	គំនរ
transfer	ផ្លាស់
ធ្វើ	ធ្វើដំណើរ
fold	អង្កាញ់
wave	រលក
herb	ជីរ
top	វូ
bladder	មូត្រាស័យ
end	ចប់
ស្រប	ស្របច្បាប់
bench	តុជាង
នាដ	នាដកថា
mark	រខិត
move	ខិត
scratch	ខខិត
slap	ទះ
អាកាស	អាកាសបាតុភូត
stutter	ជាប់អណ្ដាត
ច្រាន	ច្រានចោល
event	ហេតុការណ៍
ព្រឹត្តិ	ព្រឹត្តិការណ៍
phenomenon	បាតុភូត
phenomenon	ឧប្បាទធម៌
សាច់	សាច់រឿង
រៀប	រៀបរាប់
សារព័ន	សារព័នសីតកម្ម
ដែល	ដែលខឹង
sad	កន្លេង
fade	រោយ
narrate	តំណាល
infix	អាគម
whistle	ហួច
អ្នក	អ្នកគាំទ្រ
photographer	អ្នកថតរូប
មើម	មើមខ្ញី
funny	កំប្លែង
សើច	សើចក្នុងពោះ
belly	ពោះ
Ramadan	រ៉ាម៉ាដាន
ដឹង	ដឹងខ្លួន
ស្និទ្ធ	ស្និទ្ធស្នាល
sample	គំរូ
substitute	តំណាង
leave	ចេញ
part	ផ្នែក
show	បង្ហាញ
put together	រួម
hard	កឹង
strict	ប្រិត
strict	គគ្រីតគគ្រូស
ភាគ	ភាគរយ
កាំភ្លើង	កាំភ្លើងវែង
wife	ខុនណាង
betel	ម្លូ
body	សវ
body	សរីរៈ
អ្នកលេង	អ្នកលេងកាប់ចាក់
កាច	កាចកោង
hoodlum	យូកូង
candle	ទៀន
coil	បូប៊ីន
រអា	រអាដៃ
hesitant	អល់អែក
slave	កញ្ជះ
beast	តិរច្ឆាន
resign	លាឈប់
stem	មូលសព្ទ
common	ទូទៅ
common	សម្ទាយ
បទ	បទភ្លេង
gas	ហ្គាស
កាំបិត	កាំបិតស្នៀត
ការ	ការទាមទារ
អាង	អាងទឹក
hill	ទួល
hill	ផ្នូក
snail	ខ្យង
ប្រាក់	ប្រាក់ពិន័យ
ភាព	ភាពល្ងង់ខ្លៅ
oar	ច្រវា
compete	ប្រណាំង
អុំ	អុំទូក
សម្រើប	សម្រើបខ្លួន
បញ្ចុះ	បញ្ចុះបញ្ចូល
fine	ពិន័យ
stingy	កំណាញ់
ស្លា	ស្លាថ្មាត់
ស្លា	ស្លាជីប
areca palm	ស្លា
guest	ភ្ញៀវ
ត្រូវ	ត្រូវលើ
letter	អក្ខរៈ
mechanic	ជាងម៉ាស៊ីន
small	អូរ
រួច	រួចហើយ
ទៅ	ទៅជា
កម្ម	កម្មករ
តាំង	តាំងពី
correct	កែ
former	អតីត
ចុង	ចុងក្រោយ
រី	រីឯ
public	សាធារណជន
talented	ជំនាញ
youth	យុវជន
client	អតិថិជន
at	ឯ
city	បុរី
charm	កំណារ
រដ្ឋ	រដ្ឋធម្មនុញ្ញ
ceremony	ពិធី
សហ	សហពលកម្ម
brotherhood	សង្គតិ
ចាប់	ចាប់យាម
predict	ទាយ
ជួស	ជួសជុល
insert	បញ្ចូល
consequence	ផលវិបាក
អាង	អាងហែលទឹក
swim	ហែល
ហែល	ហែលទឹក
insist	ទទូច
hard	ស្រវាស្រទេញ
diligent	លំអោត
diligent	ឱហាត
សំណ	សំណប៉ាហាំង
អា	អានរក
underworld	នរក
choke	ឆូក
ទូ	ទូសៀវភៅ
មុខ	មុខជា
leech	ឈ្លើង
illness	រោគ
រោគ	រោគពិស
poison	ពិស
bookshop	បណ្ណាគារ
threat	សីហលោ
feeling	ឥន្ទ្រិយ
feeling	វិញ្ញាណ
ring	សៃវៀន
ការ	ការក្បត់
betray	ក្បត់
meaning	អត្ថ
កីឡា	កីឡាដ្ឋាន
coup d'état	រដ្ឋប្រហារ
សត្វ	សត្វលា
meaning	ន័យ
ជំនុំ	ជំនុំជំរះក្តី
clean	ជំរះ
ចៅ	ចៅក្រម
កូន	កូនក្រមុំ
ban	បំរាម
កសិណ	កសិណសាក្សី
advantage	អត្ថប្រយោជន៍
តប់	តប់ប្រមល់
ញាតិ	ញាតិមិត្តនិយម
សម្លាញ់	សម្លាញ់និយម
human	ជគត
elbow	កែង
កែង	កែងដៃ
ដុំ	ដុំដៃ
ដុំ	ដុំថ្ម
អ្នក	អ្នកក្លាហាន
វីរ	វីរជន
វីរ	វីរបុរស
justice	តុលាការ
canal	ប្រឡាយ
column	សសរ
pile	ធារ
ឃរ	ឃរមូល
cave in	ស្រុត
បាក់	បាក់គ្រឹប
break	បាក់
រឿង	រឿងអាស្រូវ
talk	ក្លាវ
longevity	ទីឃាយុភាព
អាយុ	អាយុវឌ្ឍន៍
ខុសចិត្ត	ខុសចិត្តគេ
offend	បញ្ជោះ
wrong	ខុស
different	ប្លែក
hate	ស្អប់
popcorn	ពោតលីង
បុរាណ	បុរាណវត្ថុវិទ្យា
បុរាណ	បុរាណវិទ្យា
ស្រាប់	ស្រាប់តែ
ភ្លាម	ភ្លាមនោះ
instantly	ភ្លាម
support	គាំ
deity	ទេវ
process	ទំនង
speech	កថា
ភ្នំ	ភ្នំភ្លើង
ខ្សែ	ខ្សែភ្លើង
ខ្សែ	ខ្សែស្បែកជើង
ចំពាក់	ចំពាក់ចិត្ត
owe	ចំពាក់
ចូល	ចូលនិវត្តន៍
level	ថ្នាក់
straight	ត្រង់
loyal	ចិត្តត្រង់
left	ឆ្វេង
right	ស្ដាំ
cause	ឱកាស
rescue	សង្គ្រោះ
ឈ្លាន	ឈ្លានពាន
worry	អំពល់
worry	ព្រួយ
cross	ជើងក្អែក
short	ទាប
big	ធំ
crow's foot	៎
ដំបៅ	ដំបៅរលួយ
sacrifice	បូជា
Schomburgk's deer	ស្មាន់
compassion	មេត្តាធម៌
bad	អាស្រូវ
demon	បិសាច
habit	ទំលាប់
ការ	ការលបចូលលួច
សុរា	សុរាសោណ្ឌ
សុរា	សុរាមត្ត
drunk	ប្រមឹក
corpse	ខ្មោច
alcohol	ស្រា
អ្នក	អ្នកមានរោគស្រា
ទូក	ទូកកម្សាន្ត
ban	ប្រាម
ban	អាយ័ត
crazy	ឆ្កួត
butane	ប៊ុយតាន
បាញ់	បាញ់ក្រុមជម្រើសជាតិ
លលា	លលាតែ
ស្ទើរ	ស្ទើរតែ
die	អាប៉ោង
weep	យំ
push	រុញ
គ្រឿង	គ្រឿងអាវុធ
weapon	អាវុធ
ក្លែង	ក្លែងក្លាយ
wise	វិទូ
គ្មាន	គ្មានទីបំផុត
independent	ឯករាជ
theory	ទ្រឹស្ដី
សរសៃ	សរសៃឈាមខ្មៅ
សរសៃ	សរសៃពួរ
blood vessel	សរសៃ
spread	វិសាលគម
park	ឧទ្យាន
relax	កំសាន្ត
killer	៍
anusvara	ំ
visarga	ះ
ង	៉
ប	៊
ត្រីសព្ទ	ុ
ក	៏
virama	៑
យ	័
you	ឯង
ព្រះ	ព្រះចន្ទ្រ
Burma	ភូមា
Lao	ឡាវ
ប្រជា	ប្រជាជន
head	ត្បូង
ខាង	ខាងត្បូង
ខាង	ខាងជើង
continent	ទ្វីប
close	ក្លើ
vowel	ឤ
Khmer	ឥ
Khmer	ឦ
Khmer	ឧ
father	ឪ
prahok	ប្រហុក
play	លេង
first	᧡
second	᧢
third	᧣
fourth	᧤
fifth	᧥
sixth	᧦
seventh	᧧
eighth	᧨
ninth	᧩
tenth	᧪
eleventh	᧫
twelfth	᧬
thirteenth	᧭
fourteenth	᧮
fifteenth	᧯
first	᧱
second	᧲
third	᧳
fourth	᧴
fifth	᧵
sixth	᧶
seventh	᧷
eighth	᧸
ninth	᧹
tenth	᧺
eleventh	᧻
twelfth	᧼
thirteenth	᧽
fourteenth	᧾
fifteenth	᧿
first	᧠
second	᧰
firework	កាំជ្រួច
ninety	កៅសិប
eighty	ប៉ែតសិប
seventy	ចិតសិប
sixty	ហុកសិប
fifty	ហាសិប
forty	សែសិប
ម្ភៃ	ម្ភៃមួយ
ម្ភៃ	ម្ភៃពីរ
សារ	សារពត៌មាន
clay	ដីឥដ្ឋ
friend	ភឿន
សម	សមមិត្ត
stand	ស្តង់
ធនុ	ធនុហត្ថ
ពាក្យ	ពាក្យប្រៀប
listen	ស្ដាប់
ash	កំញម
narrow	ចង្អៀត
ទឹក	ទឹកធ្លាក់
international	អន្តរជាតិ
chisel	ពន្លាក
coal	ធ្យូង
មី	មីឆា
communist	កុម្មុយនិស្ត
peck	តៅ
roneat	រនាត
roneat ek	រនាតឯក
roneat dek	រនាតដែក
roneat thung	រនាតធុង
khim	ឃឹម
victory	ជ័យ
president	ប្រធានាធិបតី
hut	ខ្ទម
umbrella	ឆត្រ
plastic	ប្លាស្ទិក
bicycle	ប៊ីស៊ីក្លេត
novel	រ៉ូម៉ង់
protein	ប្រូតេអ៊ីន
butter	បឺរ
radio	រ៉ាឌីយោ
passport	ប៉ាសស្ព័រ
លិខិត	លិខិតឆ្លងដែន
bacteria	បាក់តេរី
television	តេឡេ
ambulance	អំប៊ូឡង់ស៍
size	ខ្នាត
ល្ខោន	ល្ខោនខោល
ការ	ការបដិវត្តន៍
electricity	ហ្វៃហ្វា
rabbit	ទន្សាយ
daughter	បុត្រី
son	បុត្ត
tomorrow	ស្អែក
yesterday	ម្សិល
weight	ទម្ងន់
end	បរិយោសាន
happy	អរ
raft	ក្បូន
tadpole	ក្អាត់
kill	គុត
thorn	បន្លា
stream	ស្ទឹង
program	កម្មវិធី
pillage	ប្លន់
differ	ផ្សេង
pineapple	ម្នាស់
coquettish	ម្ញ៉ិកម្ញ៉ក់
ជម្រាប	ជម្រាបសួរ
tell	ជម្រាប
ជម្រាប	ជម្រាបលា
earthenware	ធ្នល់
wheel	រថ
ខ្ញុំ	ខ្ញុំបាទ
នាង	នាងខ្ញុំ
syllable	ព្យាង្គ
democracy	ប្រជាធិបតេយ្យ
manner	កិរិយា
religion	សាសន
kingdom	រាជាណាចក្រ
bus	អូតូការ
taxi	តាក់ស៊ី
lie	កុហក
mobile phone	ទូរសព្ទចល័ត
station	ស្ថានីយ
កប៉ាល់	កប៉ាល់ហោះ
ship	កប៉ាល់
fly	ហោះ
យន្ត	យន្តហោះ
clock	នាឡិកា
radio	វិទ្យុ
address	អាសយដ្ឋាន
time	វេលា
unit	តំឡឹង
space	អវកាស
wife	ប្រពន្ធ
wife	ភរិយា
chocolate	ស៊ុកូឡា
doctor	ពេទ្យ
មន្ទីរ	មន្ទីរពេទ្យ
office	មន្ទីរ
news	ដំណឹង
common	រយ
mouse	កណ្ដុរ
rice	ស្រូវ
កណ្ដុរ	កណ្ដុរប្រែង
India	ឥណ្ឌា
sovereignty	អធិបតេយ្យ
hear	ស្ដាប់ឮ
pen	ដងប៉ាកកា
soldier	ទាហាន
កង	កងទ័ព
thief	តស្ករ
police	ប៉ូលិស
police	តម្រួត
police	កុងអាន
នគរ	នគរបាល
កូន	កូនប្រុស
son	តន័យ
កូន	កូនស្រី
daughter	តនយា
daughter	ធីតា
Greece	ក្រិក
world	ពិភព
ពិភព	ពិភពលោក
university	មហាវិទ្យាល័យ
universal	សាកល
university	សាកលវិទ្យាល័យ
post office	ប្រៃសណីយ៍
magazine	ទស្សនាវដ្ដី
drawer	ថត
គ្រឿង	គ្រឿងថត
ថត	ថតរូប
ម៉ាស៊ីន	ម៉ាស៊ីនថតរូប
ការ	ការងារ
ធ្វើ	ធ្វើការ
job	ងារ
ចក្រ	ចក្រយាន
ត្រី	ត្រីចក្រយាន
west	បស្ចិម
east	ប្រាចិន
words	សំដី
box	ហិប
suitcase	វ៉ាលីស៍
helicopter	អេលីកុបទែរ
bad	អាក្រក់
bar	បារ
inn	ភោជនាគារ
place	ឋាន
អាហារ	អាហារដ្ឋាន
ហាង	ហាងបាយ
cheese	ហ្វ្រូម៉ាហ្ស
tobacco	ថ្នាំជក់
woodpecker	ត្រសេះ
union	សហភាព
republic	សាធារណរដ្ឋ
public	សាធារណៈ
public	សាធារណ៍
សង្គម	សង្គមនិយម
society	សង្គម
water	អម្ភ័ស
vices	អបាយមុខ
tube	ឡត
swan	ហង្ស
cheek	ថ្ពាល់
