1	၁
military	စစ်ဗိုလ်
squid	ပြည်ကြီးငါး
oyster	ကမာ
cabbage	ဂေါ်ဖီထုပ်
tomato	ခရမ်းချဉ်
Christian	ခရစ်ယာန်
Christ	ခရစ်တော်
envelope	စာအိတ်
ruler	မျည်းတံ
blackboard	ကျောက်သင်ပုန်း
chalk	မြေဖြူခဲ
tourist	တူးရစ်
Philippines	ဖိလစ်ပိုင်
တိုက်	တိုက်ခန်း
မှတ်စု	မှတ်စုစာအုပ်
notes	မှတ်စု
puppet	အရုပ်
နိုင်ငံ	ဘရာဇီး
smile	ပြုံး
Poland	ပိုလန်
Ukraine	ယူကရိန်း
Mexican	မက္ကဆီကို
Netherlands	နယ်သာလန်
Armenia	အာမေးနီးယား
sentence	ဝါကျ
lift	ဓာတ်လှေကား
ကောင်းကင်	ကောင်းကင်ကြိုး
circus	ဆပ်ကပ်
orchestra	သံစုံတီးဝိုင်း
Myanmar	လွှတ်တော်
tap	ဘုံပိုင်
crane	ကရိန်း
judge	တရားသူကြီး
Israel	အစ္စရေး
joke	အသော
PC	ပီစီ
police	ရဲ
wall	တံတိုင်း
နှိပ်	နှိပ်ကြယ်သီး
Georgia	ဂျော်ဂျီယာ
lemon	ရှောက်
lemon	သံပရို
Pakistan	ပါကစ္စတန်
Turkey	တူရကီ
Iraq	အီရတ်
Saudi Arabia	ဆော်ဒီအာရေဗျ
Romania	ရူမေးနီးယား
number	ဂဏန်း
regret	ဝမ်းနည်း
sorry	ဆောရီး
Belarus	ဘီလာရုဇ်
square	စတုရန်း
paso	ပုဆိုး
ball	အလုံး
ဘော	ဘောလုံး
လူ	လူငယ်
milk	ဒိန်ချဉ်
yeast	တဆေး
ပန်း	ပန်းအိုး
pot	အိုး
ဆေး	ဆေးခန်း
monk	ဘုန်းကြီး
monk	ရဟန်း
monk	ပဉ္စင်း
platform	စင်
က	ကကြီး
ခ	ခကွေး
ဂ	ဂငယ်
ဃ	ဃကြီး
သ	သလား
life	အသက်
joke	သော
early	နေ့လည်
passport	နိုင်ငံကူးလက်မှတ်
during	ပိုင်း
midnight	သန်းခေါင်
second	စက္ကန့်
စ	စလုံး
ဆ	ဆလိမ်
ဇ	ဇကွဲ
ဈ	ဈမျဉ်းဆွဲ
ည	ညကြီး
half-hour	နာရီဝက်
since	ကတည်းက
ည	ညကလေး
နိုင်ငံ	အာဂျင်တီးနား
နိုင်ငံ	နိုင်ဂျီးရီးယား
Ethiopia	အီသီယိုးပီးယား
Egypt	အီဂျစ်
နိုင်ငံ	ယူနိုက်တက်ကင်းဒမ်း
Tanzania	တန်ဇေးနီးယား
together	အတူတူ
afterwards	နောက်ပြီး
together	တကွ
pit	တွင်း
ရေ	ရေတွင်း
spark	မီးပွား
Taiwan	ထိုင်ဝမ်
တောင်	တောင်အာဖရိက
တောင်	တောင်ကိုရီးယား
နိုင်ငံ	ကိုလံဘီယာ
Kenya	ကင်ညာ
Sudan	ဆူဒန်
နိုင်ငံ	အယ်လ်ဂျီးရီးယား
karma	ကံ
pride	မာန်
kangaroo	သားပိုက်ကောင်
လှ	လှပ
Uganda	ယူဂန်းဒါး
Morocco	မော်ရိုကို
နိုင်ငံ	အာဖဂန်နစ်စတန်
နိုင်ငံ	ပီရူး
နိုင်ငံ	ဗင်နီဇွဲလား
Uzbekistan	ဥဇဘက်ကစ္စတန်
Nepal	နိပေါ
Kazakhstan	ကာဇက်စတန်
Mozambique	မိုဇမ်ဘစ်
နိုင်ငံ	ဂါနာ
Finland	ဖင်လန်
circle	စကြာ
Yemen	ယီမင်
နိုင်ငံ	အင်ဂိုလာ
မြောက်	မြောက်ကိုရီးယား
Madagascar	မဒါဂတ်စကား
Cameroon	ကင်မရွန်း
Sweden	ဆွီဒင်
Norway	နော်ဝေ
Denmark	ဒိန်းမတ်
နိုင်ငံ	အိုက်စလန်
Hungary	ဟန်ဂေရီ
နိုင်ငံ	အိုင်ဗရီကို့စ်
Sri Lanka	သီရိလင်္ကာ
နိုင်ငံ	နိုင်ဂျာ
နိုင်ငံ	ဘာကီးနားဖားဆို
Syria	ဆီးရီးယား
သံ	သံကြိုး
bra	ဘရာစီယာ
brake	ဘရိတ်
bribe	လာဘ်
butterfly	လိပ်ပြာ
နိုင်ငံ	ဘူဂေးရီးယား
Estonia	အက်စတိုးနီးယား
မြို့	နယူးယောက်
မြို့	မော်စကို
မြို့	ဘာလင်
Holland	ဟော်လန်
နိုင်ငံ	ချီလီ
Malawi	မာလဝီ
revenue	အခွန်
Zambia	ဇမ်ဘီယာ
Latvia	လတ်ဗီယာ
နိုင်ငံ	အဇာဘိုင်ဂျန်
smell	အနံ့
နိုင်ငံ	လိုက်ဘေးရီးယား
mirror	ကြေးမုံ
skin	သားရေ
snag	ခလုတ်
ခလုတ်	ခလုတ်ခုံ
prayer	ပတ္ထနာ
ပင့်ကူ	ပင့်ကူအိမ်
Tajikistan	တာဂျစ်ကစ္စတန်
Lithuania	လစ်သူယေးနီးယား
Turkmenistan	တာ့ခ်မင်နစ္စတန်
wedding	အာဝါဟဝိဝါဟ
သတို့	သတို့သား
bride	သတို့သမီး
opera	အော်ပရာ
formula	ပုံသေနည်း
နိုင်ငံ	ဘူတန်
မြို့	ရောမ
coin	ဒင်္ဂါး
နိုင်ငံ	ဂွါတီမာလာ
Antarctica	အန္တာတိက
belt	ခါးပတ်
နိုင်ငံ	အီကွေဒေါ
cards	ဖဲ
credit card	အကြွေးဝယ်ကတ်ပြား
exit	ထွက်ပေါက်
screw	ဝက်အူ
website	ဝက်ဘ်ဆိုဒ်
condom	ကွန်ဒုံး
entrance	အဝင်
Zimbabwe	ဇင်ဘာဘွေ
နိုင်ငံ	ဆီနီဂေါ
နိုင်ငံ	ဩစတြီးယား
ပြိုင်	ပြိုင်ပွဲ
tonight	ဒီည
drum	စည်
စည်	စည်ပိုင်း
မြင်း	မြင်းစားဂျုံ
tomato	မြေပုံသီး
straw	ကောက်ရိုး
Moldova	မော်လ်ဒိုဗာ
Slovakia	ဆလိုဗားကီးယား
Kyrgyzstan	ကာဂစ်စတန်
Chad	ချဒ်
နိုင်ငံ	ဂီနီ
Rwanda	ရဝမ်ဒါ
နိုင်ငံ	ဘယ်လ်ဂျီယမ်
Czech Republic	ချက်သမ္မတ
snail	ခရုပက်ကျိ
ကျေးဇူး	ကျေးဇူးပြု၍
acre	ဧက
နိုင်ငံ	အယ်လ်ဘေးနီးယား
Serbia	ဆားဘီးယား
Macedonia	မက်စီဒိုးနီးယား
Switzerland	ဆွစ်ဇာလန်
နိုင်ငံ	ဘိုလီးဗီးယား
Papua New Guinea	ပါပူအာနယူးဂီနီ
Jordan	ဂျော်ဒန်
နိုင်ငံ	ပါရာဂွေး
Libya	လစ်ဗျား
Lebanon	လက်ဘနွန်
နိုင်ငံ	အိုင်ယာလန်
Oman	အိုမန်
Croatia	ခရိုအေးရှား
flour	မှုန့်
ဂျုံ	ဂျုံမှုန့်
အခွံ	အခွံမာသီး
billion	ပကောဋိ
ten million	ကုဋေ
transvestite	ဂန်ဒူး
လေ	လေဆိပ်
sauce	ငါးပိရည်
Luxembourg	လူဇင်ဘတ်
uniform	ဝတ်စုံ
metal	သတ္တု
neighbour	အိမ်နီးချင်း
salad	သနပ်
castle	ရဲတိုက်
temple	ဝတ်ကျောင်း
နား	နားထင်
ကြေး	ကြေးနန်း
အာကာသ	အာကာသယာဉ်
gift	ပဏ္ဏာ
with	နှင့်တကွ
wet	ရွှဲ
lie	လျောင်း
ကုန်	ကုန်ကား
ကုန်	ကုန်တင်ကား
alcoholic	အရက်
legend	ဒဏ္ဍာရီ
history	သမိုင်း
တောင်	တောင်ဆူဒန်
Burundi	ဘူရွန်ဒီ
နိုင်ငံ	ကျူးဘား
Tunisia	တူနီးရှား
basket	တောင်း
deer	သမင်
mollusc	ခရု
တော်လှန်	တော်လှန်ရေး
rebel	တော်လှန်
သွား	သွားတိုက်ဆေး
သွား	သွားပွတ်တံ
tube	ပြွန်
anus	ဖင်
donkey	မြည်း
peel	အခွံ
vodka	ဗော့ဒ်ကာ
သိ	သိရှိ
whisky	ဝီစကီ
cow	နွားမ
power	အာဏာ
dictator	အာဏာရှင်
punkah	ပန်ကာ
လေ	လေရဟတ်
rotor	ရဟတ်
air conditioner	လေအေးစက်
typewriter	လက်နှိပ်စက်
bomb	ဗုံး
သူငယ်	သူငယ်တန်း
prime minister	ဝန်ကြီးချုပ်
problem	ပြဿနာ
cuttlefish	ကင်းမွန်
bangles	လက်ကောက်
software	ဆော့ဖ်ဝဲလ်
အသုံး	အသုံးပြု
usage	အသုံး
wolf	ဝံပုလွေ
coral	သန္တာ
of course	ဟုတ်တာပေါ့
ဒါ	ဒါပော့
လို	လိုအပ်
ခံ	ခံစား
ရေ	ရေလက်ဝါး
samurai	ဆာမူရိုင်း
ရိုး	ရိုးရာအမည်
anime	အန်နီမဲ
ရွေး	ရွေးကောက်ပွဲ
hamlet	ဇနပုဒ်
copper	ကြေးနီ
screen	တင်းထိမ်
Allah	အလ္လာဟ်
နိုင်ငံ	ဘီနင်
Somalia	ဆိုမာလီယာ
နိုင်ငံ	ဟေတီ
ပုံ	ပုံဆွဲ
ယာဉ်	ယာဉ်ရပ်
sushi	ဆူရှီ
dance	အက
ox	နွားထီး
nest	အသိုက်
brood	မြုံ
science	သိပ္ပံ
Veda	ဗေဒ
appearance	ဝဏ္ဏ
plastic	ပလပ်စတစ်
byte	ဘိုက်
guitar	ဂီတာ
piano	စန္ဒရား
violin	တယော
ပြည်	ပြည်ထောင်စု
king	ရာဇ
riddle	စကားထာ
Vatican	ဗာတီကန်
consciousness	ဝိညာဉ်
text	စာသား
message	အမှာ
သမ္မာ	သမ္မာကျမ်း
file	ဖိုင်
Malta	မော်လတာ
ဘော့စနီးယား	ဘော့စနီးယားနှင့်ဟာဇီဂိုဗီးနား
Slovenia	ဆလိုဗေးနီးယား
နိုင်ငံ	အင်ဒိုရာ
Liechtenstein	လစ်တန်စတိန်း
timetable	အချိန်စာရင်း
tear	မျက်ရည်
လျှာ	လျှာရည်
သွား	သွားရည်
Arabic	အာရပ်
Kuwait	ကူဝိတ်
နိုင်ငံ	ဘာရိန်း
future	အနာဂတ်
mask	မျက်နှာဖုံး
Jew	ဂျူး
Qatar	ကာတာ
Maldives	မော်လဒိုက်
နိုင်ငံ	ဥရုဂွေး
နိုင်ငံ	တိုဂို
နိုင်ငံ	ဆူရာနမ်
နိုင်ငံ	ဂိုင်ယာနာ
နိုင်ငံ	နီကာရာဂွါ
နိုင်ငံ	ပနားမား
နိုင်ငံ	ဘလိဇ်
နိုင်ငံ	ကော့စတာရီကာ
နိုင်ငံ	အယ်ဆာဗေဒို
နိုင်ငံ	ဟွန်ဒူးရပ်စ်
နိုင်ငံ	ဂျမေကာ
နိုင်ငံ	ဘဟားမား
you	အသင်
he	သင်း
Cyprus	ဆိုက်ပရပ်စ်
ဆိုဗီယက်	ဆိုဗီယက်ယူနီယန်
graph	ဂရပ်
မြေ	မြေခွေး
မီး	မီးပူ
ဓာတ်	ဓာတ်မီးပူ
Soviet	ဆိုဗီယက်
နိုင်ငံ	မော်ရီတေးနီးယား
Djibouti	ဂျီဘူတီ
ရေ	ရေပိုက်
talk	အပြော
society	လူ့ဘောင်
who	ပဇာ
society	လူ့အဖွဲ့အစည်း
society	လူတော
အတွင်း	အတွင်းစကား
semen	သုက်
Oceania	အိုရှန်းနီးယား
sweetheart	ချစ်သူ
wasp	နကျယ်ကောင်
journalist	သတင်းစာဆရာ
translation	ယောဇနာ
ပြ	ပြပွဲ
magic	မျက်လှည့်
magic	ပဉ္စလက်
မြို့	ပေကျင်း
မြို့	ပီကင်း
မြို့	တိုကျို
မြို့	ဆီယူ
နိုင်ငံ	ဂမ်ဘီယာ
Namibia	နမီးဘီးယား
pizza	ပီဇာ
fool	ဗာလ
အာရပ်	အာရပ်စော်ဘွားများပြည်ထောင်စု
prophylactic	ကာကွယ်ဆေး
forehead	နဖူး
eyebrow	မျက်ခုံး
scales	ကပ်ပယ်
scales	ကလမောင်း
elbow	တံတောင်
finger	လက်ချောင်း
lungs	အဆုတ်
eyelid	မျက်ခွံ
လွှာ	မျက်လွှာ
လက်	လက်ပတ်နာရီ
နို့	နို့သီး
နို့သီး	နို့သီးခေါင်း
kidney	ကျောက်ကပ်
Britain	ဘိလပ်
place	နေရာ
granddaughter	မြေးမ
grandfather	ဘိုးဘိုး
grandmother	အဘွား
granny	ဘွားဘွား
horizon	မိုးကုပ်စက်ဝိုင်း
shampoo	ခေါင်းလျှော်ရည်
Seychelles	ဆေးရှဲ
နိုင်ငံ	ကိတ်ဗာဒီ
Comoros	ကိုမိုရို
Swaziland	ဆွာဇီလန်
Mauritius	မောရစ်ရှ
နိုင်ငံ	ဂင်းနီဗစ်ဆော
Gabon	ဂါဘွန်
Lesotho	လီဆိုသို
အီကွေတာ	အီကွေတာဂီနီ
နိုင်ငံ	ဘော့ဆွာနာ
နိုင်ငံ	ဆီရာလီယွန်
Eritrea	အီရီထရီးယား
ထရီနီဒတ်	ထရီနီဒတ်နှင့် တိုဘက်ဂို
San Marino	ဆန်မာရီနို
နိုင်ငံ	မိုနာကို
အသိ	အသိပညာ
perception	အသိ
knowledge	ပညာ
corpse	အသေ
prostitute	ဇိမ်မယ်
prostitute	အပြာမယ်
expression	နိဒ္ဒေသ
သွေး	သွေးကြော
အာရုံ	အာရုံကြော
cube	ကုဗ
axis	ဝင်ရိုး
သစ်သီး	သစ်သီးရည်
buttocks	တင်
cricket	ပုရစ်
cricket	ကရစ်ကက်
Congo	ကွန်ဂို
မြို့	ပြုံယမ်း
thirteen	ဆယ့်သုံး
fourteen	ဆယ့်လေး
fifteen	ဆယ့်ငါး
sixteen	ဆယ့်ခြောက်
seventeen	ဆယ့်ခုနှစ်
eighteen	ဆယ့်ရှစ်
nineteen	ဆယ်ကိုး
pearl	ပုလဲ
sole	ဖဝါး
ခြေ	ခြေဖဝါး
palm	လက်ဝါး
toddy palm	ထန်း
နည်း	နည်းပညာ
ဗဟို	ဗဟိုအာဖရိကသမ္မတ
centre	ဗဟို
hockey	ဟော်ကီ
tennis	တင်းနစ်
cane	ကြိမ်
cherry	ချယ်ရီ
moss	ရေညှိ
နံ	နံရိုး
Easter	အီစတာ
sail	လင်းယဉ်
database	ဒေတာဘေ့စ်
အနု	အနုပညာ
ဦး	ဦးနှောက်
ဒုံး	ဒုံးပျံ
bacteria	ဗက်တီးရီးယား
lip	နှုတ်ခမ်း
moustache	ကျင်စွယ်
မြို့	မုံရွာ
township	မြို့နယ်
ရပ်	ရပ်ကွက်
မြို့	ဂျေရုဆလင်
Palestine	ပါလက်စတိုင်း
မြို့	ဝါရှင်တန်
nature	သဘာဝ
mustard	မုန်ညင်း
date	ရက်စွဲ
အမှန်	အမှန်တရား
lie	မုသား
shore	ကမ်း
တုတ်	တုတ်မီး
factotum	အစေအပါး
show	ရှိုး
Kyrgyzstan	ကာဂျစ္စတန်
ခဲ	ခဲဖျက်
ဖော့	ဖော့ဖျက်
စကား	စကားလုံး
အိပ်	အိပ်မက်
line	အရာ
part	အပိုင်း
ရက်	ရက်ကန်းစင်
Wiktionary	ဝစ်ရှင်နရီ
pacifier	နို့လိမ်
ဦး	ဦးခွံ
ဝက်	ဝက်မှင်ဘီး
ခေါင်း	ခေါင်းအုံး
pillow	အုံး
blanket	စောင်
tank	တိုင်ကီ
tank	တင့်ကား
Latin America	လက်တင်အမေရိက
leader	ခေါင်းဆောင်
နှာ	နှာခေါင်းပေါက်
bamboo	ကျည်
ကျည်	ကျည်ဖူး
ယမ်း	ယမ်းတောင့်
present	ယခု
present	ပစ္စက္ခ
present	ပစ္စုပ္ပန်
immigration	လူဝင်မှုကြီးကြပ်ရေး
အကွာ	အကွာအဝေး
atmosphere	လေထု
thunder	မိုးကြိုး
lightning	လျှပ်
sweat	ချွေး
feces	မစင်
ကျင်	ကျင်ကြီး
orphan	မိဘမဲ့
widow	မုဆိုးမ
widower	မုဆိုးဖို
sandwich	ဆန်းဒဝစ်
account	အကောင့်
old man	အဘိုးကြီး
ငွေ	ငွေကြေး
ကင်း	ကင်းမြီးကောက်
wave	လှိုင်း
သဲ	သဲကန္တာရ
difficult	ကန္တာရ
ရူပ	ရူပဗေဒ
ဓာတု	ဓာတုဗေဒ
drop	အစက်
line	လိုင်း
သား	သားသတ်ရုံ
နယ်	နယ်စပ်
sweets	သကြားလုံး
ဓာတ်	ဓာတ်ခွက်
microphone	မိုက်
ကျန်း	ကျန်းမာရေး
instalments	လီ
နတ်	နတ်ဆိုး
garlic	ကြက်သွန်ဖြူ
တရား	တရားရုံး
ရေ	ရေကာတာ
sweater	ဆွယ်တာ
slipper	ကွင်းထိုးဖိနပ်
ring	လက်စွပ်
put on	စွပ်
family	မိသားစု
machine	ယန္တရား
မီး	မီးရထားတွဲ
က	ကပွဲရုံ
smile	အပြုံး
cotton	ဗိုင်း
cotton	ကော်တွန်
image	ရုပ်တု
thermometer	သာမိုမီတာ
လယ်	လယ်ယာ
လယ်	လယ်ပြင်
prepare	ပြင်
golf	ဂေါက်
bundle	အထုပ်
comrade	ရဲဘော်
calculator	ဂဏန်းတွက်စက်
တိုက်	တိုက်ပွဲ
calculate	တွက်
အဖွဲ့	အဖွဲ့ချုပ်
husband	ခင်ပွန်း
club	အသင်း
printer	ပုံနှိပ်စက်
union	သမဂ္ဂ
union	ယူနီယန်
federation	ဖယ်ဒရေးရှင်း
brick	တိုက်အိမ်
broom	တံမြက်စည်း
policy	ပေါ်လစီ
reading	အဖတ်
meaning	အဓိပ္ပါယ်
knot	ရေမိုင်
knot	အထုံးအဖွဲ့
guest	ဧည့်
ဧည့်	ဧည့်သည်
bicycle	ဘိုင်စကယ်
ငြိမ်း	ငြိမ်းချမ်းရေး
တပ်မ	တပ်မတော်
ကြည်း	ကြည်းတပ်
ပညာ	ပညာပေး
house	နေအိမ်
sun	ရဝိန်
sun	သူရကန်
sun	ဥဏှဂူ
မြို့	နယူးဒေလီ
musical instrument	တူရိယာ
but	သို့ရာတွင်
but	သို့ပေမဲ့
ဖြေ	ဖြေဖျောက်
သင်	သင်တုန်းဓား
မှန်	မှန်ပြောင်း
consideration	အသိတရား
glue	ကော်
ဓာတ်	ဓာတ်ငွေ့
tidings	အတင်း
happiness	သုခ
watermelon	ဖရဲ
motto	ဆောင်ပုဒ်
word	ပုဒ်
ပင်မှ	ပင်မှည့်
အမှတ်	အမှတ်တံဆိပ်
mark	အမှတ်
seal	တံဆိပ်
ပြာ	ပြာခွက်
မီး	မီးပြတိုက်
loom	ရက်ကန်း
ရုပ်	ရုပ်ပုံ
စာ	စာကိုယ်
ဟင်း	ဟင်းရည်
bowl	ဖလား
looks	အကျည်း
အကျည်း	အကျည်းတန်
ပိုက်ဆံ	ပိုက်ဆံအိတ်
စာရွက်	စာရွက်စာတမ်း
triangle	တြိဂံ
collar	ကော်လာ
ဘာသာ	ဘာသာပြန်
ကွန်	ကွန်ရက်
Muslim	မွတ်စလင်
human	လူသား
မြို့	မြို့တော်
biscuit	ဘီစကွတ်
လျှပ်စစ်	လျှပ်စစ်ဓာတ်
လျှပ်	လျှပ်စီး
အရုပ်	အရုပ်စာ
inside	အတွင်း
all	အကုန်
kind	အမျိုး
hope	မျှော်လင့်
hope	မျှော်လင့်ချက်
saw	လွှ
တံ	တံစဉ်း
ထင်	ထင်စား
expect	မျှော်
လေး	လေးထောင့်
rectangle	စတုဂံ
cross	ကြက်ခြေ
ဓာတ်	ဓာတ်မီးခြစ်
ကြော်ငြာ	ကြော်ငြာစာ
ကြော်	ကြော်ငြာ
shout	အော်
shout	ငြာ
zebra	မြင်းကျား
မီး	မီးပွိုင့်
chewing gum	ချူးအင်းဂမ်း
mother	အမယ်
mother	မိခင်
father	ဖခင်
foreigner	နိုင်ငံခြားသား
differ	ခြား
tradition	ပဝေဏီ
crown	သရဖူ
oil	ရေနံ
gum	သွားဖုံး
cover	ဖုံး
gulf	ချောက်
ငရဲ	ငရဲမင်း
hell	ငရဲ
hell	နရက်
ယမ	ယမမင်း
ငရဲ	ငရဲသား
artichoke	ပဲပိုးတီ
ကောင်းကင်	ကောင်းကင်ဘုံ
association	အဖွဲ့
အ	အစည်းအရုံး
upcountry	အညာသား
မ	မကြာမတင်
စိတ်	စိတ်ဆိုး
specimen	နမူနာ
custom	ထုံးစံ
custom	ဓလေ့
Great Britain	ဂရိတ်ဗြိတိန်
မြို့	မုတ္ထမ
အကောက်	အကောက်ဆိပ်
tax	အကောက်
answer	အဖြေ
sign	အထိမ်းအမှတ်
ရင်	ရင်ထိုးတံဆိပ်
accumulation	တံ
samosa	စမူဆာ
sour	ချဉ်
mongoose	မြွေပါ
jade	ကျောက်စိမ်း
အမျိုးသား	အမျိုးသားစိတ်
အမျိုး	အမျိုးသား
hydrogen	ဟိုက်ဒရိုဂျင်
oxygen	အောက်ဆီဂျင်
nitrogen	နိုက်ထရိုဂျင်
အရင်း	အရင်းရှင်ဝါဒ
base	အရင်း
မီး	မီးခေါင်း
Montenegro	မွန်တီနီဂရိုး
plug	ပလတ်
hyena	ဟိုင်းအီနာ
ဝိုင်ယာ	ဝိုင်ယာကြိုး
United Nations	ကုလသမဂ္ဂ
kitchen	စားဖိုဆောင်
မီးဖို	မီးဖိုချောင်
lychee	လိုက်ချီး
နှင်း	နှင်းသီး
room	ဆောင်
corner	ချောင်
လေ	လေထီး
cause	ဟိတ်
sigh	ဟင်းချ့
အရိုး	အရိုးစု
helium	ဟီလီယမ်
roar	ဟောက်
lithium	လီသီယမ်
carbon	ကာဗွန်
beryllium	ဘယ်ရီလီယမ်
boron	ဘိုရွန်
စကား	စကားပုံ
ဆို	ဆိုထုံး
ဒုက္ခ	ဒုက္ခသည်
pain	ဒုက္ခ
mangosteen	မင်းကွတ်
constellation	တာရာ
foodstall	စားသောက်ဆိုင်
misdeed	အပြစ်
room	ခန်း
olive	သံလွင်
Earth	ကမ္ဘာဂြိုဟ်
we	ငါတို့
အောင်	အောင်ပွဲ
postposition	ဝိဘတ်
တောင်	တောင်သူလယ်သမား
grow	ပွား
stain	ထင်း
ဓား	ဓားစာခံ
ကျွန်း	ကျွန်းဆွယ်
walk	စင်္ကြံ
sash	စလွယ်
atom	အက်တမ်
မျိုး	မျိုးချစ်စိတ်
သံ	သံအမတ်
official	အမတ်
conference	ညီလာခံ
conference	ကွန်ဖရင့်
အစည်း	အစည်းအဝေး
disease	ရောဂါ
wound	အမာ
Hindu	ဟိန္ဒူ
အလုပ်	အလုပ်သမား
လုပ်	လုပ်သား
လုပ်	လုပ်အား
ဆေး	ဆေးတံ
ရေ	ရေကူးကန်
gate	တံခါး
ကြယ်	ကြယ်တံခွန်
pennant	တံခွန်
ဥက္ကာ	ဥက္ကာပျံ
meteor	ဥက္ကာ
meteor	ဥပါကြယ်
ဥက္ကာ	ဥက္ကာခဲ
စိုက်	စိုက်ပျိုးရေး
plant	စိုက်
sow	ပျိုး
ကြယ်	ကြယ်စု
Sanskrit	သင်္သကရိုက်
Pali	ပါဠိ
အကြမ်း	အကြမ်းဖက်သမား
အကြမ်း	အကြမ်းဖက်ဝါဒ
mahjong	မာကျောက်
verandah	ဝရန်တာ
tall	လံဗား
semolina	ရွှေချီ
curry powder	မဆလာ
falooda	ဖာလူဒါ
flatbread	ပူရီ
shortbread	နံကထိုင်
mosque	ဗလီ
biryani	ဒံပေါက်
youtiao	အီကြာကွေး
soy sauce	ကြာညို့
mochi	မွာချီး
kailan	ကိုက်လန်
baozi	ပေါက်စီ
ginseng	ကောလိသိန်
rice noodle	မြီးရှေ
design	ကနုတ်
fish sauce	ငံပြာရည်
cendol	မုန့်လက်ဆောင်း
warehouse	ဂိုဒေါင်
sago	သာဂူ
batik	ပါတိတ်
degree	ဒီဂရီ
ပိုး	ပိုးလောင်း
သား	သားလောင်း
ပေါင်း	ပေါင်းဖို
fireplace	စားဖို
fireplace	မီးလင်းဖို
hashish	ဘင်း
ဆေး	ဆေးခြောက်
table	ဇယား
ကျောက်	ကျောက်မီးသွေး
cook	ခန်တမာ
wig	ဆံပင်တု
guava	မာလကာသီး
papaya	သင်္ဘောသီး
cassava	ပီလောပီနံ
volleyball	ဘော်လီဘော
dragonfly	ပုစဉ်း
ပိုး	ပိုးဟပ်
ပိုးဟပ်	ပိုးဟပ်ဖြူ
နှံ	နှံကောင်
throne	ပလ္လင်
crown	မကိုဋ်
building	ဗိမာန်
သန္ဓေ	သန္ဓေသား
conception	သန္ဓေ
ပုတ်	ပုတ်သင်ညို
flea	လှေး
parasite	ကပ်ပါး
theory	သီအိုရီ
ကော်ပီ	ကော်ပီစာအုပ်
ဗလာ	ဗလာစာအုပ်
hand	ဘူ
simile	ဥပမာ
ordination	သိမ်
first	ပထမ
pinnacle	မကုဋ
Thailand	ယိုးဒယား
ဝန်	ဝန်စည်စလယ်
filth	အညစ်အထည်း
စိတ်	စိတ်မှတ်
မှတ်	မှတ်ဉာဏ်
tadpole	ဖားလောင်း
အချင်း	အချင်းဝက်
grape	စပျစ်သီး
uterus	သားအိမ်
lacquer	ဆွမ်းအုပ်
glass	မှန်စီရွှေချ
gong	ကြေးစည်
သရက်	သရက်ရွက်
gaung baung	ခေါင်းပေါင်း
jacket	ထိုင်မသိမ်း
bodice	ရင်ခံ
jacket	တိုက်ပုံ
velvet	ကတ္တီပါ
turban	ဖော့လုံး
bean	ပုန်းရည်ကြီး
pagoda	စေတီ
pagoda	ပုထိုး
gateway	မုခ်
pandan	ဆွမ်းမွှေး
cadaver	ရုပ်ကလာပ်
obeisance	ကန်တော့
Shan	ရှမ်း
ဝန်ကြီး	ဝန်ကြီးဌာန
place	ဌာန
ကြွက်	ကြွက်သား
molecule	မော်လီကျူး
remain	ကြွင်း
remain	ကျန်
sequence	အစဉ်
sequence	အစီအလျဉ်
order	အမိန့်
order	အော်ဒါ
punishment	ဒဏ်
charm	အဆောင်
era	ခေတ်
epoch	ယုဂ်
paragraph	ပိုဒ်
rifle	ရိုင်ဖယ်
စက်	စက်သေနတ်
cannon	အမြောက်
cell	ကလာပ်စည်း
ဆင်း	ဆင်းရဲ
rich	ဌေး
rich	ကြွယ်
ghost	သရဲ
ghost	တစ္ဆေ
ghost	နာနာဘာဝ
လေ	လေသာခန်း
အလင်း	အလင်းတန်း
ရောင်	ရောင်ခြည်
light	အလင်း
ray	ခြည်
လိပ်	လိပ်ကျောက်
bandage	ပတ်တီး
dirt	အညစ်အကြေး
pyramid	ပိရမစ်
အရေး	အရေးတော်ပုံ
မြင်း	မြင်းခွာ
သံ	သံခွာ
မြင်း	မြင်းသံခွာ
hoof	ခွာ
Olympics	အိုလံပစ်
ရူပက	ရူပကအလင်္ကာ
sieve	ဆန်ခါ
နား	နားကြပ်
ဂြိုဟ်	ဂြိုဟ်တု
fear	ဘယာ
လောင်	လောင်စာ
ဓား	ဓားပြ
မြေ	မြေဩဇာ
galaxy	ဂယ်လက်ဆီ
spear	လှံ
heat	တေဇော
justice	သမာသမတ်
defense	ကာကွယ်ရေး
ရက်	ရက်သတ္တပတ်
moon	သော်တာ
moon	သီတဂူ
တေး	တေးသွား
liquid	အရည်
article	ဆောင်းပါး
လုပ်	လုပ်ငန်း
bureau	ဗျူရို
research	သုတေသန
researcher	သုတေသီ
architect	ဗိသုကာ
shade	ဆာယာ
ဇာတ်	ဇာတ်ဆောင်
ပန်းချီ	ပန်းချီဆရာ
Rubik's cube	ရုဘစ် ကုဗတုံး
စစ်	စစ်သား
သူ	သူရဲ
copper	ကြေး
စာရင်းကိုင်	စာရင်းကိုင်ပညာ
ပြစ်	ပြစ်မှု
soup	စွပ်ပြုတ်
anusvara	အောက်မြစ်
နှုတ်	နှုတ်သီး
body	ကိုယ်
body	ကာယ
