that	on
rabbit	tochohmitl
sun	tonatiuh
suns	tonatiuhyoh
mead	ayoneuctli
eaglet	cuauhconetl
basket	tlaxcalchiquihuitl
basketmaker	chiquiuhchiuhqui
weave	chiquiuhchihua
basket	chiquiuhtontli
laurel	ehcapahtli
grove	ehcapahcuauhtlah
discourse	ehcamecatl
three	eyilhuitl
two	omilhuitl
four	nahuilhuitl
ic	ic omilhuitl semana
ic	ic eyilhuitl semana
ic	ic nahuilhuitl semana
yc	ycnauiluitl semana
yancuīc	yancuic chichihualayotlatetzauhtli
eight	chicueyilhuitl
grove	huexotlah
old	huehuenton
old	huehuetcatontli
old	huehuehpil
large	huehueyipol
old man	huehuehpol
in	iyeliz in Dios
in	iyeliztzin in Dios
being	yeliztli
honorific	-tzin
wood	cuauhchimalli
flank	acalmaitl
four	nauhxihuitl
cochineal	nocheztli
dwarf	tzapaton
dwarf	tzapa
dwarf	tzapatzin
pulque	occalli
moonlight	metztona
moonshine	metztonalli
moonshine	metztonallotl
corn	miyahuatl
Spinus psaltria	miyahuatototl
wart	michinix
bedbug	texcan
parcel	miltontli
parcel	miltepiton
seven	chicoppa
twice	oppa
eight	chicuexpa
nine	chiucnappa
six	chicuaceppa
mahtlātlāctli	mahtlactli
ten	mahtlacpa
mahtlāctli	mahtlactli once
mahtlāctli	mahtlactli omome
mahtlāctli	mahtlactli omeyi
matlactli	matlactli omei
mahtlāctli	mahtlactli onnahui
matlactli	matlactli onnaui
fifteen	caxtolli
caxtōlli	caxtolli once
caxtōlli	caxtolli omome
caxtulli	caxtulli omome
cācaxtōlli omēēyi	caxtolli omeyi
caxtulli	caxtulli omei
caxtōlli	caxtolli onnahui
caxtulli	caxtulli onnaui
cempōhualli	cempohualli once
twenty	cempohualpa
cempoalli	cempoalli oce
fifteen	caxtolpa
cempōhualli	cempohualli omome
cempoalli	cempoalli omome
cempoualli	cempoualli omome
cempōhualli	cempohualli omeyi
cempoalli	cempoalli omei
cempoualli	cempoualli omei
cempoualli	cempoualli omey
cempōhualli	cempohualli onnahui
cempōhualli	cempohualli ommacuilli
cempoalli	cempoalli ommacuilli
cempoualli	cempoualli ommacuilli
cempōhualli	cempohualli onchicuace
cempoalli	cempoalli onchiquace
cempoualli	cempoualli onchiquace
cempōhualli	cempohualli onchicome
cempoalli	cempoalli onchicume
cempoualli	cempoualli onchicome
cempōhualli	cempohualli onchicueyi
cempoualli	cempoualli onchicuei
cempoualli	cempoualli onchicuey
cempoalli	cempoalli onchicuei
cempōhualli	cempohualli onchiucnahui
cempoalli	cempoalli onchicunaui
cempoualli	cempoualli onchicunaui
cempōhualli	cempohualli ommahtlactli
cempoalli	cempoalli ommatlactli
cempoualli	cempoualli ommatlactli
cempōhualpa	cempohualpa ommahtlacpa
cempoalpa	cempoalpa ommatlacpa
cempōhualli	cempohualli ommahtlactli once
forty	ompohualli
forty	ompohualpa
cempōhualli	cempohualli oncaxtolli
cempoalli	cempoalli oncaxtulli
cempoualli	cempoualli oncaxtulli
cempōhualli	cempohualli ommahtlactli omome
cempoualli	cempoualli ommatlactli omome
cempoalli	cempoalli ommatlactli omome
cempōhualli	cempohualli ommahtlactli omeyi
cempoalli	cempoalli ommatlactli omei
cempoualli	cempoualli ommatlactli omei
cempoualli	cempoualli ommatlactli omey
cempōhualli	cempohualli ommahtlactli onnahui
cempoalli	cempoalli ommatlactli onnaui
cempoualli	cempoualli ommatlactli onnaui
cempōhualli	cempohualli oncaxtolli once
cempoalli	cempoalli oncaxtulli oce
cempoualli	cempoualli oncaxtolli once
cempoualli	cempoualli oncaxtulli once
cempōhualli	cempohualli oncaxtolli omeyi
cempoalli	cempoalli oncaxtulli omei
cempoualli	cempoualli oncaxtolli omei
cempoualli	cempoualli oncaxtulli omey
cempōhualli	cempohualli oncaxtolli omome
cempoalli	cempoalli oncaxtulli omome
cempoualli	cempoualli oncaxtolli omome
cempoualli	cempoualli oncaxtulli omome
cempōhualli	cempohualli oncaxtolli onnahui
cempoalli	cempoalli oncaxtulli onnaui
cempoualli	cempoualli oncaxtolli onnaui
cempoualli	cempoualli oncaxtulli onnaui
five	macuilpa
ōmpōhualli	ompohualli ommahtlactli
ompoalli	ompoalli ommatlactli
ompoualli	ompoualli ommatlactli
gold	teocuitlaxalli
gold	teocuitlatlalli
prisoner of war	teomicqui
monastery	teopixcacalli
monastery	teopixcachantli
tlacuāhuac	tlacuahuac tecpatl
hard	tlacuahuac
two	onxihuitl
seed pearl	huitzitzilepyollohtli
sacrificial	huentzintli
cloudy	mixxoh
pitcher	huicoltzintli
huēyi	hueyi ehecatl
book	amoxtocaitl
hummingbird	huitzilin
mētztli	metztli imiquiz
human	tlacanacatl
demonic	tlacatecolooquichtli
demonic	tlacatecolocihuatl
ciuatl	tlacatecolo ciuatl
pitcher	huicoltontli
pitcher	huicoltepiton
fruit	xocotl
ear	cemolotontli
tenāmeh	tenameh altepetl
twenty	cempohualilhuitl
ilhuitl	cempoal ilhuitl
twenty	cempohualxihuitl
candlelight	tlahuilli
lantern	tlahuilcalli
lantern	ococallotl
left	opochmaitl
bright	tlahuilloh
pine tree	ocotl
pine tree	ococuahuitl
pine cone	ococentli
pine nut	ococenyollohtli
grove	ococuauhtlah
grove	ohocotlah
grove	ohococuauhtlah
bread	yolcatlaxcalli
whiteness	iztacayotl
brine	iztaayotl
ayutl	izta ayutl
ayotl	yzta ayotl
one	cecen
plant	tlalaala
beverage	pinolatl
Spanish	anqui chichi
hunter	anqui
huēyi	hueyi cihuatlahtoani
uey	uey ciuatlatoani
vey	vey ciuatlatoani
san	san Francisco teopixqui
san	san francisco teupixqui
santo	santo Domingo teopixqui
domingo	sancto domingo teupixqui
san	san Agustin teopixqui
huēyi	hueyi teopixcatitlantli
represent	titlantli
vei	vei teopixcatitlantli
Santo Padre	Santo Padre ititlan
santo	santo padre ytitlan
Latinity	latin tlahtollotl
water	axittontli
forty	ompohualilhuitl
birthdate	tlacatilizilhuitl
daybreak	aocmo hueyi tlahcahtli
aocmo	aocmo hueyi tonatiuh
ylhuitl	tlacatiliz ylhuitl
in	itlacatilizilhuitzin in toteucyo
yn	ytlacatiliz ylhuitzin yn totecuyo
shell	chipolin
huēyi	hueyi tecpan
flower	icpacxochitl
fig	icox
fig	hicox
ic	ompohualli onchiucnahui
ic	ompohualli onchicueyi
ic	ompohualli onchicome
vulva	tepilli
confectioner	confites chiuhqui
confites	confites chihua
firefly	xoxotlaton
firefly	xoxotla
firefly	copitl
hibernal	ceehecatl
ītztic	itztic ehecatl
pitzāhuac	pitzahuac ehecatl
lizard	topitzin
lizard	topitl
yard	callalli
braid	malinalli
white hawk	iztaccuauhtli
nasal	yacacuitlatl
mucus	yacacuitleh
indigent	icnotlacatl
skirt	cueitl
sea turtle	chimalmichin
wooden	cuauhcaltontli
wooden	cuauhcaltepiton
daily	tlaxtlahuiltontli
payment	tlaxtlahuilli
reward	tlaxtlahuileh
sleep	cochi
lead	temetztli
mine	temetzeh
songbird	cuicanitototl
weight	etiliztli
locative	-can
popōca	citlalim popoca
citlālin	citlalin popoca
Milky Way	citlalicue
open-air	tiyanquiztli
open-air	chiucnauhtiyanquiztli
open-air	cempohualtiyanquiztli
open-air	macuiltiyanquiztli
merchant	tiyamicacalli
poverty	icnotlacayotl
brick	xamixcalli
brickworks	xamixcalchihualoyan
brickworks	xamixcalcopinaloyan
lime	lima cuahuitl
cuahuitl	limon cuahuitl
ahmo	ahmo hueyi
aquatic	apachtli
aquatic	acpatl
fleshy	nacayoh
house sparrow	teocaltototl
house finch	cuachihchil
brick	xamixcaltepantli
masonry	xamixcaltexcalli
centipede	centzommayeh
four hundred	centzontli
ic	macuilpohualli
see	itta
you	mitz-
object	amech-
labial	quim-
ìtoa	ihtoa
eighty	nappohualpa
labial	am-
ìcuiloa	ihcuiloa
do	chīhua
him	c-
c-	qu-
ic	nappohualli
difficulty	ohuihcayotl
ic	ompohualli onchicuace
ic	ompohualli ommacuilli
ic	ompohualli onnahui
ic	ompohualli omeyi
ic	ompohualli omome
ic	ompohualli once
ompoalli	ompoalli oce
ompoualli	ompoualli once
ompoalli	ompoalli omome
ompoualli	ompoualli omome
ompoalli	ompoalli omei
ompoualli	ompoualli omei
ompoualli	ompoualli omey
ompoalli	ompoalli onnaui
ompoualli	ompoualli onnaui
ompoalli	ompoalli ommacuilli
ompoualli	ompoualli ommacuilli
ompoalli	ompoalli onchiquace
ompoualli	ompoualli onchiquace
ompoalli	ompoalli onchicome
ompoualli	ompoualli onchicome
ompoalli	ompoalli onchicuei
ompoualli	ompoualli onchicuei
ompoualli	ompoualli onchicuey
ompoalli	ompoalli onchicunaui
ompoualli	ompoualli onchicunaui
we	tehhuantin
you	amehhuantin
who	aquin
these	inihqueh in
those	inihqueh on
what	tleh
no one	ayac
nothing	ahtle
what	tlein
Tlaxcala	Tlaxcallan
pyx	ostia calli
ic	mahtlacpohualli
two hundred	mahtlacpohualpa
blue corn	iyauhtlaolli
blue corn	iyahuitl
stew	totolmolli
ātlān	atlan chanehqueh
empanada	michtlaoyoh
fish	michnamacacan
empanada	nacatlaoyoh
dish	nacatlaolli
meat	nacatlapatzcaayotl
sovereign	tlahtohcatontli
sovereign	tlahtohcatepiton
sovereign	tlahtoaniton
property	tlahtohcatlatquitl
water	atlacomolatl
scribe	amoxtlahcuiloh
seven	chicoxxihuitl
aquatic	acoatl
ocean	aehecatl
jicama	xicama
foreskin	xipintontli
season	xilotlah
flower	ocoxochitl
Caxtīllān	Caxtillan ocoxochitl
clover	trebol
toe	xopilchicuace
hand	mah-
flower	xochih-
leaven	xocotexxoh
xocotexxoh	xocotexxoh tlaxcalli
stem	quiyotl
plant	quiyoyoh
calendar	ilhuitlapohualamoxtli
soft	tzilacayohtli
gourd	ayohtli
dog	itzcuinconetl
infernal	mictlancayotl
infinity	ahpohualiztli
amoxtli	ilhuitlapoal amoxtli
amoxtli	ylhui tlapoal amuxtli
drop	centlachipiniltontli
larva	yacatotonaton
trash	tlazolli
rainbow	ayauhcozamalotl
ear	cacamatl
healing	ticiyotl
yohuac	yohuac moteittitia
sword	tepozmaccuauhtepiton
sword	tepozmaccuauhtontli
dagger	puñaltontli
star	citlaltzintli
temple	teocaltontli
temple	teopantontli
clump	tlaltetontli
ocuilin	ocuilin cuacuahueh
locative	-pan
royal	tecpan
royal	tecuacan
key	tlatlapoloniton
thirst	amiquiztli
standard	tlaoctacaantli
gluttony	apizzotl
Mexican hairless	xoloitzcuintli
turpentine	ohxitl
pap	tlaxcalatolli
Caxtīllān	Caxtillan epazotl
list	tocaamatl
metropolis	altepenanyotl
turnip	nabox
amatl	toca amatl
whips	temecahuitequini
marzipan	chiyancaca
Caxtīllān	Caxtillan chiyancaca
mayorship	alcaldeyotl
date	zoyacapolin
capuli	çoya capuli
nude	tlatlatlahtlalilli
youac	youac moteittitia
paint	tlahcuilolli
annals	cexiuhtlahcuilolli
annals	cexiuhamatl
record	cecemilhuitlahcuilolli
letter	amatlahcuilolli
half-moon	centlacolmetztli
saltwater	tecuicihtli
snore	cotaloliztli
sea salt	iztaxalli
xalli	yzta xalli
steam	apoctli
tickle	quehquelli
brier	tlacatecoloxocohuitztli
bath	nealtilatl
Caxtīllān	Caxtillan camohtli
Caxtīllān	Caxtillan pitzahuac etl
Caxtīllān	Caxtillan texocooctli
Caxtīllān	Caxtillan tlahtolli
Caxtīllān	Caxtillan nacatlaoyoh tlaxcalli
Caxtīllān	Caxtillan copalli
tuber	camohtli
Caxtīllān	Caxtillan tzaucxochitl
percussion instrument	tetzilacatl
god	noteouh
house	nocal
child	nopil
mother	monan
mother	tonan
mother	amonan
mother	tonahuan
house	mocal
house	ical
house	incal
house	tocal
house	amocal
name	notoca
mother	tonantzin
nature	iyeliz
mountain	totepeuh
snake	icoauh
fish	imichhuan
fish	immichhuan
skirt	icue
death	nomiquiz
wife	icihuauh
wife	nocihuauh
wife	mocihuauh
wive	icihuahuan
wive	nocihuahuan
wive	mocihuahuan
wive	icihuahuahtzin
wive	tocihuahuan
womb	icihuayo
in	in amauh in amotepeuh
water	amauh
mountain	amotepeuh
in	in mauh in motepeuh
in	in amatzin in amotepetzin
sovereign	totlahtohcauh
sovereign	itlahtohcayohuan
noble	ipillohuan
foliage	iquillo
dog	nochichitohuan
tamale	huauhquiltamalli
tamale	ihuauhquiltamal
lord	moteucyo
lord	moteucyohuan
boat	imacal
grandmother	nocih
grandmother	mocih
father	intah
father	totah
father	notah
father	motah
father	totahhuan
pulque	ioc
pulque	imoc
priest	inteopixcauh
priest	toteopixcauh
priest	toteopixcahuan
water	iyauh
blood	imezzo
flesh	inacayo
flesh	nonacayo
flesh	monacayo
flesh	tonacayo
flesh	amonacayo
flesh	innacayo
beach	ilhuicaaxalli
dead	immiccahuan
lord	totec
shield	nochimal
shield	mochimal
shield	ichimal
shield	inchimal
shield	tochimal
shield	amochimal
shield	inchihchimal
excrement	nocuitl
excrement	mocuitl
excrement	icuitl
excrement	tocuitl
excrement	amocuitl
excrement	incuitl
language	itlahtol
language	intlahtol
seed	noquichcho
chili pepper	inchil
chili pepper	nochil
chili pepper	ichil
chili pepper	tochil
chili pepper	amochil
ear	nonacaz
marketplace	itiyanquiz
marketplace	intiyanquiz
marketplace	totiyanquiz
marketplace	amotiyanquiz
seat	icpal
house	nochan
house	mochan
house	ichan
house	amochan
house	inchan
house	tochan
tēchān	techan tlacah
family	cemithualtin
offspring	iconeuh
offspring	teconeuh
offspring	noconeuh
child	nopiltzin
only child	centeconetl
child	nocenteconetzin
bone	nomiyo
bone	nomiuh
illness	cocoliztli
book	namox
book	mamox
gourd	notecon
gourd	motecon
gourd	itecon
gourd	totecon
gourd	amotecon
gourd	intecon
slave	intlacahuan
slave	itlacauh
slave	itlacahuan
slave	notlacahuan
slave	notlacauh
slave	motlacahuan
slave	motlacauh
slave	totlacauh
slave	totlacahuan
slave	intlacauh
slave	amotlacauh
slave	amotlacahuan
tetl	tecomatl
maid	tococouh
maid	tococohuan
maid	nococohuan
maid	mococohuan
maid	nococouh
maid	mococouh
maid	icocouh
maid	incocouh
maid	incocohuan
marketplace	notiyanquiz
marketplace	motiyanquiz
marketplace	tetiyanquiz
book	iyamox
book	tamox
book	inamox
eye	iyix
eye	inix
tomīn	coztic teocuitlatomin
coin	tomin
deer	immazahuan
deer	imazahuan
deer	nomazahuan
deer	momazahuan
deer	tomazahuan
deer	amomazahuan
death	momiquiz
death	imiquiz
death	tomiquiz
death	amomiquiz
death	immiquiz
mother	tenantzin
language	notlahtol
language	motlahtol
language	amotlahtol
language	totlahtol
child	tzipitl
Chapultepec	chapoltepec
stem	itlacoyo
stick	tlacotl
stem	mequiyotl
mētztli	metztli mayo
year	cexihuitl
ic	ic macuilli metztli in cexihuitl
ic	ic ce metztli in cexihuitl
ic	ic eyi metztli in cexihuitl
ic	ic chicueyi metztli in cexihuitl
yellowness	icoztica
eating away	icualoca
mētztli	metztli icualoca
whiteness	iyiztaca
clarity	itehuilotca
dagger	ipuñalton
tōtoltetl	totoltetl itehuilotca
tōtoltetl	totoltetl iyiztaca
tōtoltetl	totoltetl icoztica
leavened	tlateochihuallaxcalli
prickly pear	innoch
prickly pear	nonoch
prickly pear	monoch
prickly pear	tonoch
prickly pear	amonoch
artisan	toltecatontli
boat	iyacal
boat	nacal
boat	tacal
boat	amacal
juice	iyaayo
urethra	tacayo
nit	tacel
agave	immeuh
great-grandfather	machcocolhuan
great-grandfather	nachcocolhuan
great-grandfather	tachcocolhuan
great-grandfather	nachcocol
great-grandfather	machcocol
great-grandfather	iyachcocol
great-grandfather	imachcocolhuan
great-grandfather	tachcocol
great-grandfather	imachcocol
great-grandfather	amachcocolhuan
great-grandfather	amachcocol
great-grandfather	iyachcocolhuan
great-grandfather	teachcocolhuan
great-grandfather	teachcocol
great-grandfather	achcocolli
book	imamox
end	nahciyan
end	iyahciyan
worm	iyocuillo
seed	moquichcho
seed	iyoquichcho
boat	teacal
god	noteohuan
god	moteouh
god	toteouh
god	amoteouh
god	inteouh
god	moteohuan
god	inteohuan
god	teteouh
god	teteohuan
mother	innahuan
arrival	ihuallaliz
plural	-huan
house	tecal
football	neicxitapayolhuiliztli
tlatoani	Axayacatl
ic	ic ome
cēcen	ic ce
ic	ic eyi
ic	ic nahui
ic	ic macuilli
sixth	ic chicuace
beverage	tlaayotilli
tlaāyōtīlli	tlaayotilli vino
alcoholic	capoloctli
wild cherry	capollah
wild cherry	capolcuauhtlah
ic	ic chicome
ic	ic chicueyi
ic	ic chiucnahui
caxtōlpa	caxtolpa onnappa
Christian	christianosmeh
cemānāhuactli	cemanahuactli imachiyo
example	imachiyo
representation	machiyotl
water clock	atonalmachiyotl
water clock	atonalittaloni
straw	zacayaman
alcoholic	manzana octli
straw	zacayamanqui
nāuhcāmpa	nauhcampa nacaceh machiyotl
grove	aceite cuauhtlah
olive tree	aceite cuahuitl
arboreal	cuauhneuczayoltin
ixachintin	ixachintin cuauhneuczayoltin
honey bee	mimiyahuameh
miyequintin	miyequintin cuauhneuczayoltin
coçamalotl	ayauh coçamalotl
color	quilpalli
ritual	ollamaliztli
play	ollama
skin	nehuayo
skin	tehuayo
skin	mehuayo
skin	iyehuayo
lord	totlahtohcatzin
father	tetahtzin
child	ipiltzin
mother	inantzin
teōpixqueh	san Francisco teopixqueh
fig	hicoxcuahuitl
grove	hicoxcuauhtlah
fish	michmaliztli
fish	michahxiliztli
sow	imilpan
melon	melon milpan
fish	tlahtlamaliztli
sow	nomilpan
sow	momilpan
sow	immilpan
agricultural	milpan
land	milpanecatl
rural	milpanecah
land	millahtlacatl
rural	millahtlacah
apocryphal	iztlacatlahcuiloh
writer	iztlacatlahcuilohqueh
maize	tlamatzohualli
bowl	tlamatzohualcaxitl
basketmaker	chiquiuhchiuhqueh
altepetl	altepetlahcuiloh
altepetl	altepetlahcuilohqueh
altepetl	xiuhtlahcuiloh
altepetl	xiuhtlahcuilohqueh
xīpe	xipe totec
grandmother	amocihhuan
tēteoh	teteoh innan
hero	oquichchotl
stepmother	nochahuanan
stepmother	mochahuanan
stepmother	ichahuanan
stepmother	tochahuanan
stepmother	tochahuanahuan
stepmother	techahuanan
landrace	tlalchichimeh
pulque	octlaliloyan
wine	vino calli
mirror	itezcauh
mirror	notezcauh
mirror	motezcauh
cornfield	teomilco
song	icuic
tree	xochincuahuitl
mombin	mazaxocotl
tree	mazaxococuahuitl
saliva	nocualac
plum tree	ciruela cuahuitl
scepter	tlahtohcatopilli
lord	notecuiyo
lord	totecuiyo
sovereign	tlahtohcayoh
sovereign	tlahtohcayohqueh
lord	itecuiyo
paragraph	tliltetl
song	nocuic
song	mocuic
song	tocuic
bridge	tecuappantli
huēyi	hueyi Caxtillan xonacatl
breeze	ehcaxoctli
water lily	atlacuezonan
stool	cuauhitzcuintli
trunk	icuauhyo
four	nahnahui
four	nanahui
one	cehcen
two	ohome
onomatopoeic	ha ha ha
onomatopoeic	a a a
onomatopoeic	hi hi hi
onomatopoeic	ho ho ho
present	axcancayotl
now	axcan
Nahuatl	monahuatlahtol
Nahuatl	nonahuatlahtol
Nahuatl	inahuatlahtol
Nahuatl	tonahuatlahtol
Nahuatl	amonahuatlahtol
Nahuatl	innahuatlahtol
tomio	tomiyo
ciua netotiliztli	cihuanehtotiliztli
peral quauitl	peral cuahuitl
fist	maololli
water	mauh
mountain	motepeuh
tlilxuchitl	tlilxochitl
abyss	tlilatl
tlacaua	tlacahuah
slaveowner	tlacahuahqueh
possessive	-huah
tlatquiua	tlatquihuah
owner	tlatquihuahqueh
outlook	tlattoyan
tlatocapilli	tlahtohcapilli
princes	tlahtohcapipiltin
matzaoctli	matzahoctli
aquallatolli	ahcuallahtolli
yuliliz atl	yolilizatl
yuliliztli	yoliliztli
atl	yuliliz atl
cemicac yoliliztli	cemihcac yoliliztli
eucharist	yoliliztlaxcalli
chiamachiuhqui	chiyamachiuhqui
vei michiauacayotl	hueyi michchiyahuacayotl
boar	cocoyameh
ciuaua	cihuahuah
married	cihuahuahqueh
spouse	tenamic
husband	teoquichhui
namique	namiqueh
married	namiquehqueh
teciuauh	tecihuauh
oquichua	oquichhuah
married	oquichhuahqueh
oueix metztli	ohueyix metztli
oyaualiuh metztli	oyahualiuh metztli
morning star	-pol
cōātl	coatl icue
cheese	tlatetzauhtli
ocoçacatl	ocozacatl
hold	tlacamayeh
cua	cuā
do	chihua
me	nech-
invent	piqui
-ihui	-oa
drill	mamali
hello	niltze
tzinacan	tzinacantli
wood	cuauhtequi
Mexican beaded lizard	acaltetepon
Iximche	Cuauhtemallan
France	Gallitlalpan
England	Inglatlalpan
frog	acacueyatl
straw	popotl
corncob	cintli
divination	tlapohualiztli
wildcat	zacamiztli
work	tequitl
joke	camanalli
go	huica
jaguar	oceloquichtli
full	ixhui
bed	tlapechtli
lie	iztlacati
sandal	tecactli
bean	etamalli
volcano	Citlaltepetl
pot	comitl
passive	-lli
red	chichiltic
yellow	coztic
see-turtle	chimalayotl
jabiru	acacalotl
grapes	xocomecatl
orange	naranjaxocotl
pomegranate	granadaxocotl
guava	xalxocotl
papaya	chichihualtzapotl
banana	zapalotl
green	xoxoctic
loincloth	maxtlatl
sapotilla	chictzapotl
mamey	tetzontzapotl
yellow	atzapotl
tlacamayeh tecuani	tlacamaye tecuani
anteater	azcacoyotl
bible	teoamoxtli
common-law marriage	nemekatilistli
mushroom	teonanacatl
grasshopper	acachapolin
fables	tlaquetza
architect	calmanani
greater white-fronted goose	tlalalacatl
roseate spoonbill	quecholli
anhinga	acoyotl
belted kingfisher	achalalahtli
neck	quechtli
sawfish	acipactli
figeater beetle	mayatl
acamaya	acamayatl
shrimp	achacalin
blue crab	atecuicihtli
pluck	huihuitla
arrive	ehco
ascend	tlehco
black	capotztic
tie	cahcatza
tie	ilpia
pati	patla
awaken	ihza
step on	icza
trample	xihxili
smooth	petzoa
separate	caltechoa
Wall	caltechtli
help	palehuia
chew	tlanchoa
slide	petzcoa
watch	chiya
anoint	ohza
end	tlami
strike	huitequi
strengthen	huapahua
cut	tequi
toast	ihcequi
stop	cahua
diarrhea	amintli
scold	ahhua
saliva	chihchitl
spit	chihcha
smell	ihnecui
pick	pehpena
hail	tecihui
hail	tecihuitl
cloud	ayahuitl
snow	cepayahui
drizzle	tlapayahui
weave	ihquiti
answer	nanquilia
harm	ihtlacoa
blow	pitza
visible	ithui
lie to	cuamana
forget	ilcahua
remember	ilnamiqui
carry	itqui
transport	zaca
stretch	tititza
stretch	catzana
slip	xoloa
slide	alahua
slide	xolahua
exist	oncah
altepetl	ahuah tepehuah
water	ahuah
mountain	tepehuah
somewhere	-ah
locative	-titlan
locative	-tzalan
locative	-tloc
torment	tolinia
disturb	cuehzoa
press	pachoa
worry	tequipachoa
boil	pahuaci
bake	ixca
whistle	quiquici
pyrite	petztli
swallow	petztoloa
breakfast	tenihza
fear	mahui
cook	huicci
cook	iucci
sneeze	iucxoa
hiccup	tziucnoa
replant	tecpoa
be ashamed	pinahua
anger	tlahuelli
Anger	cualantli
sad	tlaocoya
angry	cualani
cultivate	elimiqui
land	cuemitl
spongy	poxahuac
tequesquite	tequixquitl
half moon	metzonalli
co-	cihuacoatl
Penelope purpurascens	coxolihtli
pitaya	tzaponochtli
bamboo	ohtlatl
skunk	coneepatl
catfish	axolomichin
whore	ahuiani
jaw	camachalli
flamingo	quecholtototl
roseate spoonbill	tlauhquecholli
orange	chilcoztic
golden barrel cactus	teocomitl
golden barrel cactus	huitznahuac
tlacamaye tecuani	tlacamayeh tecuani
tasty	huelic
white sapote	cochitzapotl
honey bee	neuczayolin
barrel	cuauhcomitl
achiote	achiotl
volcano rabbit	zacatochin
ye	ye huehcauh
zanate	tzanatl
foot	xotl
table	ahcopechtli
abbot	teoyotica tepachoani
kinship	mecayotl
dung	tlapalantli
open	tlapoa
Aculco	Ahcolco
capulin tree	capolcuahuitl
tlaxcaltecah	tlaxcaltecatl
swamp	achahuitl
and	ihuan
or	nozo
ocelot	tlalocelotl
dog	techichi
Nopaltepec	Nohpaltepec
Metepec	Metepec
Atlixco	Atlixco
drum	panhuehuetl
teponaztli	teponaztli
rattle	ayacachtli
flute	tlapitzalli
bagpipe	ehuatlapitzalli
owl	chichtli
locust	acachatl
wave	acueyotl
pronghorn	teotlalmazatl
acacapaquelite	acacapacquilitl
quesadilla	tlaxcalpacholli
taco	tacualli
pericon	yauhtli
Michoacán	Michhuahcan
yucca	iczotl
bilberry cactus	tepepoa
fruit-bearing	tenohpalli
sahuaro	teonochtli
choya	netzolli
belly	xillantli
coyo	pahuatl
right hand	mayectli
left hand	maopochtli
healing	pahtiliztli
fungus	chahuiztli
nail	tepozhuitztli
Jaguar	ocelopilli
crystal	tehuilotl
hay	pachtli
copal	copalli
sacred fir	acxoyatl
 red-naped sapsucker	acxoyatototl
citizen	altepetlacatl
copal tree	copalcuahuitl
governor	tepachoani
egg	cuauhtetl
crested caracara	tlecuauhtli
reed bed	acatlan
cloak	notilmah
cloak	motilmah
cloak	itilmah
reptilian	cipactin
santo	santo Domingo teopixqueh
attributive	Cuauhtlahtoatzin
God the Father	Dios Tetahtzin
God the Son	Dios Tepiltzin
sovereign	tlahtohcatotontin
women	cihuameh
disciple	discipulomeh
disciple	idiscipulohuan
apostle	apostolomeh
evangelist	evangelistameh
Dios	Dios Spiritu Santo
deer	mazapil
Holy Spirit	Spiritu Santo
sin	itlahtlacol
sin	notlahtlacol
sin	motlahtlacol
sin	intlahtlacol
sin	amotlahtlacol
angel	angelomeh
patriarch	patriarcameh
prophet	profetameh
martyr	martiremeh
virgin	virgineme
confessor	confesoremeh
turkey	nohuehxolouh
turkey	nohuehxolohuan
mountain	intepehuan
mountain	intepeuh
mountain	totepehuan
mountain	notepeuh
mountain	notepehuan
mountain	itepehuan
mountain	itepeuh
mountain	amotepehuan
tortilla	totlaxcal
tortilla	notlaxcal
tortilla	motlaxcal
tortilla	itlaxcal
tortilla	intlaxcal
tortilla	amotlaxcal
mother	totlazohnantzin
mother	tlazohnantzintli
mother	tlazohnantzitzintin
pet	nochichiuh
pet	nochichihuan
pet	amochichiuh
pet	mochichiuh
pet	ichichiuh
pet	inchichiuh
pet	amochichihuan
pet	inchichihuan
pet	mochichihuan
pet	ichichihuan
pet	tochichihuan
pet	tochichiuh
cloak	totilmah
cloak	amotilmah
cloak	intilmah
enemies	toyaohuan
enemies	moyaohuan
enemies	noyaohuan
enemies	amoyaohuan
enemies	iyaohuan
foe	inyaohuan
enemy	inyaouh
enemy	iyaouh
singing	incuic
precious	tlazohtli
nape	cuexcochtli
napes	tocuexcoch
nape	nocuexcoch
nape	amocuexcoch
nape	icuexcoch
nape	incuexcoch
nape	mocuexcoch
daughter	nochpoch
girl	ichpochtzintli
girl	cihuapiltzintli
girl	ichpochpiltontli
girl	ichpochtepiton
girl	ichpopochtepitoton
governor	teopixcatlahtohqueh
strip	tlatl
amber	apozonalli
wooden	huacalli
acazanate	acatzanatl
baby	conetzintli
Augustinian	san Agustin teopixqueh
grove	tenohpallah
chair	acaicpalli
elderberry	xometl
temple	teopantli
guava tree	xalxococuahuitl
water	amatzin
hill	amotepetzin
miraculously	tlamahuizoltica
water	natzin
water	matzin
water	imatzin
water	tatzin
miracle	tlamahuizolli
awe	mahuiztli
vassalage	macehuallotl
fish	amilotl
fish	amilomeh
roe	amilotetl
peacock	Caxtillan quetzaltototl
turkey	Caxtillan quetzaltotomeh
priest	quequetzalcoah
blood	nextlahualtin
sacrifice	nextlahualli
offering	huemmanaliztli
offering	huentli
offering	tlamanaliztli
crab louse	ixoculin
grave stone	miccatlatatactzaccayotl
grave stone	tlatatactzaccayotl
grave	tlatatactli
womb	cihuayotl
ordinance	altepenahuatilli
sacrament	sacerdoteyotl
bird	pacxixihtli
