universe	विश्व
republic	गणतंत्र
lowly	कमीना
vizier	वज़ीर
queen	रानी
moth	पतंगा
cicada	झींगुर
violent	हिंसात्मक
chess piece	शतरंज का मोहर
piece	मोहरा
nearby	नज़दीक
botany	वनस्पतिविज्ञान
TV	टीवी
television	टेलीविज़न
closed-circuit television	बंद परिपथ दूरदर्शन
airy	हवादार
American	अमरीकन
Australian	ऑस्ट्रेलियन
statue	मुर्ती
letter	चिट्ठी
well	ख़ैर
piece	भाग
flee	भागना
study	अध्ययन
study	अध्ययन करना
fight	लड़ाई
mean	मतलब होना
vocabulary	शब्दावली
spacecraft	अंतरिक्ष यान
madam	मैडम
difficulty	कठिनता
hen	मुर्ग़ी
laziness	सुस्ती
railway	लौहपथगामिनीसूचकदर्शकहरितताम्रलौहपट्टिका
one	-वाला
with	स-
national	देशभाषा
fast	करवा चौथ
fourth	चौथा
twice	दोगुना
fifth	पाँचवाँ
Bengali	बंगला
administration	प्रबंध
ministry	मंत्रालय
मानचित्र	मणिपुर
tobacco	तंबाकू
mushroom	कुकुरमुत्ता
caterpillar	इल्ली
soft	मुलायम
state	नाडु
endeavor	प्रयत्न करना
shabash	शाबाश
girl	बच्ची
map	नक़्शा
sunny	धूपदार
incompetent	नालायक़
halant	हलंत
document	दस्तावेज़
factor	कारक
master	जानकार
knowledgeable	सुविज्ञ
pink	गुलाबी
measure	नापना
Eve-teasing	ईव-टीज़िंग
nonsense	बकवास
apathy	अनुरागहीनता
Saladin	सलाउद्दीन
candy	कैंडी
laddu	लड्डू
net	जाल
spider	मकड़ी
swag	स्वैग
date	तिथि
coffee	कॉफ़ी
dozen	दर्जन
accident	दुर्घटना
accident	हादसा
appointment	अपॉइंटमेंट
ambulance	एंबुलेंस
fire extinguisher	अग्निशामक
proton	प्राणु
friendly	दोस्ताना
arrival	आगमन
departure	प्रस्थान
nuqta	लज़ीज़
factory	फ़ैक्टरी
jackal	सियार
sesame	तिल
fraud	ठगना
clothing	वस्त्र
gene	जीन
austere	फ़क़ीराना
faqir	फ़क़ीर
algebra	बीजगणित
snowy	बर्फ़ानी
allergy	एलर्जी
table	तालिका
neutron	नपुंसाणु
valuer	अँकवैया
rugby	रग्बी
tennis	टेनिस
hockey	हॉकी
Jupiter	बृहस्पति
pungi	पुंगी
father	वालिद
purple yam	रतालू
volleyball	वॉलीबाल
request	निवेदन
Sardar	सरदार
down	नीचे
dinosaur	भीमसरट
octagon	अष्टभुज
electron	विद्युदणु
Diwali	दीपावलि
gamaka	गमक
mother	वालिदा
beginning	शुरुआत
God	बपा
purple	बैंगनी
thick	कुहरा
sitar	सितार
constellation	तारामंडल
disc	मंडल
funny	मज़ाक़िया
zero	सिफ़र
calculus	कलन
after	बाद
loved	जिगर का टुकड़ा
durability	टिकाऊपन
illicit	अवैध
immortality	चिरस्थायित्व
bondage	क़ैद
Africa	कालद्वीप
dad	बाबा
danger	ख़तरा
amount	मात्रा
alert	चेतावनी
buffalo	भैंस
Bay of Bengal	बंगाल की खाड़ी
bay	खाड़ी
Arabian Sea	सिंधु सागर
Datura	धतूरा
falcon	बाज़
peregrine falcon	बहरी
computer	अभिकलित्र
slow	सुस्त
relax	सुस्ताना
over	अधि-
water	आब-
abbreviation	संक्षिप्तीकरण
duty	कर्तव्य
duck	बत्तख़
moon	चंद्र
what time is it	समय क्या है
क्या	क्या वक़्त है
cinnamon	दारचीनी
clacking	टिटकारी
Devanagari	टकार
tank	टंकी
satin	अतलस
intelligent	अक़्लमंद
home page	मुखपृष्ठ
print	छीपना
snatch	छीनना
peel	छीलना
hide	छिपाना
Parsi	पारसी
walking	गुज़ारा
passage	गुज़र
Monday	चंद्रवार
anti-aircraft	जहाज़मार
marine	जहाज़ी
leave	छुटना
Rahula	राहुल
Maruti	मारुति
displeased	नाराज़
relative	रिश्तेदार
princess	राजकन्या
princess	राजकुमारी
dynasty	राजकुल
childhood	बचपन
calf	बछड़ा
decimal point	दशमलव
tenth	दशम
idiom	मुहावरा
idiomatic	महावरेदार
acidic	अम्लीय
acidity	अम्लिमा
dark	अमौआ
technology	प्रौद्योगिकी
versed	रामायणी
relationship	रिश्ता
hydrophobia	जलांतक
sweep	झाड़ना
formant	-जनक
threat	धमकी
shove	धक्का
sentence	वाक्य
semantics	वाक्यविज्ञान
syntax	वाक्यरचना
kitchen	रसोई
life	जान है तो जहान है
the grass is always greener on the other side	दूर के ढोल सुहावने लगते हैं
don't judge a book by its cover	जाति ना पूछो साधु की; पूछ लीजिए ज्ञान
community	जाती
chemistry	रसायन शास्त्र
chemist	रसायनज्ञ
chemistry	रसायनविज्ञान
compass	दिक्सूचक
water	जलकर
drainage	जलनिकासी
water	जलधि
whirlpool	जलघुमर
colorful	रंगीला
sea lion	जलसिंह
tangled	जटिल
reputation	नामी
exchange	बदला
nuqta	फ़ाइल
anthropology	मानवविज्ञान
ethnography	मानवजातिविज्ञान
pride	गर्व
proud	गर्वशील
server	सर्वर
daughter	नाती
granddaughter	नातिन
around	परि-
relatives	परिवारी
translation	भाषांतर
translator	भाषांतरकार
morning	सवेरे
straight	सीधे
short	नाटा
shortness	नाटापन
learned borrowing	तत्सम
semi-learned borrowing	अर्धतत्सम
foreign	विदेशी
social science	सामाजिक विज्ञान
social	सामाजिक
mental institution	पागलख़ाना
humanity	मनुष्यता
anthropology	मानवशास्त्र
People's Republic of China	जनवादी गणराज्य चीन
populist	जनवादी
democracy	जनतंत्र
hungry	भूखा
Brahmi	ब्राह्मी
court	दीवान
blue jay	दिवि
swing	झूला
hard-hearted	सख़्तदिल
artist	कलाकार
Homo sapiens	होमो सैपियन्स
and	एवं
near	पास
dense	गहन
chandrabindu	चंद्रबिंदु
bark	भौंकना
behind	के पीछे
behind	पीछे
rear	पीछा
hydroelectric	जलचालित
previously	पहले
Wiktionary	विकि-शब्दकोश
thought	ख़्याल
cheapness	सस्ताई
cheapness	सस्तापन
married	शादी शुदा
halva	हलवा
cheers	चीयर्स
age	जुग
burst	फूटना
leopard	तेंदुई
doll	गुड़िया
toy	खिलौना
cold	ज़ुकाम
port	बंदरगाह
interface	इंटरफ़ेस
dam	बाँध
sound	बजाना
corruption	भ्रष्टाचार
corrupt	भ्रष्टाचारी
acrid	कसैला
magazine	पत्रिका
Muslim	मुसलमान
जाना	ले जाना
Big Bang	महाविस्फोट
great	महा-
Mahayana	महायान
wallet	बटुआ
whip	चाबुक
okay	ठीक होना
stand	खड़ा करना
comet	धूमकेतु
wool	ऊन
nuqta	लकड़ी
when	जब
captain	जहाज़रान
mammal	स्तनपायी
system	तंत्र
either	अथवा
but	किंतु
solar system	सौरमंडल
asteroid	क्षुद्रग्रह
unimportant	क्षुद्र
Shudra	शूद्र
Dalit	दलित
Dasharatha	दशरथ
upside-down	उल्टा
skill	विधा
wife	बनिहारी
theist	ईश्वरवादी
theism	आस्तिकवाद
theist	आस्तिकवादी
hundred	सैकड़ा
turtle	कछुआ
mathematics	गणित-विधा
etymology	नामोत्पत्ति
impact	प्रभाव
feminine	स्त्रीलिंग
fostering	पोषण
mark	निशान
orbital	कक्षित्र
chamber	कोठरी
appliance	यंत्र
candle	मोमबत्ती
capital	राजधानी
fence	बाड़
Ram	अयोध्या
slogan	नारा
अपना	अपना पालक पनीर देखना
distress	परेशानी
kind	मेहरबान
kindness	मेहरबानी
scissors	क़ैंची
church	चर्च
criminal	अपराधिक
explaining	संबोधन
vocative case	संबोधन विभक्ति
accusative case	द्वितीया विभक्ति
nominative case	प्रथमा विभक्ति
instrumental case	तृतीया विभक्ति
ablative case	पंचमी विभक्ति
dative case	चतुर्थी विभक्ति
genitive case	षष्ठी विभक्ति
locative case	सप्तमी विभक्ति
raita	रायता
curd	दही
back	वापस
midwife	दाई
आपका	आपका नाम क्या है
I'm sorry	मुझे माफ़ करो
backpack	बस्ता
nail	नाख़ून
Android	एंड्रॉइड
popular	लोकप्रिय
litre	लीटर
comb	कंघी
personal	व्यक्तिगत
personal	व्यक्तिक
comb	कंघी करना
truti	त्रुटि
barfi	बर्फ़ी
bhatura	भटूरा
biryani	बिरयानी
dal	दाल
beard	दाढ़ी
barber	नाई
buttermilk	छाछ
battleship	युद्धपोत
if only	काश
similar	जैसा
principally	ज़्यादातर
utterly	एकदम
neighbour	पड़ोसी
closed	बंद
circuit	परिपथ
unmanned	मानवरहित
samosa	समोसा
emerge	निकलना
teach	पढ़ाना
difference	फ़र्क़
begum	बेगमा
hailstone	ओला
should	चाहिए
obtained	प्राप्त
tourist	पर्यटक
completed	ख़त्म
life	जैव
biology	जीवविज्ञान
change	परिवर्तन
office	कार्यालय
otter	ऊद
Ancient Greece	प्राचीन यूनान
public	जनता
tell	सुनाना
natural language	प्राकृतिक भाषा
natural	प्राकृतिक
navy	नौसेना
cotton	कपास
language family	भाषा-परिवार
become	बनना
covering	परदा
landowner	ज़मींदार
goodness	अच्छाई
goodness	अच्छापन
सब	सभी
conjunctive	-कर
jungle	जंगली
until	जब तक
eighth	आठवाँ
historical	इतिहासिक
idli	इडली
boil	उबलना
absolute	परम
lemon	नींबू
gulab jamun	गुलाब जामुन
fair	गोरा
stroll	घूमना
Israeli	इसराईली
great	बढ़िया
largeness	बड़प्पन
largeness	बड़ाई
teacher	अध्यापिका
motion	हरकत
movement	आंदोलन
this time	अब की बार
last time	पिछली बार
poor	निधनी
razor	उस्तरा
flame	लौ
flame	ज्वाला
dagger	छुरा
poor	दरिद्र
poverty	दरिद्रता
put	डलवाना
zero	स़िफ़र
sometimes	कभी
top	ऊपर
building	निर्माण
cotton	पाजामा
one hundred million	दस करोड़
sixtieth	साठवाँ
saffron	गेरुआ
high	ऊंचा
special	ख़ासियत
watch out	ख़बरदार
try	कोशिश करना
carpet	क़ालीन
starch	कलफ़
pound	पाउंड
coffin	ताबूत
day after tomorrow	तरसों
storage	भंडारण
spade	फावड़ा
number	अंक
fatness	मोटापन
stick	डंडा
fatty	चरबीदार
having	-दार
support	समर्थन
alertness	चालाकी
quick	चालाक
enter	घुसना
fair	गोरी
bye	अलविदा
justice	इनसाफ़
free	छुड़ाना
cashew nut	काजू
peanut	मूँगफली
mung	मूँग
merry Christmas	शुभ क्रिस्मस
क्रिसमस	क्रिसमस और नया वर्ष शुभकामनाएँ
copy	कापी
robber	डाकू
India	हिंदुस्तानी
fight	हाथापाई
ask	पूछना
born	पैदा
strong	ज़बरदस्त
forcibly	ज़बरदस्ती
college	कालिज
set	छक्का
nilgai	नीलगाय
blue	नील
crow	कौआ
where	किधर
paradise	जन्नत
Nastaliq	नस्तालीक़
by oneself	अपने आप
lychee	लीची
cardamom	इलायची
lungi	लुंगी
flint	चक़मक़
corner	कोना
streetcorner	नुक्कड़
lose	हारना
near	आस-पासे
karela	करेला
most	सबसे
dollar	डॉलर
Ancient Egypt	मिस्र
national	राष्ट्रभाषा
recipient	के लिए
with	के साथ
download	डाउनलोड
near	के पास
dear me	बाप रे
alas	हाय
swing	झूलना
world	देश-विदेश
writer	लेखिका
flame	शिखा
parliament	लोकसभा
mail	डाक
mattress	गद्दा
upbringing	परवरिश
Jammu and Kashmir	जम्मू
Gregorian	ग्रेगोरी
curve	चक्कर
Scots	स्कॉट्स
free of charge	मुफ़्त
written	शुद्ध हिंदी
Hindustani	हिंदवी
loose	ढीला
comparability	बराबरी
one quarter	पौना
hobby	शौक़
nonviolence	गांधीगिरी
mononymously	गांधी
good night	शुभ रात्रि
how many	कति
light	रौशन करना
agreement	हामी
quick	द्रुत
nanny goat	बकरी
stage	मंच
like	ऐसे
varied	विभिन्न
percent	प्रतिशत
obtain	प्राप्त करना
application	उपयोग
protected	सुरक्षित
large	कोठा
basic	मूलभूत
original	मूल
twist	मोड़ना
turn	मोड़
head	मंत्री
calculating	गणन
calculation	गणना
approximately	लगभग
telegraph	दूरलेख
group	टोली
therefore	इसलिए
application	अर्ज़ी
account	हिसाब
quarter	पौने
parched	लाई
explain	समझाना
sad	दुःखी
related	सगा
badness	बुराई
cave	गुफा
battery	बैटरी
small	सेल
bomb	बम
rain	बरसना
older sister	दीदी
rice pudding	खीर
vow	मन्नत
each	हरेक
hole	गड्ढा
sack	गड्डा
creature	जंतु
novel	उपन्यास
large	अलि
slip	फिसलना
taste	स्वाद
recollection	स्मरण
civilized	सभ्य
civilization	सभ्यता
repeat	दोहराना
runner	दौड़क
juicy	रसीला
stopped	अटकना
coal	अंगारा
plural	बहुवचन
singular	एकवचन
again	दुबारा
dad	पापा
father	फूफा
father	बूआ
ram	भेड़ा
Baluchi	बलूची
bribe	रिश्वत
practice	अभ्यास
disrespect	अनादर
limb	अंग
police station	थाना
young	छोकरी
क्या	क्या मैं फ़ारसी बोल रहा हूँ
elder sister	जीजा
praise	तारीफ़
common man	आम आदमी
home rule	स्वराज
uneducated	अशिक्षित
literate	शिक्षित
literate	पढ़ा-लिखा
final	आख़िरी
webpage	जालपृष्ठ
mongoose	नेवला
eyes	नैना
transliteration	लिप्यंतरण
prescription	नुसख़ा
parade	परेड
Devanagari	ष़
shiny	चमकदार
Traditional Chinese	पारंपरिक चीनी
eyebrow	भौंह
angry	भौंह चढ़ाना
Braj Bhasha	ब्रज भाषा
whereas	चूंकि
climb	चढ़ाना
means	उपाय
देना	त्याग देना
sacrifice	त्याग
again	पुनः
mint	पुदीना
paratha	पराठा
bread	डबल रोटी
double	डबल
knife	चाकू
staringly	टुकुर-टुकुर
tomcat	बिल्ला
belief	यक़ीन
belief	धारणा
spy	जासूस
hat	टोप
dry	शुष्क
central	केंद्रीय
I'm ... year(s) old	मैं ... साल का हूँ
ecological	पर्यावरणीय
environment	पर्यावरण
download	डाउनलोड करना
bend	मरोड़ना
tighten	कसना
innocent	मासूम
innocence	मासूमियत
sweet	मिठाई
alive	ज़िंदा
alive	सजीव
seminar	गोष्ठी
trade	तिजारत
move	हिलना
monthly	मासिक
reunion	मिलाप
terminological	पारिभाषिक
political	राजनीतिक
phosphorus	फास्फोरस
meeting	मिलन
sour	खट्टा
inconvenience	असुविधा
bedstead	चारपाई
face	शक्ल
move	हटना
equality	समानता
egalitarian	समानतावादी
reason	वजह
believer	-वादी
Sanskritized	संस्कृतनिष्ठ
bay leaf	तेज पत्ता
unemployed	बेरोज़गार
nabob	नवाब
minaret	मीनार
quietly	चुपचाप
photon	फ़ोटॉन
style	अंदाज़
estimate	अंदाज़ा
autonomous	स्वायत्त
fighter	योद्धा
washerman	धोबी
drip	टपकना
ton	टन
bathtub	टब
rickshaw	रिक्शा
durbar	दरबार
Rajput	राजपूत
katara	कटार
gathering	महफ़िल
desire	तरसना
intransitive verb	अकर्मक क्रिया
commander	सेनापति
trained	प्रशिक्षित
included	शामिल
journalist	पत्रकार
female	प्रेमिका
one	-इका
side	ओर
masala	मसाला
garam masala	गरम मसाला
tikka masala	टिक्का मसाला
tandoor	तंदूर
tandoori	तंदूरी
oven	चूल्हा
brave	बीर
notorious	बदनाम
notoriety	बदनामी
stupid	बदतमीज़
manners	तमीज़
etiquette	शिष्टाचार
well-behaved	शिष्टाचारी
odour	बदबू
smell	बू
previous	पिछला
evil	बदमाश
drug	मादक
ancient	पुरातन
use	प्रयोग
Badshah	बादशाह
tyrant	आततायी
toilet	शौचालय
liked	पसंद
foreign	विदेश
foreign	वैदेशिक
there	उधर
International Phonetic Alphabet	अंतर्राष्ट्रीय ध्वन्यात्मक वर्णमाला
Indian	तानपूरा
reporter	संवाददाता
pizza	पिज़्ज़ा
property	संपत्ति
whither	जिधर
farm	बनिहार
mass	ढेर
bath	ग़ुसलख़ाना
villainy	बदमाशी
choose	चुनना
election	निर्वाचन
extinguished	निर्वाण
tuition	ट्यूशन
better	बेहतर
requirement	अपेक्षा
teach	सिखाना
paper	काग़ज़ी
page	पन्ना
phonetics	स्वरविज्ञान
tactic	रणनीति
help	मदद
plaza	चौक
female	कुत्ती
whine	बिलबिलाना
bismillah	बिस्मिल्ला
Muslim	बीबी
help	सहायता करना
unconscious	बेहोश
consciousness	होश
un-	बे-
green	तरकारी
employment	रोज़गार
dhrupad	ध्रुपद
Konkani	कोंकणी
silver	चाँदी
donor	दानी
giver	दाता
underworld	पाताल
birthday	जयंती
white	रजत
tuberculosis	क्षयरोग
movement	यातायात
important	महत्त्वपूर्ण
destruction	क्षय
tuberculosis	यक्ष्मा
crop	फ़सल
labor	परिश्रम
consumption	उपभोग
fate	नसीब
intelligence	अक़्लमंदी
best	बेहतरीन
Indra	इंद्र
slave	दासी
slavery	दासता
subject	विषय
each	प्रत्येक
coherent	स्पष्ट
level	स्तर
dive	डुबकी
dive	डूबना
place	ख़ाना
financial	आर्थिक
terrible	भयंकर
extra	अतिरिक्त
expert	विशेषज्ञ
middle	मध्य
inside	भीतर
fixed	स्थापित
establish	स्थापित करना
के	दौरान
program	कार्यक्रम
circumstance	परिस्थिति
synonymous	पर्यायवाची
synonymous	पर्यायवाचक
whiteness	सफ़ेदी
existence	अस्तित्व
experience	अनुभव
symbiosis	सहजीवन
fame	प्रसिद्धि
educational	शैक्षिक
category	कक्षा
psychology	मनोविज्ञान
heart	मनो-
mental illness	मनोरोग
mental	मानसिक
fly	मक्खी
part	हिस्सा
fencing	जंगला
regal	राजशाही
precatory	प्रार्थनात्मक
blow	फूँकना
foolishness	मूर्खता
holy	पवित्र
revenge	प्रतिशोध
shield	फरक
peacock	मयूर
rhinoceros	गैंडा
desire	मनोरथ
jamun	जामुन
steel	फ़ौलादी
wretched	काफ़िर
slave	ग़ुलाम
nurse	नर्स
medicine	औषधी
medicine	डॉक्टरी
nurse	परिचारिका
oven	भट्ठी
courage	हौसला
courage	हिम्मत
brick	ईंट
heron	बगला
increase	तापक्रम
lad	छोरा
girl	छोरी
worship	पूजा करना
low	निम्न
control	नियंत्रण
kurta	कुरता
sir	हुज़ूर
deposit	जमा करना
gathering	जमा
wetness	गीलापन
wet	भीगा
complex	पेचीदा
lawyer	वकील
beat	धड़कना
chewing gum	जुगल
duo	युगल
free of charge	निःशुल्क
month	माह
uncommon	अनोखा
mannerism	नख़रा
bowl	कटोरी
subject	मुद्दा
issue	मसला
contribution	योगदान
knowledgeable	वाक़िफ़
strange	विचित्र
sharecropping	बटाई
distribute	बांटना
anti-social	असामाजिक
algebraic	बीजगणितीय
near	निकट
crisis	संकट
assorted	विविध
heresy	विधर्म
poet	कबीर
के	बारे
vessel	बर्तन
jewel	नग
loss	नुक़सान
auction	नीलाम
virtue	नेकी
vector	रोगवाहक
weight	वज़न
submitted	प्रस्तुत
mausoleum	मक़बरा
Gurkha	गोरखा
Nepali	गोरखाली
monitor lizard	गोह
hillock	टीला
porcupine	साही
roll	घुमाना
short-lived	अल्पकालिक
periodical	कालिक
monthly	मासकालिक
virus	विषाणु
humanity	आदमियत
census	जनगणना
annual	वार्षिक
argument	बहस
heroism	बहादुरी
polygon	बहुभुज
polyglot	बहुभाषी
multilingual	बहुभाषीय
governmental	सरकारी
obtained	उपलब्ध
mistress	उपपत्नी
defecate	हगना
acceptance	स्वीकार
centralization	केंद्रीकरण
change	चिल्लर
class	श्रेणी
user	प्रयोगकर्ता
talk	वार्ता
guest	पाहुना
discussion	वार्तालाप
Dhivehi	मह्ल
throat	कंठ्य
opening	रंध्र
only	इसी
gifting	प्रदान
suggestion	सुझाव
companion	सहचर
wet	तर
real number	वास्तविक संख्या
real	वास्तविक
pointless	फ़ज़ूल
futile	अकारथ
conduct	चरित्र
society	समाज
ace	इक्का
rummy	रमी
order	हुक्म
Koh-i-Noor	कोहेनूर
technique	प्रविधि
earthquake	ज़लज़ला
population	जनसंख्या
population	आबादी
inclined	प्रवण
inhabited	आबाद
copy	नक़ल
counterfeit	नक़ली
fourth	चौथाई
stair	सीढ़ी
shahanshah	शहंशाह
applause	शाबाशी
education	तालीम
visible	ओझल
python	अजगरी
rope	रस्सी
multiplication	गुणा
multiply	गुणा करना
encyclopedia	विश्वकोश
year	अब्द
quotient	लब्धि
hope	आस
instant	क्षण
western	पश्चिमी
there's many a slip twixt cup and lip	दिल्ली अभी दूर है
coin	दिरम
remaining	बाक़ी
left	बाएँ
left	बायाँ
novelist	उपन्यासकार
skin	चमड़ी
intestine	अंतड़ी
prominent	देशमुख
geometry	रेखागणित
neutral	निष्पक्ष
incompetent	अयोग्य
deserving	योग्य
thrice	तिबारा
metamorphosis	कायांतरण
body	काया
broom	झाड़ू
separate	भिन्न
rheumatism	आमवात
consensus	संप्रतिपत्ति
accusation	अभियोग
accused	मुलज़िम
unite	मिलाना
tightness	तंगी
on one hand	तरफ़ा
desire	आरज़ू
poetry	शायरी
poet	शायर
possible	मुमकिन
string	धागा
wire	तार
continuously	लगातार
unjust	नाइनसाफ़
together	इकट्ठा
backer	तरफ़दार
rather	बल्कि
yellow	बसंती
spring	बसंत
east	पूरब
east	पूरबी
publisher	प्रकाशक
publishing	प्रकाशन
safety	सलामत
jerk	झटका
lover	आशिक़ा
attraction	आकर्षण
outcome	भोग
gravitational	गुरुत्वीय
kindness	कृपा
quiet	शांत
zakat	ज़कात
terrorist	आतंकवादी
in	गिरफ़्तार
arrest	गिरफ़्तार करना
usually	प्रायः
ruin	बर्बादी
affliction	आफ़त
region	अंचल
period	पूर्णविराम
yuck	छी
prosperous	समृद्ध
peep	चूं-चूं
tick tock	टिक टिक
gravitational wave	गुरुत्वीय तरंग
colorblind	वर्णांध
alif	अलिफ़
gutter	नाली
doll	गुड्डा
washerwoman	धोबिन
mouse	चुहिया
masculine	पुल्लिंग
suddenly	एकदम से
innate	जन्मजात
I don't know	मुझे पता नहीं
I don't know	मैं नहीं जानता हूँ
pinky	कनिष्ठा
then	तभी
congress	कांग्रेस
process	प्रक्रिया
rainbow	इंद्रधनुष
satisfied	संतुष्ट
soon	तुरंत
technique	तकनीक
technical	तकनीकी
training	प्रशिक्षण
accusation	इलज़ाम
complete	समस्त
isotope	समस्थानिक
physics	भौतिक विज्ञान
physical	भौतिक
relative	संबंधी
relation	नाता
aspirin	एस्पिरिन
Sri Lankan	श्रीलंकाई
Sinhalese	सिंहला
committee	कमेटी
value	तुलाना
description	वर्णन
table	सारणी
triangle	तिकोन
triangle	त्रिकोण
pentagon	पंचकोण
connecting	योजक
lustre	आभा
geometry	ज्यामिति
indomitable	दबंग
Netherlands	नीदरलैंड
Netherlands	हॉलैंड
rustic	ग्रामीण
sandalwood	संदल
excellent	श्रेष्ठ
miserly	कंजूस
miserliness	कंजूसी
stinginess	कृपणता
miserly	कृपण
youth	नौजवान
funeral	शवयात्रा
good news	ख़ुशख़बरी
lapis lazuli	लाजवर्द
conch	शंख
kachori	कचौड़ी
perseverance	लगन
India	स्तूप
Lao	लाओस
personality	व्यक्तित्व
hey	अबे
today	अद्य
comprehensive	विस्तृत
research	अनुसंधान
daily	प्रतिदिन
primarily	मुख्यतः
om	ओम्
whenever	जबकि
nuclear	नाभिकीय
practical	प्रयोगात्मक
candidate	उम्मीदवार
medium	माध्यम
checkmate	शहमात
office	दफ़्तर
republican	गणतंत्रवादी
democrat	स्वतंत्रवादी
lover	प्रेमी
trouble	ख़ून पीना
zarda	ज़र्दा
court	न्यायालय
harmonium	हारमोनियम
court of law	अदालत
scarf	दुपट्टा
papad	पापड़
poetic	शायराना
slingshot	गुलेल
bilingual	द्वैभाषिक
lingual	भाषिक
deliberately	जानबूझकर
system	प्रणाली
system	सिस्टम
blameless	निर्दोष
rhyme	तुक
splendid	शानदार
splendor	शान
angel	देवदूत
top	पे
wow	वाह
rotten	सड़ा
rotten	सड़ना
beat	पीटना
beaten	पिटना
swell	सूजना
take down	उतारना
float	तैराना
kite	पतंग
chintz	छींट
Indo-Aryan	हिंद-आर्य
type	क़िस्म
fast	झट
quickly	झट से
pray	जपना
shipshape	ठीक-ठाक
script	स्क्रिप्ट
Indian	चिड़वा
sad	अफ़सुरदा
sir	जनाब
son	पूत
Indian	अशोक चक्र
emperor	अशोक
Maratha	मराठा
date	खजूर
terror	आतंक
people	उमरा
bravery	वीरता
Hindu	हिंदू
concern	फ़िक्र
pitcher	कलश
a posteriori	अनुभवजन्य
mosquito	मच्छर
some	किसी
aloo gobi	आलू गोभी
humanity	इनसानियत
jaggery	गुड़
papa	बाबू
planning	नियोजन
abalone	कर्णशुक्ति
head	पटेल
surname	उपनाम
neera	नीर
sweat	पसीजना
study	पढ़ाई
for the sake of	के वास्ते
invitation	न्योता
editor	संपादक
great	महापंडित
obvious	प्रत्यक्ष
dense	घनीभूत
scared	डरपोक
chisel	छेनी
representation	चित्रण
informed	सूचित
scale	तौल
supply	संभरण
bound	बाध्य
grain	दाना
pomp	आन-बान
quality	बान
cane	बेत
fulfill	निभाना
noble	शरीफ़
half	आधा
bottle	बोतल
bucket	बालटी
entering	निवेश
unit	एकक
entrance	प्रवेश
curiosity	जिज्ञासा
source	स्रोत
obtained	हासिल
preparation	उपक्रम
pilgrimage	तीर्थस्थान
bow	धनु
archery	धनुर्विद्या
whistle	सीटी
school	स्कूल
semolina	सूजी
dry	सूखना
porcupine	सेही
shampoo	शैंपू
local	स्थानीय
outrage	अंधेर
irregular	गड़बड़
instinct	वृत्ति
rape	बलात्कार
settled	चुकना
certain	निश्चित
smile	मुस्कान
virtuous	कल्याणक
edition	संस्कारण
Shashti	षष्ठी
timidity	संकोच
opposition	विरोध
Lok Sabha	औरंगाबाद
BC	ई॰पू॰
yield	उपज
Holy Roman Empire	पवित्र रोम साम्राज्य
Czech Republic	चेकोस्लोवाकिया
writ	आज्ञापत्र
perception	प्रत्यक्षीकरण
man	बंदा
lemma	प्रमेयिका
theorem	प्रमेय
corollary	उपप्रमेय
tripod	तिपाई
alarm	अलार्म
send	भेजना
Indo-European	भारोपीय
heavy	भारा
body	जिस्म
ash	भस्म
physical	जिस्मानी
Bodo	बड़ो
water	अंबु
walk	चाल
pardon	क्षमा
charas	चरस
sarus crane	सारस
jump	उछलना
bhelpuri	भेलपूरी
puri	पूरी
highness	हज़रत
Vatican	वेटिकन
flame	लपट
inner	अंतर्गत
अधजल	अधजल गगरी छलकत जाय
full	अधजल
needle	सुई
son	सूर्यपुत्र
underwear	चड्डी
gloom	अवसाद
university	महाविद्यालय
Haryanvi	हरियाणवी
umbrella	छतरी
prejudice	पूर्वाग्रह
reality	वास्तविकता
urge	तलब
maharajah	महाराज
empress	महारानी
milkman	दूधवाला
enthusiastic	उत्साहित
sedimentary	अवसादी
username	सदस्यनाम
time and again	बार बार
infinitive	-ना
joined	जुड़ना
otherwise	अन्यथा
colourful	रंगदार
Byzantine	बीज़ान्टिन
heartfelt	हार्दिक
gunner	तोपची
rakhi	राखी
sacrifice	आहुति
sacrifice	स्वाहा
schwa	श्वा
beautiful	सुलोचना
calligraphy	सुलेख
valley	घाटी
peel	छिलका
unity	एकता
Asian Games	एशियाई खेल
Asian	एशियाई
platter	थाली
pot	लोटा
sea	शब्दसागर
outer	बाहरी
button	बटन
beginning	नौसिखिया
blanket	रज़ाई
unnecessary	फ़ालतू
kofta	कोफ़्ता
motorcar	मोटर
album	अल्बम
grey	धूसर
sky blue	आसमानी
childhood	लड़कपन
snap	चुटकी
milky	दूधिया
hang	लटकना
administrator	प्रशासक
limit	हद
sympathy	हमदर्द
confinement	हिरासत
daughter	कन्यादान
whiskey	विलायती पानी
rajma	राजमा
responsibility	ज़िम्मेदारी
responsible	ज़िम्मेदार
dhol	ढोल
oceanic	समुद्री
truly	वाक़ई
best	सर्वश्रेष्ठ
Desi	देसी
friendship	यारी
pig	सूअरी
dream	स्वप्नकर
direction	दिशा
training	सिखावन
knowledgeable	ज्ञाता
sock	मोज़ा
museum	संग्रहालय
collecting	संग्रह
begging	भीख
complaint	शिकायत
swindler	ठग
swindling	ठगी
worker	कार्मिक
inactivity	अकर्म
do	कराना
communal	सांप्रदायिक
community	संप्रदाय
aarti	आरती
nation	क़ौम
seen	दिखना
pigeon pea	अरहर
