declarative	هل
equal	استوى
empty	خلا
cause	أمات
exalted	علا
give	سقى
let	استحيا
dais	دكان
rotation	دوران
funeral	جنازة
that	דׄלך
all	גׄמיע
generation	גׄיל
will	שא
Moses	מוסי
say	קאל
come	דכׄל
Pharaoh	פרעון
strengthen	קוי
heart	קלב
damage	אפה
name	אסם
Egypt	מצר
with	מע
man	רגׄל
rise	קאם
new	גׄדיד
not	לם
witness	שאהד
then	חינידׄ
praise	סבח
this	הדׄא
praise	תסביח
conflict	نزاع
channel	قناة
haha	ههه
always	دائما
kiss	بوسة
microwave oven	ميكروويف
tributary	اليرموك
toppling	إسقاط
بَيْنَ	بين المطرقة والسندان
مَا	ما اسمك
مَا	ما هذا
Sunday	أول
travel	سافر
childhood	طفولة
gathering	ج م ع
future	مستقبل
past	ماضي
some	بعض
breakfast	غداء
returning	ع و د
cut off	انقطع
true	حقيقي
longing	غربة
end	ن ه ي
give birth	و ل د
freedom	حرية
dress	فستان
keffiyeh	كوفية
few	قليل
adversary	خصم
absence	غ ي ب
forest	غابة
extremes	اشتط
covered	استجن
rub	دمم
raise	ربب
take	اتخذ
حَفِظَ	حفظ ماء الوجه
following	ت ب ع
feed	أطعم
wide	بسيط
boot	موزج
material	حطب
comedy	كوميديا
comedian	كوميديان
divider	قاسم
clove	قرنفل
bakery	مخبز
pupil	تلميذ
reformer	مجدد
commote	هرج
food	قوت
morrow	غدا
craft	حرفة
text	نص
agenda	برنامج
resistor	مقاوم
coarse	خشن
قِطَاع	قطاع غزة
almond	لوز
door	באב
cloak	عباءة
karate	كاراتيه
emotion	عاطفة
depression	اكتئاب
baize	جوخ
lamp	قنديل
storm	عاصفة
عَاصِفَة	عاصفة رعدية
flea	برغوث
direction	اتجاه
abundant	وافر
tasty	لذيذ
عَلَى	تصبح على خير
glass	كوب
annoyance	إزعاج
wisdom	חכמה
woodcutter	خشاب
praise	سبح
paper	قرطاس
steel	فولاذ
notice	لاحظ
interval	فترة
call	دعوة
ring	حلقة
Allat	اللات
administrative	كورة
guard	حرس
نَعْنَاع	نعناع فلفلي
cow	بقرة
papermaker	وراق
honeydew melon	خربز
catastrophe	نكبة
bag	حقيبة
David	داوود
breaking	إفطار
copy	نسخة
element	عنصر
explicit	صريح
Christian	نصراني
defence	دفاع
revenge	انتقام
travel	س ف ر
glance	رمق
guard	وقى
shade	ظلل
arriving	ب ل غ
fore	ص د ر
torment	عذب
uproot	استأصل
obey	طاع
obedience	طوع
comply	طاوع
forbidden	ممنوع
deify	أله
strive	سعى
avoid	تحاشى
share	شارك
partnership	اشترك
cancel	ألغى
abandon	أهجر
remain	اطمأن
laugh	قهقه
touch	استلم
sharpen	دبب
become	حنأ
poison	سمم
sharpen	اقتط
hurry	دفف
dust	غبار
convex	احدودب
fall	اسلنطح
lean on	سند
efface	محق
survive	نجا
see	بصر
perfect	أتقن
lag	ثبط
frown	عبس
bestow	خول
depart	زهق
Myanmar	ميانمار
ISIS	داعش
message	رسالة
شِبْه	شبه جزيرة
smoking	تدخين
combustible	زند
pretty	صبحان
turner	خراط
notary	موثق
chosen	مختار
secondary	ثانوي
at	لدى
twenty-nine	تسعة وعشرون
agony	زعلان
غُدّة	غدة بصلية إحليلية
academic	مدونة
حِنْطَة	حنطة سوداء
thanks	مرسي
terrorism	إرهاب
manifestation	إعراب
security	أمان
May	أيار
genocide	إبادة جماعية
anvil	سندان
terrorist	إرهابي
surprise	حيرة
myth	أسطورة
taxi	تاكسي
sunrise	غزالة
extend	دحا
American	أمريكي
angel	ملأك
main	رئيسي
Ge'ez	جعزي
who	الذي
kill	مقتول
grasp	قبضة
family	عائلة
goodness	خير
Maronite	ماروني
مَا	ما قبل التاريخ
eat	يأكل
body	جسم
saltwort	أشنان
ghoul	أغوال
attribute	عزا
notification	إخبار
birth	ميلاد
hairy	أزب
you	حضرتك
ion	أيون
barley	جعرة
Britain	بريطانيا
suicide	انتحار
desire	رغب
large	واسع
high	سميك
heavy	ثقيل
short	قصير
fruit	فاكهة
worm	دودة
neck	عنق
cupbearer	ساقي
thin	رقيق
viper	أفعى
fresh	عشب
cold	بارد
bad	سيئ
old	قديم
complete	صحيح
round	مستدير
round	مدور
full	ممتلئ
straight	مستقيم
shepherd	راعي
explosion	انفجار
Ajam	إعجام
Arabic	تشكيل
lawyer	محام
boot	حذاء
first	أواخر
parrot	ببغاوات
mammal	ثدييات
jinn	جنان
intervene	حجب
mermaid	خيلان
person	ديار
maleness	ذكورة
sheikdom	مشيخة
companion	صحب
companion	صحابة
business	أعمال
pudendum	عورات
lade	غرف
temptation	فتن
fighting	قتال
kill	قتلة
receive	قرى
Prunella	قلاع
ungrateful	كفار
several	مرات
hands	أيادي
flour	دقاق
demolish	قاض
tonight	الليلة
possessor	ذو
person	امرؤ
onion	بصل
raven	غراب
ice	جليد
depression	غور
maternal	خالة
Taliban	طالبان
fruit	خوخ
knife	سكين
geography	جغرافيا
Netherlands	هولندا
whole	جميع
subject	مبتدأ
union	اتحاد
Soviet	سوفياتي
near	أدنى
judge	قاضي
excepted	مستثنى
well-bred	مترب
jam	مربى
back	قفا
father	والد
mother	والدة
lamp	مصباح
lampshade	أباجور
permission	إذن
minaret	مئذنة
gift	هدية
female	فتاة
farmer	فلاح
manicure	مانيكير
miniskirt	مني جوب
Mongolia	منغوليا
exit	خروج
anointed	مسيح
Christ	المسيح
woody	شجير
Earth	الغبراء
December	دسمبر
greater	أعظم
Syriac	سرياني
beginning	مبدأ
mean	عنى
mufti	مفتي
meaning	معان
disobedient	عصي
support	أيد
scabby	جرب
first	أوائل
use	استخدم
use	استعمل
use	استخدام
quick	أوبة
return	إياب
conspiracy	مؤامرة
creed	إيمان
lightening	إبراق
escape	إباق
causing	إبلاع
refusal	إباء
refusal	إباءة
causing	إتعاب
fixing	إتقان
coming	إتيان
influence	تأثير
reply	إجابة
protection	إجارة
compulsion	إجبار
collection	إجمال
garment	إحرام
banishment	إخراج
tajwid	إخفاء
introducing	إدخال
listen	أذان
will	إرادة
sign	إشارة
advertisement	إشهار
obedience	إطاعة
prolonging	إطالة
delight	إطراب
feeding	إطعام
publication	إظهار
lending	إعارة
instruction	إعلام
cultivating	إعمار
advantage	إفادة
staying	إقامة
approach	إقبال
being	إقمار
coercion	إكراه
food	مأكل
inspiration	إلهام
constipation	إمساك
nationalisation	تأميم
achievement	إنجاز
marriage	أهول
interpretation	تأويل
diligence	اجتهاد
need	احتياج
choice	اختيار
test	اختبار
remembrance	اذكار
approval	استحسان
intelligence	استخبار
remembrance	استذكار
smelling	استراحة
dropsy	استسقاء
survey	استعراض
cultivation	استعمار
resignation	استقالة
confirmation	استقرار
exploration	استكشاف
receiving	استلام
enjoyment	استمتاع
duration	استمرار
participate	اشتراك
purchase	اشتراء
disorder	اضطراب
approach	اقتراب
urging	اقتراح
distinguishing	امتياز
plagiarism	انتحال
end	انتهاء
excitement	انفعال
interest	اهتمام
courage	بأس
exaggeration	مبالغة
beginning	بدء
beginning	بداءة
frame	بروز
remain	بقاء
cry	بكاء
reach	بلوغ
building	بنيان
edifice	بنية
repentance	توبة
ruin	تبب
yawning	تثاؤب
commerce	تجارة
store	متجر
perseverance	مثابرة
persevering	ثبار
garrulity	ثرثرة
boldness	جرأة
boldness	جراءة
warfare	حراب
accounting	محاسبة
change	حؤول
separation	حيلولة
attempt	محاولة
indolence	حبور
deception	حرمان
ruggedness	حزونة
small	حظوة
fresh	حلاب
protection	حماية
shame	حياء
phone call	مخابرة
fear	مخافة
fear	خيفة
veil	خمار
experience	خبرة
forsaking	خذلان
ripple	خرير
castration	خصاء
emptiness	خلو
free	خلاء
eternity	خلود
duration	دوام
reptile	دبيب
rolling	دحرجة
entering	دخول
study	دراسة
indication	دلالة
destruction	تدمير
humming	دندنة
recycling	تدوير
taste	ذوق
taste	ذواق
tasting	مذاق
male	ذكار
masculine	تذكير
going	ذهاب
ruling	رئاسة
return	رجاع
excess	رباء
education	تربية
hope	رجاة
disgraceful	رجاسة
return	رجوع
spaciousness	رحابة
mercy	مرحمة
entering	رشاد
consent	رضوان
ardent	رغبة
thin	رفيف
sleep	رقود
night	رقاد
riding	ركوب
throwing	رماية
fear	رهبة
intimidation	ترهيب
increase	زيادة
end	زوال
shaking	زلزلة
equality	مساواة
tight	سدود
payment	سداد
gladdening	تسرة
cough	سعال
quiet	سكون
pacification	تسكين
march	سلوك
good	سلامة
salutation	تسليم
highness	سمو
attestation	سماع
headphone	سماعة
speech	تسميع
quail	سمانة
giving	تسمية
facilitation	تسهيل
will	مشيئة
scrimmage	شجار
diagnosis	تشخيص
drinking	مشرب
autopsy	تشريح
buying	شراء
complaint	شكاية
interest	تشويق
aloe	صبار
waistcoat	صدار
becoming	صيرورة
consequence	مصير
fast	صوم
beauty	صباحة
exportation	تصدير
promoting	مصلحة
fixing	تصليح
flight	طيران
return	عودة
visit	عيادة
worship	عبادة
slavery	عبودة
justice	عدولة
sneezing	عطاس
Alaa	علاء
Imran	عمران
coma	غيبوبة
hidden	مغيب
forgiveness	مغفرة
changing	تغيير
explosion	تفجير
indexing	فهرسة
fighters	مقاتلة
gambling	قمار
kissing	تقبيل
chief	مقدم
introduction	تقديم
bringing	تقريب
establish	تقرير
judgement	قضاء
filtering	تقطير
strengthen	قوى
reward	مكافأة
conversation	مكالمة
ungrateful	كفور
genesis	تكوين
blame	لوم
blame	ملامة
resemblance	مماثلة
exercise	ممارسة
passing	مرور
axis	محور
competition	منافسة
survival	نجاة
astrology	تنجيم
revelation	تنزيل
forgetting	نسيان
advice	نصيحة
putting	تنظيم
hypocrisy	نفاق
marriage	نكاح
enlightenment	تنوير
think	نية
threat	تهديد
guidance	هداية
contraband	تهريب
death	هلاك
danger	تهلكة
geometry	هندسة
necessity	وجوب
inheriting	رثة
heritage	تراث
weight	زنة
link	صلة
link	وصلة
arrival	وصول
protection	وقاية
jade	يشم
middle	أوسط
remembrance	ذكرى
proud	أشوس
acute	أحد
finger	إصبع
because of	بسبب
newborn	وليد
ship	سفينة
إِلَى	حتى
agriculture	زراعة
neglect	غفلة
cook	طباخ
hungry	جوعان
hungry	جاع
thirsty	عطشان
angry	غضبان
hobble	شكل
problem	مشكلة
good	صالح
dining table	مائدة
commodity	بضاعة
apple	تفاح
garden	بستان
gardener	بستاني
lower	سفلي
pharmacology	صيدلة
clear	واضح
sheer	شفاف
burnt	حريق
succeed	نجح
side	جهة
likewise	كذلك
last	أخير
recently	أخيرا
reflect	افتكر
lack	عدم
bomb	قنبلة
happy	فرح
middle	أواسط
fourth	ربع
tenth	عاشر
sixth	سدس
pierce	نفذ
relationship	علاقة
refrigerator	ثلاجة
disappear	اضمحل
grow	نمى
deaf	أطرش
crazy	أحمق
coming	قادم
embassy	سفارة
side	جانب
false	كذب
bring	أدى
value	قيمة
then	إذ
according to	على حسب
publicize	أعلن
rise	تعالى
sharp	ماض
office	وزارة
tell	حكى
moment	لحظة
know	درى
capital	رأس مال
conference	مؤتمر
meet	لاقى
dress	ثوب
cloth	ثياب
mouse	فأرة
economic	اقتصادي
colonial	مستعمر
deep	عمق
deep	عميق
driving	سائق
rub	حك
pimples	بثر
grind	ذر
rocks	صخر
tooth	عجمة
شَجَر	شجر التفاح
pearl	لؤلؤ
زَهْرَة	زهرة اللؤلؤ
ostrich	نعام
blossom	نورة
penance	كفارة
expiation	تكفير
fast	عجلان
fast	عجيل
clubs	نوادي
but	ولكن
form	هيئة
equal	سوي
equalize	سوى
fact	معلومة
contest	مباراة
disagree	بارى
possible	ممكن
enable	أمكن
possibility	إمكان
in order that	لكي
night	ليلا
enough	كفى
enough	كافي
eye	طرف
phase	مرحلة
community	اجتماعي
especially	خصوصا
hip	خصر
representative	نائب
while	حينما
when	حين
sometimes	أحيانا
violet	بنفسج
violet	بنفسجي
naturally	طبعا
horses	خيل
wild	وحش
Jacob	يعقوب
muscle	عضلة
heel	عقب
sweet	حلو
hollow	جوف
shoulder	كتف
hug	حضن
once	يوما
hope	رجاء
claim	ادعى
complaint	شكوى
shout	نادى
obliterate	عفا
art	صناعة
cultural	ثقافي
Meccan	مكي
natural	طبيعي
industrial	صناعي
perish	فني
technique	فنيات
daily	يومي
scale	مثقال
urban	مدني
killed	قتيل
trust	أمانة
young	آنسة
burn	لهب
goodness	جواد
gimel	جيم
dalet	دال
elbow	مرفق
palate	حنك
forehead	جبين
stomach	معدة
skin	بشرة
lung	رئة
full-bosomed	ثدي
shoulder	عاتق
gut	معى
needs	حوائج
need	أحوج
guard	حاط
wall	حائط
try	حاوط
be careful	احتاط
guarding	ح و ط
with	بما
hundred	مائة
garment	ملبس
garment	ملابس
concealing	حاجب
post	بريد
accept	استبدل
changing	ب د ل
sit down	قعد
mock	سخر
pure	طهر
wrong	ظلم
speak	جهر
divorced	طلق
take away	نزع
gather	حفل
leave	خلى
hesitate	استأنى
shaking	انتفاض
shaken	انتفض
analyze	حلل
defend	انتصر
destroy	أفنى
separate	فارق
sharing	ش ر ك
open	افتتح
speak	أعجم
free	حرر
date	بلحة
obesity	سمنة
female goat	عنزة
fish	سمكة
drop	قطرة
unripe	بسرة
apricot	مشمشة
hair	شعرة
dove	حمامة
shower	رخة
small	مرجانة
cedar	أرزة
tinkling	طنان
نَحْل	نحل طنان
cross	جاوز
succeed	أفلح
steal	سرق
worthless	أحبط
pierce	خرق
entice	سول
pour out	صب
appropriate	مناسب
eager	حريص
clean	نظيف
ruddy	أشقر
cold	بردان
pleasant	ممتع
ready	جهز
bestow	أسبغ
lower	أهان
inquire	استعلم
determine	اعتزم
put	انضم
increase	ازداد
invent	اخترع
lie down	استلقى
surround	حف
zip fastener	سحاب
make	وكد
right	ص ح ح
beloved	محبوب
recommendable	استحب
Arabic	ع ر ب
cause	ألحق
passing	تمرير
pass	تمريرة
continuity	استمرارية
lasting	مستمر
above-mentioned	المار ذكره
confine	سجن
bathe	استحم
briskness	نشاط
flies	ذباب
fly	ذبابة
food	طعام
thorn	شوكة
thorns	شوك
passageway	ممر
way	سبيل
organization	منظمة
orange	برتقال
oranges	برتقالة
net	شبكة
equal	شبه
roughness	خشونة
abstract noun	ية
socialist	اشتراكي
entrance	مدخل
Quebec	كيبيكي
damage	آفة
wrestle	صارع
angle	زاوية
glass	كأس
recent	حادثة
quantity	كمية
حَرْف	حرف جر
gravitation	جاذبية
attractive	جاذب
edge	حاشية
edges	حواشي
level	مستوى
point	نكتة
job	وظيفة
carry off	نفى
importance	أهمية
washbasin	مغسلة
washing	مغسل
fruit	ثمرة
arrange	ترتيب
ordinal	ترتيبي
present	ح ض ر
footing	ر ت ب
step	رتبة
step	خطوة
inference	قيافة
way	مشية
size	مقاس
size	قياس
measure	قايس
كَمَال أَجْسَام	كمال أجسام
place	معرض
gazelle	ظبي
envious	جشع
hope	طمع
tomatoes	طماطم
tomato	طماطمة
betrothal	خطبة
spoon	ملعقة
lick	لحس
lick	لعق
stair	درجة
vehement	ضرس
swell	اضرغط
similar	مضارع
accusative	منصوب
printer	طابعة
neighbor	جوار
neighbor	مجاورة
neighbor	جاور
master	سيد
master	سيدة
noble	كريم
strike	صحن
permission	رخصة
light	خفيف
dark	مظلم
kindled	شعل
opener	فاتح
prize	جائزة
bold	جريء
ease	سهولة
earth	تراب
hit	أصاب
hand over	ناول
health	صحة
protect	صان
protection	صون
protection	صيانة
lead	رصاصة
lead	رصاص
rifle	بندقية
rope	شريط
elevated	رفيع
useful	نافع
advertisement	إعلان
camp	معسكر
when	عندما
economical	اقتصد
foundation	أساس
stir	ثار
pass	مضى
demand	اقتضى
bus	باص
memorandum	تذكرة
agent	وكيل
agency	وكالة
ʾiʿrāb	ين
discuss	ناقش
ladle	قلد
sail	شراع
extinguished	طفأ
wounded	جريح
test	تجربة
darkness	ظلمة
emperor	إمبراطور
previously	سابقا
fundamental	أساسي
dearth	أزمة
tell	حكا
curved	احقوقف
long	حقف
vein	وريد
walk	مسيرة
desert	مفازة
human	آدمي
hoof	حافر
animal	دابة
necessary	ضروري
necessity	ضرورة
harm	ضر
louse	قملة
lice	قمل
gut	أمعاء
suck	مص
float	طفا
vomit	تقيأ
blunt	كليل
erase	محا
spoiled	فاسد
pride	كبرياء
article	مقالة
service	خدمة
Malta	مالطا
witty	طريف
miserly	بخيل
cut	قص
stretch	امتد
sedentary	مستقر
reporter	مقرر
cool	قرير
bottom	قرارة
freshness	قرة
justificative	تقريري
date	تأريخ
brave	شجاعة
biography	سيرة
lose	خسارة
lose	خسر
precious	نفيس
astronomer	نجام
historian	مؤرخ
sad	حزين
dinar	دينار
bicycle	دراجة
dirham	درهم
watchman	غفير
reasonable	عاقل
desire	مطلوب
committee	لجنة
visit	زيارة
burden	عبء
morning	صباحا
glass	كباية
guest	ضيف
traveler	سائح
foreign	أجنبي
doubt	شك
courtyard	حوش
cloth	قماش
session	جلسة
ignorant	جهالة
pagan	جاهلي
particular	خصوصي
Husayn	حسين
guard	حارس
attack	هاجم
disagree	خالف
defend	دافع
separate	قاطع
keep track	راقب
mix	خالط
cause	أغرم
search	فتش
inquire	استفهم
inflated	انتفخ
soft	ناعم
freeze	أجلد
passenger	راكب
cheerful	انبسط
uncovered	انكشف
break	انهزم
tied	انعقد
turned	انقلب
turn round	التفت
place	مجتمع
event	واقعة
America	أميركا
Europe	أوربا
rush	استعجل
consider	استكبر
journalism	صحافة
ugly	قبيح
consider	استقبح
ask	استحضر
employee	موظف
embracing	ضمة
prepare	استعد
force	اضطر
hurtful	مضر
flyer	طيار
fill	ملأ
fill	ملء
pure	صفا
pedestrian	ماشي
cattle	ماشية
cattle	مواشي
man	المرء
man	مرء
punish	عاقب
airmail	جوي
majority	أغلبية
going	سائر
instead	بدلا
tell	روى
lose	أضاع
look	أوى
fatwas	فتاوي
similar	نظير
telescope	نظارة
whisper	وسوس
evil	سوء
act	ساء
compensate	آتى
case	قضية
lead	قاد
save	أنقذ
sum	مبلغ
opening	فتحة
kasra	كسرة
violent	شديد
more	أقصى
neural	عصبي
multiple	متعدد
ready	مستعد
impossible	مستحيل
distinguished	متميز
excellent	ممتاز
public	عامي
major	عامة
public	عمومي
filled	مملوء
full	ملآن
fresh	طازج
free of charge	مجاني
fake	زائف
false	باطل
dark-skinned	أسمر
tied	معقد
annoying	مزعج
gargle	غرغر
place	مركز
central	مركزي
trunk	خرطوم
hit	خرطم
elevate	اخرنطم
afraid	خائف
calm	هادئ
truce	هدنة
fit	لائق
tiresome	ممل
adorn	زخرفة
annual	سنوي
objective	موضوعي
make	أذاع
material	مادي
labial	شفهي
positive	إيجابي
negative	سلبي
mental	عقلي
understanding	عقل
tie	عقد
alcoholic	كحولي
shut	غلق
lock	خصلة
locomotive	قاطرة
tear	دمعة
tread	وطئ
possible	محتمل
assertion	دعوى
thin	نحيف
stylish	أنيق
tourist	سياحي
tourism	سياحة
temporary	مؤقت
hardship	مشقة
lentil	عدسة
outnumber	كاثر
summarize	استجمع
perceive	استعرف
imagine	تخيل
work	اعتمل
process	انعمل
ask	استحمل
carry	احتمل
carried	انحمل
doing	ع م ل
approve	استنسب
suit	ناسب
belong	انتسب
find	استكثر
guard	اتقى
sponsor	والى
appropriate	استولى
demand	استرد
hope	ارتجى
joke	مازح
kiss	باس
perforated	افتقر
long	طال
vie	طاول
long	استطال
help	ساند
lean on	استند
lean on	توكأ
lean on	اتكأ
die out	انقرض
borrow	اقترض
seek	استقرض
straight	استقام
withstand	قاوم
shine	ضاء
illuminate	أضاء
lit	استضاء
isolated	انزوى
offended	استاء
provide	وافى
exhaust	استوفى
hostile	ناوى
intended	انتوى
greet	حيا
gather	حوى
fully	و ف ي
return	ر د د
cutting	ق ر ض
equal	س و ي
bend	حنى
cause	نسى
slow	بطؤ
slow	بطيء
retard	بطأ
slow	بطء
merciful	رحيم
walnut	جوزة
tip	بخشيش
passing	مجاز
sock	جورب
banana	موزة
property	متاع
approximately	تقريبا
altering	حائل
كُرَة	كرة السلة
fava bean	فولة
lavatory	مرحاض
clapping	صفقة
bottom	قاع
cover	غطاء
cover	لحاف
café	مقهى
cafés	مقاهي
café	مقاه
brush	فرشاة
drive	سياق
box	علبة
cake	كعك
cake	كعكة
be able to	مقدرة
only	إنما
hey	أيها
captain	نقيب
card	بطاقة
moneychanger	صراف
turn away	صدف
cherry	كرزة
elevator	مصعد
mover	محرك
cover	غلاف
natural	بيئة
distance	مسافة
catastrophe	كارثة
diamond	ألماس
diamond	ألماسة
diamond	ماسة
bent	انثنى
bent	اثنى
bent	اثنونى
cost	تكلفة
mixed	اختلاط
mixed	اختلط
cap	قبعة
handle	مقبض
hip	ورك
hammer	مطرقة
hall	ردهة
inferno	جحيم
hobby	هواية
interval	فجوة
thought	فكرة
united	واصل
foolish	أبله
superior	متفوق
certain	متأكد
silent	ساكت
mocking	ساخر
secular	علماني
sleepy	نعسان
sensitive	حساس
sense	حاسة
following	راشد
guide	إرشاد
who	رشيد
separate	منفصل
sign	دليل
increase	ازدياد
hit	إصابة
damage	أذى
damage	ضرر
stamped	انطباع
interrupt	مقاطعة
knife	مدية
jewel	جوهرة
jacket	جاكيت
jacket	سترة
kilogram	كيلوغرام
kilometer	كيلومتر
museum	متحف
little	مويه
spritzer	مرشة
melon	بطيخ
melon	بطيخة
tuft	صوفة
fresh	عشبة
leech	علقة
wallet	محفظة
rent	أجرة
weather	طقس
plenty	ثروة
abundance	وفرة
vegetables	بقل
green	خضرة
greengrocer	بقال
visa	تأشيرة
vehicle	مركبة
towel	منشفة
top	قمة
united	مجموع
gulf	خليج
bundle	حزمة
purse	صرة
band	ربطة
vertebra	فقرة
tar	طلاء
parliament	برلمان
pants	بنطلون
sharer	شريك
wet	اسبغل
lay	اسبكر
green	اخضوضر
green	اخضار
keep	اخرمص
humble	اخرنمس
lie down	اسلنطع
humble	اخضوضع
rough	اخشوشن
long	اخشوشب
entangled	اخروط
road	مسلك
confidant	ناموس
mosquito	ناموسة
punishment	عقوبة
jizya	جزية
God	إي
pillow	مخدة
pillow	وسادة
nail	مسمار
pin	دبوس
crowd	ازدحم
feel	شفقة
glass	زجاج
piece	زجاجة
male	ماعزة
golf	جولف
scandal	فضيحة
form	صيغة
artisan	صانع
despair	يأس
give up	يئس
place	ملعب
field	مجال
accustom	تدريب
blow	ضربة
surgery	جراحة
victor	فائز
marketing	تسويق
sable	سمور
make	أبهم
howness	كيفية
descriptive	وصفي
mark	وسم
whisper	وسوسة
brand	سمة
defend	حامى
ant	نملة
ground	طحين
Laos	لاوس
wheat	قمح
pesto	بستو
radio	راديو
average	معدل
piece	حديدة
iron	حديدي
persons	أناس
profession	بقالة
cowardly	أجبن
argument	حجاج
gurney	حمالة
fiancé	خطب
sinner	خطاء
route	ديرة
رُؤُوس	رؤوس أموال
manhood	رجلة
stirrup	ركاب
visit	زيارات
rear	ساقة
petroleum	بترول
natural	شمائل
contain	شمل
depth	أعماق
slit	فرص
in front of	قدام
valuable	قيم
spherical	كري
decorticate	لحى
dig	نقب
race	سباق
rope	عقال
pathological	عطاش
Slovakia	سلوفاكيا
expensive	غال
second	ثاني
guilty	جاني
empty	خالي
pure	صافي
well-bred	متربي
ephemeral	فاني
builder	باني
adulterer	زاني
dead	متوفى
sharpen	حدد
refugee	لاجئ
remains	باق
remaining	باقي
take revenge	انتقم
expandable	مطاط
covering	بساط
rumor	شائعة
spread	إشاعة
spread	شاع
spread	أشاع
narrower	أضيق
fall	ارثعن
weigh	ارجحن
hasten	اذلعب
preferable	أميز
low	وطيء
low	خفيض
excellent	فضيل
noble	شريف
shining	زاهر
triumphant	غالب
delicate	رهف
thin	رهيف
thin	مرهف
cherish	أعز
lower	تخفيض
sandwich	شطيرة
sheet	ملاءة
shock	صدمة
situation	وضعة
sandwich	ساندويتش
signature	توقيع
depart	اذلولى
squint	احول
gather	احرنفز
ready	احرنشف
press	احرنجم
surround	احدودق
stout	اجلنفع
lie down	اجلعب
fall	اجرنثم
contract	اجرمز
recover	ابرغش
unveiled	ابلاج
famous	شهير
eminent	وجيه
handsome	وسيم
winter	ش ت و
lagging	غ ب ر
salty	مليح
hot	ساخن
pure	بريء
stately	فخم
low	دنيء
low	حقير
miserable	بئيس
miserable	بائس
whole	تام
pale	شاحب
proud	فاخر
pure	خالص
decide	عزم
singing	غناء
great	جليل
bad	رديء
glorious	مجيد
eloquent	بليغ
humid	راطب
humid	رطيب
violent	عنيف
fit	جدير
deserving	حقيق
fresh	طري
docile	سلس
sore	أليم
thick	غليظ
find	ألفى
order	تدبير
hindmost	دبر
empire	إمبراطورية
loftiness	جلالة
Ottoman	عثماني
arouse	أثار
own	ذاتي
Mediterranean Sea	البحر الأبيض المتوسط
أَوَّل	أول أمس
go out	طفئ
part	فرقة
preacher	واعظ
contractor	متعهد
intermediary	واسطة
by means of	بواسطة
herd	رعية
water cooler	برادة
pure	خليص
orange	برتقالي
orange	برتقاني
orange	برتقانة
حَدِيقَة	حديقة الحيوانات
فِرْقَة	فرقة المطافئ
firefighting	مطفأة
extinguish	إطفاء
فِرْقَة	فرقة الإطفاء
وَزِير	وزير الخارجية
ISIL	داعشي
experience	م ح ن
أُمّ	أم قراءة
prouder	أفخر
sheep	ضأن
male	ضائن
male	ضائنة
sheep	شاة
female	ناقة
attack	حملة
explain	تصريح
reference	بمناسبة
suspended	معلق
sweeter	أحلى
indifference	لامبالاة
coming	ء ت ي
odes	المعلقات
port	مينة
glaze	مينا
spokesman	متكلم
happiness	سعادة
Sahara	الصحراء الكبرى
contented	قنع
accompany	رافق
contented	اقتنع
pour out	اندفق
comprise	اشتمل
abundant	وفير
strong	مرير
pretty	صبيح
increasing	زائد
greater	أشف
suitable	خليق
trick	حيلة
dominion	ملكوت
German	ألماني
republican	جمهوري
Sunna	السنة
أَهْل	أهل السنة
Shi'a	الشيعة
عَلَى	على الشيوع
communist	شيوعي
back	خلفي
accidental	عارضي
accidental	اتفاقي
legal	قانوني
lower	تحتاني
oil	نفط
while	فيما
فِيمَا	فيما بعد
fit	توفيق
consul	قنصل
ascend	فرع
contents	محتويات
following	إثر
فِي	في أثر
فِي	في إثر
عَلَى	على أثر
عَلَى	على إثر
حِزْب	حزب العمال
monotonous	رتيب
brave	شجيع
aback	إلى الخلف
aback	إلى الوراء
capitalist	رأسمالي
chemical	كيميائي
monetary	نقدي
democratic	ديمقراطي
excitable	انفعالي
emotional	عاطفي
front	أمامي
human	إنساني
imaginary	خيالي
initial	ابتدائي
internal	باطني
interior	باطن
interior	داخلة
outer	خارجي
mental	ذهني
moral	أخلاقي
creation	خلقة
right	يميني
leftist	يساري
Byzantine	أروام
Romans	رومان
Roman	روماني
newspaper	صحيفة
alphabetical	ألفبائي
alphabet	ألفباء
necessarily	حتما
equal	مساو
preferable	مفضل
care	بالى
care	مبالاة
junction	مجمع
emirate	إمارة
Englishmen	إنجليز
Germans	ألمان
Spaniards	إسبان
Spanish	إسباني
Afghans	أفغان
Afghanistan	الأفغان
intentional	إرادي
sudden	فجائي
typical	مثالي
upper	فوقاني
continual	أدمن
addicted	مدمن
addiction	إدمان
preceding	متقدم
amusing	مسل
annoy	ضايق
annoying	مضايق
straightening	تعديل
out of order	معطل
neglect	أهمل
Negev	النقب
let	أراح
rest	ارتاح
comfortable	مريح
comfortable	مرتاح
in charge	مكلف
spend	كلف
confused	ارتبك
confused	مرتبك
critical	متأزم
crowded	مزدحم
current	متداول
definite	محدد
carry out	باشر
direct	مباشر
shrink	اشمأز
disgusted	مشمئز
arousing	مثير
early	باكر
early	بكر
early	مبكر
educated	مثقف
confuse	أربك
confusing	مربك
extreme	متطرف
take	أنصف
just	منصف
embroidered	مزركش
fast	مسرع
funny	مضحك
أَكْثَرُ	متواضع
diligent	مجتهد
intentional	متعمد
prim	متزمت
late	متأخر
light	مضيء
single	منفرد
alone	وحيد
alone	انفرد
