dictionary	woordenboek
Brazilian	Braziliaans
influential	invloedrijk
acknowledged	erkend
fan	liefhebber
regular	geregeld
commentary	commentaar
case	geval
budget	begroting
formation	vorming
party	partij
talk	gesprek
report	verslag
final	eindverslag
offer	indienen
service	dienst
task	taak
appoint	benoemen
more	meerdere
advisor	informateur
trainer	formateur
movement	beweging
sufficient	voldoende
policy	beleid
insert	inzetten
nog	nog lang
voor die	daarvoor
stranger	vreemdeling
immigration	vreemdelingenbeleid
income	inkomensverdeling
different	verschillend
differ	verschillen
attempt	poging
attempt	pogen
legislation	wetgeving
marriage	huwelijk
achievement	verworvenheid
chairperson	voorzitter
willingness	bereidheid
mean	betekenen
rule	heersen
house	woning
injustice	onrecht
emergency	nood
waiting list	wachtlijst
only	slechts
move house	verhuizen
acute	acuut
service	ministerie
frown	frons
register	inschrijven
apply	aanmelden
strategic	strategisch
waiting	wachttijd
incur	oplopen
grammarian	grammaticus
touched	aangedaan
touching	aanraking
message	boodschap
Christmas	kerstboodschap
limit	beperken
civilization	beschaving
offend	beledigen
underline	onderstrepen
freedom	godsdienstvrijheid
hurt	kwetsen
call	oproepen
mutually	over en weer
vrijheid	vrijheid van het woord
indispensable	onontbeerlijk
wisdom	wijsheid
foundation	grondslag
occur	geschieden
taunt	beschimpen
restrained	beheerst
unrestrained	onbeheerst
put on	opleggen
recognition	erkenning
someone's	iemands
demand	vergen
culture	cultuur
argue	redetwisten
control	beheersen
effort	inspanning
need	vereisen
calculation	rekening
successful	geslaagd
preserve	bewaren
search	zoektocht
tolerant	verdraagzaam
society	samenleving
unintentional	onbedoeld
close	toedoen
closed	gesloten
shut	buitensluiten
apparent	kennelijk
balcony	balkondeur
firefighting	brandweer
numb	verkleumd
aerial work platform	hoogwerker
narrate	verhalen
real	waargebeurd
fisher	visser
overboard	overboord
crab	krabvisser
Easter	Pasen
Pentecost	Pinksteren
along	mee
dumpling	quenelle
magic	magie
Fleming	Vlaming
Low Saxon	Nedersaksisch
Low German	Nederduits
knowledge	Nederlandstalig
Cornelius	Cornelis
personal	personalia
ancestral	moedertaal
hang	ophangen
oneself	zichzelf
imitate	nadoen
find	aantreffen
bunkbed	stapelbed
genitals	genitaliën
death sentence	terechtstelling
position	stelling
expel	verdrijven
fight	gevecht
Iraqi	Iraaks
curious	nieuwsgierig
learn	vernemen
gift	geschenk
Christmas	kerstgeschenk
world war	wereldoorlog
expression	uiting
sphere	sfeer
former	voormalig
mill	molen
paper	papiermolen
factory	fabriek
cardboard	karton
cardboard	kartonfabriek
watermill	watermolen
drive	aandrijven
wolfish	wolfs
fuck	godverdomme
housing	woningmarkt
show	vertonen
emotional	overspannenheid
conurbation	Randstad
Netherlands	Groene Hart
salesman	verkoper
asking price	vraagprijs
bidding price	verkoopprijs
crawl	kruipen
original	oorspronkelijk
relative	relatief
relativity	relativiteit
lay	leggen
undergo	lijden
precede	voorzijn
haggle	afdingen
reward	beloning
association	vereniging
united	verenigd
broker	makelaar
real estate	makelaardij
not yet	nog niet
fiery	verhit
overheated	oververhit
threaten	dreigen
threat	dreiging
conclude	concluderen
conclusion	conclusie
shrink	slinken
demonstrate	aantonen
join up	aanvoegen
offer	bieden
wijs	aanvoegende wijs
indicative	aantonend
wijs	aantonende wijs
imperative	gebiedend
wijs	gebiedende wijs
presentation	presentatie
represent	representeren
representative	representatief
demonstrate	voordoen
participle	deelwoord
tegenwoordig	tegenwoordig deelwoord
voltooid	voltooid deelwoord
completed	voltooid
unfinished	onvoltooid
residential	woonregio
striking	opvallend
housing	woningtype
free-standing	vrijstaand
initially	aanvankelijk
threatening	dreigend
economist	econoom
worker	werker
worker	arbeider
shortage	krapte
because	doordat
mortgage	hypotheek
mortgage	hypotheekrente
empty	leegstaand
saturation	verzadiging
saturate	verzadigen
take part	meedoen
registration	inschrijving
passer-by	voorbijganger
martyr	martelaar
sleeveless	singlet
sacrifice	offeren
preposition	voorzetsel
coordinator	coördinator
conjunction	voegwoord
interjection	tussenwerpsel
institution	instelling
click	klikken
article	lidwoord
nail	spijkeren
brush up	bijspijkeren
payable	betaalbaar
inclusive	inclusief
click	klik
beautiful	schoonheid
discount	korting
current	actueel
underwear	ondergoed
timely	tijdig
close off	afsluiten
travel	reisverzekering
shorten	korten
abrupt	kortaf
wonder	afvragen
health	gezondheid
dine	tafelen
honest	eerlijk
client	klant
history	geschiedenis
communication	communicatie
venture	onderneming
undertake	ondernemen
foreground	voorgrond
Dutch	oerhollands
connect	aansluiten
target group	doelgroep
operative	werkzaam
waffle	geklets
chapter	hoofdstuk
sad	zielig
millhouse	maalderij
horse	paardenstal
heart	cardio-
blood pressure	bloeddruk
advertisement	advertentie
interest	belang
creator	schepper
packaging	verpakking
lean	leunen
wardrobe	kledingkast
known	bekend
revalue	opwaarderen
appreciate	waarderen
digital	digitaal
print	afdrukken
online	webwinkel
ruler	liniaal
openly	openlijk
while	terwijl
provided	mits
hitting	raak
smoothing iron	strijkijzer
stroke	strijken
clothing	kleding
unique	uniek
shit	skitta
multilingual	meertalig
pronunciation	uitspraak
speech	spraak
waterfall	waterval
domestic	huisdier
envelop	omvatten
commander	bevelhebber
work	bewerken
entry	trefwoord
express	uitdrukken
reference	verwijzing
such	zodanig
edit	wijzigen
modify	modificeren
agency	agentschap
wrinkle	rimpel
tortoise	schildpad
shield	schild
reptile	reptiel
Hebrew	Jezus
Moses	Mozes
slavery	slavernij
theologian	theoloog
writer	schrijver
theology	theologie
poem	gedicht
broadcast	omroepen
idiosyncratic	eigenzinnig
face to face	oog in oog
hoe	hoe oud ben je
hoe	hoe oud bent u
hoe gaat het	hoe gaat het met u
brick	baksteen
vegetarian	vegetariër
tie up	dichtbinden
spreekt	spreekt u Engels
slander	lasteren
complain	klagen
refine	verfijnen
provider	aanbieder
image	heiligenbeeld
edition	editie
shine	blinken
merciful	barmhartig
widen	verwijden
workplace	werkplek
bilingual	tweetalig
introduce	invoeren
dabie	daarbij
questionnaire	vragenlijst
adjust	aanpassen
dimension	afmeting
carefree	zorgeloos
maintenance	onderhoud
appreciation	waardering
measurement	meting
pick up	afhalen
shorten	afkorten
measure off	afmeten
desk	bureaula
chemistry	scheikunde
medicine	geneeskunde
visual	beeldend
look at	aankijken
esteem	achting
ability	vermogen
houden	houden voor
singular	enkelvoud
conjugate	vervoegen
since	aangezien
property	eigenschap
rather	nogal
-ary	-air
favorite	lieveling
most	liefst
obtain	verkrijgen
succeed	navolgen
indicate	aanduiden
point	duiden
whereby	waarbij
front	voorop
portrayal	uitbeelding
almost	nagenoeg
intention	bedoeling
synopsis	overzicht
owner	eigenaar
play	tennissen
professional	beroepsmatig
sport	sporter
opal glass	opaline
centilitre	centiliter
frighten	verschrikken
horror	verschrikking
trash	rommel
worthless	waardeloos
merchandise	handelswaar
adjectival	-lijk
-ship	-schap
adult	volwassen
mental	geestelijk
strange	raar
full	volgroeid
characteristic	kenmerk
explore	verkennen
aftcastle	achterkasteel
forecastle	voorkasteel
aesthete	estheet
sensitive	gevoelig
hither	hierheen
cooking pot	pan
positive	positivo
stiletto	stiletto
thither	daarheen
backyard	achtertuin
vast	uitgebreid
extend	uitbreiden
support	ondersteuning
shopping cart	winkelwagen
poop deck	kampanje
rear end	achtereind
stay	verblijven
increase	toenemen
raise	ophogen
blindfolded	geblinddoekt
cookie	koek
pancake	pannenkoek
bite-the-cake	koekhappen
concrete	concreet
tangible	tastbaar
etc.	enz.
memory	herinnering
descending	afgang
withdraw	terugtrekken
decline	achteruitgaan
go out	uitgaan
young	piepjong
tussenwerpsel	tw.
assailant	aanrander
assault	aanranden
jog	joggen
wished	gewenst
undesirable	ongewenst
electronic	elektronisch
-ic	-isch
fantastic	fantastisch
trim	trimmen
trim	bijknippen
address	aanspreken
victim	slachtoffer
slaughter	slacht
slaughter	slachten
iemand	iem.
subsequently	hierop
pursue	achtervolgen
pursuit	achtervolging
remark	opmerking
remark	opmerken
arise	ontstaan
clutch	beetpakken
object	voorwerp
carry away	wegvoeren
definite article	bepaald lidwoord
indefinite article	onbepaald lidwoord
uncertain	onbepaald
meewerkend	meewerkend voorwerp
cooperate	meewerken
said	genoemd
wanted	gewild
situation	toestand
find	verkeren
act	handeling
trade	handelen
feel	betasten
Indonesian	Indo
train station	statie
yogurt	yoghurt
scythe	zeis
omstandigheit	omstandigheid
-ive	-ief
-tion	-tie
madrasah	madrassa
-less	-loos
-able	-baar
tint	tinten
inform	informeren
trace	opsporen
surprising	verrassend
tradition	cultus
enormous	ontzaglijk
mess	beestenbende
nation	natie
slide	glijden
part	gedeelte
slant	schuinen
surface	oppervlak
cock	opperen
friction	wrijving
rub	wrijven
hardly	nauwelijks
-ly	-lijks
tsarship	tsaarschap
tsar	tsaar
forecast	voorspelling
predict	voorspellen
weather forecast	weersvoorspelling
traffic	verkeersinformatie
hearing	gehoor
Ascension Day	Hemelvaart
ascension	hemelvaart
homework	huiswerk
neat	ordelijk
decent	fatsoenlijk
note	aantekening
capital	kapiteel
correct	oké
manner	wijze
number	getal
isolate	afzonderen
announce	bekendmaken
skate	skeeleren
steer	besturen
start	starten
stuck	vastzitten
score off	aftroeven
well	drenkplaats
refrigerator	ijskast
dive	induiken
otherwise	anderszins
driver	bestuurder
spit	spugen
sperm	sperma
condolence	medeleven
deposit	aanslag
soldier	militair
Afghan	Afghaans
wound	wond
patrol	patrouille
self-destruction	zelfmoord
voornaamwoord	vnw.
oneself	zelf
explosive	explosief
distance	afstand
explode	ontploffen
vehicle	voertuig
wound	verwonding
at the moment	momenteel
nurse	verplegen
return	terugkeren
serif	schreef
successful	voorspoedig
imminent	spoedig
despite	ondanks
wish	toewensen
affect	aantasten
proceed	doorgaan
such	zulk
lawsuit	rechtszaak
pencil sharpener	scherper
animal	legger
single	enkeling
belly	buik
military	hospitaal
spokesman	woordvoerder
blow up	opblazen
provincial capital	provinciehoofdstad
take place	plaatsvinden
protect	beveiligen
protection	beveiliging
guard	beveiliger
unsafe	onveilig
earthquake	aardschok
oatmeal	havervlokkenpap
lilla	lilla
manganese	mangaan
arsenic	arseen
uranium	uraan
astatine	astaat
tellurium	telluur
tantalum	tantaal
halogen	halogeen
alkene	alkeen
heraldry	wapenkunde
oxygen	zuurstof
particle	deeltje
heavenly body	hemellichaam
bad	sacherijnig
bad-tempered	chagrijnig
chagrin	chagrijn
boredom	verveling
motherfucker	kankerlijer
cancer	kankerlijder
police	juut
body	classis
wireless	draadloos
voorzetsel	vz.
friendly	bevriend
friendship	vriendschap
ally	bondgenoot
independence	zelfstandigheid
therewith	daarmee
declaration	verklaring
observer	waarnemer
observation	waarneming
perceive	waarnemen
temporal	tijdelijk
voegwoord	vw.
intestine	darm
after	nadat
since	sindsdien
notice	mededeling
cooper	kuiper
birch	berk
tolerate	gedogen
occupant	bewoner
provisional	voorlopig
port	havengebied
bijvoeglijk naamwoord	bn.
near	nabij
spend	doorbrengen
meeting	bijeenkomst
arrival	komst
release	vrijgeven
for	vooralsnog
involve	betrekken
only	enige
prefix	voorvoegsel
attend	bijwonen
nearby	nabijgelegen
career	loopbaan
run	hardlopen
arrive	aankomen
arrival	aankomst
arrange	schikken
tough	lastig
size	grootte
expression	uitdrukking
concern	betreffen
phrase	zinsdeel
utterance	taaluiting
regional	streektaal
oral	mondeling
written	schriftelijk
script	schrift
triangle	driehoek
confirm	bevestigen
lijdende	lijdend
cable	kabel
filled	gevuld
fishing	vissersschip
fishing boat	vissersboot
fuel	stookolie
leaky	lekken
houseboat	woonboot
accident	ongeval
poisonous	giftig
poison	vergif
meanwhile	inmiddels
meanwhile	ondertussen
stabilize	stabiliseren
critical	kritiek
throw off	afwerpen
visible	zichtbaar
outside	buitenkant
gradual	geleidelijk
storage	berging
salvage	bergingsbedrijf
public offices	overheid
suppression	bestrijding
combat	bestrijden
unclear	onduidelijk
extinguish	blussen
replace	vervangen
Orycteropus afer	aardvarken
whale	walvis
perform	verrichten
fraction	fractie
dimension	omvang
copy	exemplaar
whole	geheel
geometry	meetkunde
zoology	dierkunde
partisan	aanhanger
represent	vertegenwoordigen
frank	volmondig
adult	mondig
assertive	assertief
agree	instemmen
muziek	muz.
mutual	onderling
pitch	toonhoogte
chord	akkoord
coalition	regeerakkoord
reign	regeren
coalition	coalitie
expectation	verwachting
finances	financiën
immediate	gezin
adapted	aangepast
swallow	innemen
bring in	binnenhalen
aan	aan de slag
hostage	gijzelaar
organ	orgel
door middel van	d.m.v.
by	door middel van
also	eveneens
festive	feestelijk
yesterday	gisteravond
van	Feest van de Arbeid
memorable	memorabel
memorable	gedenkwaardig
last	gisterenavond
worthy	waardig
infer	afleiden
derivative	afgeleide
integral	integraal
primitive	grondwoord
well-founded	gegrond
thorough	grondig
underground	ondergronds
insane	krankzinnig
nonsense	onzin
pointless	zinloos
syntax	zinsleer
nonsensical	onzinnig
spiritually	diepzinnig
remember	gedenken
hard	harden
auk	alk
pied avocet	kluut
canary	kanarie
anteater	miereneter
antelope	antilope
bat	vleermuis
buffalo	buffel
Bactrian camel	kameel
cheetah	jachtluipaard
dromedary camel	dromedaris
gnu	gnoe
kangaroo	kangoeroe
leopard	luipaard
mammoth	mammoet
manatee	zeekoe
meerkat	stokstaartje
mouflon	moeflon
platypus	vogelbekdier
European polecat	bunzing
enthusiastic	geestdriftig
hot-tempered	driftig
frog	kikker
bilberry	bosbes
peach	perzik
orange	appelsien
purple	paars
chaste	zedig
leave	afwijken
deviation	afwijking
walk	aflopen
bend	neigen
fierce	heftig
cause	veroorzaken
found	stichten
stimulate	bevorderen
raccoon	wasbeer
reindeer	rendier
rodent	knaagdier
Soricidae	spitsmuis
sloth	luiaard
Sciurus vulgaris	eekhoorn
tiger	tijger
least weasel	wezel
caiman	kaaiman
crocodile	krokodil
Squamata	hagedis
mammal	zoogdier
amphibian	amfibie
bird of prey	roofvogel
great bittern	roerdomp
emu	emoe
Cuculus canorus	koekoek
scuba diving	duiksport
evade	ontduiken
appear	opduiken
busyness	bezigheid
chess piece	schaakstuk
runner	loper
geology	aardkunde
geography	aardrijkskunde
delve	delven
mineral	delfstof
mineralogy	delfstofkunde
grandchild	kleinkind
diminutive	verkleinwoord
resemble	gelijken
trap	vergelijkende trap
quality	hoedanigheid
outdo	overtreffen
trap	overtreffende trap
trap	stellende trap
enlarge	vergroten
trap	vergrotende trap
jewellery	bijouterie
agouti	agoeti
beluga	beloega
bison	bizon
capybara	capibara
zirconium	zirkonium
cheetah	cheeta
civet	civetkat
coypu	beverrat
dugong	doejong
echidna	mierenegel
stoat	hermelijn
fallow deer	damhert
fennec	fennek
golden hamster	goudhamster
grizzly bear	grizzlybeer
humpback whale	bultrug
jackal	jakhals
shin	scheen
-yne	-yn
suffix	achtervoegsel
add	toevoegen
addition	toevoegsel
-age	-sel
bandage	verband
proportion	verhouding
instant coffee	koffiepoeder
judge	ette
koffie	koffie verkeerd
powder	poeder
coffeehouse	koffiehuis
public	vendu
onvoltooid tegenwoordige tijd	o.t.t.
onvoltooid	onvoltooid tegenwoordige tijd
onvoltooid verleden tijd	o.v.t.
onvoltooid	onvoltooid verleden tijd
onvoltooid tegenwoordige toekomende tijd	o.t.t.t.
onvoltooid toekomende tijd	O.Tk.T.
onvoltooid	onvoltooid toekomende tijd
consult	raadplegen
voltooid tegenwoordige tijd	V.T.T.
transitive	overgankelijk
intransitive	onovergankelijk
contemplate	beschouwen
handle	behandelen
act	optreden
conjugation	vervoeging
tense	onvoltooid tegenwoordige toekomende tijd
onvoltooid verleden toekomende tijd	O.V.Tk.T.
onvoltooid verleden toekomende tijd	o.v.t.t.
onvoltooid	onvoltooid verleden toekomende tijd
legend	legenda
Madonna	madonna
tow	hede
Komodo dragon	komodovaraan
piccalilli	pickles
apostrophe	apostrof
voltooid verleden tijd	V.V.T.
past perfect	voltooid verleden tijd
future perfect	V.Tk.T.
future perfect	voltooid toekomende tijd
future	toekomend
legitimate	rechtmatig
past	V.V.Tk.T.
voltooid	voltooid verleden toekomende tijd
wijs	voorwaardelijke wijs
conditional	voorwaardelijk
condition	voorwaarde
definition	bepaling
determine	vaststellen
consideration	overweging
Gekkonidae	gekko
dune	nol
present perfect	voltooid tegenwoordige tijd
voltooid tegenwoordige toekomende tijd	v.t.t.t.
future perfect	voltooid tegenwoordige toekomende tijd
voltooid verleden toekomende tijd	v.v.t.t.
analysis	ontleding
dismember	ontleden
denomination	benaming
state	gesteldheid
bend	verbuigen
case	naamval
bend	buigen
material	stoffelijk
almost	vrijwel
dilettante	dilettant
black-tailed godwit	grutto
vertebrate	gewervelde
executioner	beul
rectangular	pilaster
cantata	cantate
leather	balg
day	dagmars
singing	zang
negotiator	onderhandelaar
tinker	sleutelen
modification	wijziging
show	voorstelling
supplement	aanvullen
pay	meebetalen
continue	doorwerken
go	voortgaan
Holy Communion	communicant
scarcely	amper
apple pie	appeltaart
geologist	geoloog
punk	punker
virologist	viroloog
quotient	quotiënt
course	verloop
all	gezamenlijk
common	gemeenschappelijk
sexual intercourse	geslachtsgemeenschap
compose	samenstellen
couple	stel
appear	verschijnen
avoid	mijden
setting	ondergang
bring	uitbrengen
sunrise	zonsopgang
rising	opgang
sunrise	zonsopkomst
sunset	zonsondergang
moonrise	maansopgang
liquid	vloeibaar
gaseous	gasvormig
artificial	kunstmaan
artificial	kunstmatig
synthetic	kunststof
heaviness	zwaarte
force	zwaartekracht
successful	succesvol
space travel	ruimtevaart
shipping	scheepvaart
aboard	scheep
dependent	afhankelijk
pollution	verontreiniging
pollute	verontreinigen
clean	reinigen
executive	reder
brewery	brouwerij
brewer	brouwer
environmental	milieuverontreiniging
welfare	welvaart
onder meer	o.m.
onder	onder meer
phenomenon	verschijnsel
well-being	welzijn
asbestos	asbest
Congregationalist	congregationalist
program	programma
opal	opaal
topaz	topaas
cosmos	kosmos
horn	claxon
draft	concept
bakmi	bami
spend	uitgeven
select	uitkiezen
throw	gooien
pay attention	opletten
supervising	commies
bacterium	bacterie
wedge	wegge
beacon	baken
computer science	informatica
mow	maaien
guinea pig	beertje
hay	hooi
incubator	couveuse
bye	doei
row	roeien
protector	beschermer
repudiate	verstoten
push	stoten
caretaker	verzorger
take care	verzorgen
cuddle	knuffelen
upbringing	opvoeding
raise	opvoeden
disturb	storen
disturbed	gestoord
judge	rechter
prey	prooi
seagull	meeuw
gill	kieuw
stillborn	doodgeboren
male	-man
thus	aldus
die	overlijden
manual	handmatig
extraordinary	buitengewoon
once again	alweer
nog	nog maar
branch	vertakken
branch	vertakking
produce	opleveren
supply	leveren
under	krachtens
similarity	overeenkomst
employee	werknemer
employer	werkgever
eliminate	wegwerken
insignia	insigne
rope	touw
stick out	uitsteken
eighty	tachtig
ninety	negentig
download	downloaden
collectieve	cao
alkyne	alkyn
psychiatry	psychiatrie
meteorology	meteorologie
Acinonyx jubatus	gepard
Reuben	Ruben
juggler	jongleur
wrist	pols
mother's milk	zog
vorm	bedrijvende vorm
biology	biologie
lavish	riant
yawn	geeuw
horn	hoorn
ravine	ravijn
brook	beek
abyss	afgrond
axe	bijl
nitrogen	stikstof
left	linker
cool	tof
secret	geheim
leaf	heng
narwhal	narwal
sperm whale	potvis
buzzard	buizerd
experience	ervaring
crime	misdaad
armadillo	gordeldier
chimpanzee	chimpansee
apocrypha	Henoch
safe	kluis
compass	kompas
Gobelin	gobelin
claw	klauw
sleeve	mouw
Sturnus vulgaris	spreeuw
hawk	havik
wreath	krans
potas	potasch
Sphenisciformes	pinguïn
kingfisher	ijsvogel
fence	hek
bizarre	bizar
cheers	prut
hamlet	gehucht
muse	nadenken
anatomy	anatomie
ewe	ooi
hype	hausse
Solanum melongena	boulanger
herdsman	herder
clarinet	klarinet
touch	tast
carboxyl	carbonzuur
above	bovenvermeld
étui	etui
milt	hom
typhus	tyfus
octagon	achthoek
Numbers	Numeri
season	seizoen
shock	schok
immediate	onmiddellijk
turmeric	kurkuma
cutlery	couvert
breakfast	muesli
photography	fotocamera
nasi	nasi goreng
café	estaminet
skate	skaten
cabinet	kabinet
capitalist	kapitalist
mathematics	mathematica
phase	fase
Westphalia	Westfalen
smith	smid
alternative	alternativo
honeycomb	raat
household	corvee
pornography	pornografie
spy	spion
column	colonne
parrot	papegaai
lab	laborant
vitamin	vitamine
shrike	klauwier
swallow	zwaluw
digging	delving
homonym	homoniem
tankard	pul
toasted	tosti
beter	beter één vogel in de hand dan tien in de lucht
novelty	novum
meaningful	zinvol
indeed	inderdaad
chemist	farmacie
external	extern
smile	smuilen
engagement	verloving
genetics	genetica
allergy	allergie
one	ene
dynamic	dynamisch
party	fissa
grub	larve
so	alzo
Utopia	utopie
antenna	antenne
matter	materie
photography	fotografie
glory	glorie
operation	chirurgie
operetta	operette
biotope	ecologie
economics	economie
geography	geografie
industry	industrie
ischaemia	ischemie
production	regie
novena	novene
switch off	uitschakelen
conscious	bewust
dissection	autopsie
aspirin	aspirine
ideology	ideologie
shortage	manco
geology	geologie
autonomy	autonomie
gloss	glosse
archaeology	archeologie
philosophy	filosofie
category	categorie
radio astronomy	radioastronomie
assembly	assemblee
morphology	morfologie
tetralogy	tetralogie
company	compagnie
private	particulier
demography	demografie
entropy	entropie
insulin	insuline
entomology	entomologie
clairvoyance	helderziendheid
irony	ironie
diarrhea	diarree
monogamy	monogamie
dermatology	dermatologie
cardiology	cardiologie
oncology	oncologie
neurology	neurologie
camphor	kamfer
damp	klam
tonsillectomy	tonsillectomie
beret	baret
bold	driest
nephrology	nefrologie
humane	humaan
upsilon	ypsilon
disabled	invalide
morbid	morbide
liabilities	passiva
roundabout	rotonde
car radio	autoradio
epidemic	epidemie
epidemiology	epidemiologie
jasper	jaspis
have a screw loose	er zit een schroefje los
tarpaulin	presenning
peel	pellen
spill	morsen
vape	vapen
Zambo	zambo
necrosis	necrose
in	in plaats van
surgeon	chirurg
logic	logica
verse	aja
building	gebouw
congratulate	feliciteren
kingdom	koninkrijk
nomad	nomade
congratulations	gefeliciteerd
congratulation	felicitatie
rucksack	rugzak
fallow	dries
rain	regenen
adjective	adjectief
male	rekel
collaborate	collaborateur
grab	grijpen
wander	zwerven
liturgy	liturgie
pinch	knijpen
raise	heffen
spoil	buit
melody	melodie
zeugma	apokoinou
compound	samengesteld
device	toestel
overgankelijk	ov.ww.
order	bestelling
deliver	thuisbezorgen
valuable	kostbaar
onovergankelijk	on.ww.
assistance	bedienen
administer	toedienen
clerk	klerk
occupational	de Klerk
refer	verwijzen
portray	afbeelden
classification	indeling
classify	indelen
shake	beven
evaluate	beoordelen
physical	inslag
reinforce	versterken
fortify	sterken
shallow	ondiep
nameless	naamloos
cooperation	vennootschap
partner	vennoot
vennootschap	naamloze vennootschap
shell	schelp
seashell	zeeschelp
edible	eetbaar
cockle	hartschelp
edible	kokkel
shellfish	schelpdier
Finnish	Fins
Swedish	Zweeds
Frenchwoman	Française
Greek	Grieks
Hungarian	Hongaars
Irish	Iers
Danish	Deens
Czech	Tsjechisch
Bulgarian	Bulgaars
Latvian	Lets
Lithuanian	Litouws
Maltese	Maltees
Portuguese	Portugees
Romanian	Roemeens
Roman	Romeins
Romance	Romaans
Slovak	Slowaaks
Slovene	Sloveens
Western	westers
British	Brits
colossus	kolos
depth	diepte
survey	enquête
monitor lizard	varaan
koninklijk	KLM
airline	luchtvaartmaatschappij
Russian	Rus
diminutive	Ollie
intervene	ingrijpen
tenner	joet
bone	koot
noon	noen
force	dwingen
urgent	dringend
shrink	krimpen
send	zenden
gallery	galerie
faith	religie
avoid	vermijden
regret	spijten
shelter	schuilen
sniff	snuiven
spray	sproeien
shine	glimmen
grumble	mopperen
agnostic	agnostisch
tantrism	tantra
pull	hijsen
spoil	bederven
gap	lacune
chainmail	malie
malignant	maligne
saint	sint
garbage	huisvuil
available	beschikbaar
complete	volledig
religious	reformator
cymbal	klankbekken
nautical mile	zeemijl
mile	mijl
permanent	blijvend
attach	vastmaken
simplify	vergemakkelijken
loose	losmaken
drag	sjorren
freight	vracht
climbing	klimsport
connection	verbinding
connect	verbinden
literally	letterlijk
vital	levensbelang
knit	breien
sew	naaien
handcraft	ambacht
die	sterven
sneak	sluipen
child	kleuter
splatter	spetteren
peel	jassen
rainfall	neerslag
shelf	schap
parting	scheiding
borderline	scheidingslijn
stripe	streep
merchant	koopman
demarcate	begrenzen
limited	begrensd
drawstring	gymtas
such that	zodat
secondary	atheneum
assist	voorzetten
continue	voortzetten
continued	voortgezet
knob	knop
cane	rietje
infrastructure	onderbouw
grammar school	middenbouw
experience	ondervinden
interpret	opvatten
shack	keet
aid	hulpmiddel
help	hulp
copy	kopiëren
pass on	doorgeven
significance	betekenis
as well as	evenals
relate	relateren
related	gerelateerd
airport	luchthaven
transport	vervoeren
passenger	passagier
home	thuisbasis
mention	vermelden
mean	zeeniveau
property	eigendom
aan	aan de gang
cricket	krekel
brass	messing
manage	beheren
duty	plicht
label	etiket
eye	oogappel
eyelid	ooglid
crust	korst
lance	lans
clay	klei
fibre	vezel
cordon sanitaire	cordon sanitaire
street	stoephoer
manner	habitus
defeat	verslaan
ridiculous	belachelijk
overcoat	overmantel
critical	kritisch
mackerel	makreel
colonel	kolonel
check out	afmelden
edit	bewerking
delivery	bezorging
spectacular	spectaculair
poor	armoedig
exposition	tentoonstelling
governor	gouverneur
perseverance	doorzettingsvermogen
marquis	markies
manual	handleiding
disdain	verachting
gardener	tuinman
tally	dodental
honesty	eerlijkheid
pseudonym	pseudoniem
Paradise	paradijs
scandal	schandaal
reviewer	recensent
misunderstanding	misverstand
rainforest	regenwoud
minority	minderheid
hunter	jager
description	beschrijving
preparation	voorbereiding
market	marktaandeel
walk	wandeling
unaffordable	onbetaalbaar
well-being	welbevinden
obnoxious	stuitend
misfortune	onheil
chaotic	wanordelijk
moonlight	maanlicht
person	opvarende
wet season	regenseizoen
hero	heldendom
irreprovable	onberispelijk
systematic	stelselmatig
attractive	bekoorlijk
ugly	gedrocht
fantastic	kostelijk
metallurgy	metallurgie
egg yolk	eigeel
conflagration	vuurzee
regrettable	betreurenswaardig
mention	noemenswaardig
historical	historisch
chaotic	chaotisch
heretic	ketter
flash	flits
colloquial	regiolect
callus	eelt
allergic	allergisch
dash	stuiven
swig	zuipen
grill	grillen
react	reageren
send away	wegsturen
unknown	onbekend
author	pièce de résistance
lash out	uithalen
flea	vlo
cyclist	coureur
leader	aanvoerder
excellent	tiptop
eardrum	trommelvlies
ear canal	gehoorgang
design	ontwerpen
debit	debet
necessary	noodzakelijk
possessor	bezitter
obligation	verplichting
drastic	drastisch
Celt	Kelt
surf	surfen
controversy	controverse
Crete	Kreta
Danube	Donau
shag	vanelle
aviation	aeronautica
vegetarian	vegetarisch
work of art	kunstwerk
Amerindian	kapitein
amazement	verbazing
scoundrel	schurk
accusation	beschuldiging
escape	ontsnapping
tot	tot en met
zelfstandig naamwoord	znw.
meervoud	mv.
lidwoord	lidw.
onzijdig	onz.
relative	betrekkelijk
betrekkelijk	betrekkelijk voornaamwoord
pronounce	uitspreken
interview	interviewen
Bronze Age	bronstijd
bronze	brons
alcoholic	drinkebroer
alcoholic	alcoholicus
seahorse	zeepaard
duvet	dekbed
darkness	duisternis
absent	afwezig
absence	afwezigheid
present	aanwezig
presence	aanwezigheid
taalkunde	taalk.
agent	agens
reagent	reagens
mix	mengen
demarcate	afbakenen
point	aanwijzen
sorghum	sorgo
north	noord
south	zuid
east	oost
asphalt	asfalt
harmonic	harmonisch
demarcation	afbakening
lock in	opsluiten
communism	communisme
-ism	-isme
surround	omgeven
inseparable	onscheidbaar
enclose	insluiten
enclose	omsluiten
unlock	ontsluiten
met name	m.n.
vehicle	vaartuig
origin	herkomst
extremely	uitermate
admit	toegeven
many a	menig
real	werkelijk
onder	onder andere
onder andere	o.a.
exotic	exotisch
All Saints Day	Allerheiligen
chocolate	praline
racism	racisme
police	hermandad
