someone	a-
baby	awééʼ
éí	éí biniinaa
éí	éí naa
tó	tó doo bináká nílíní
through	bináká
pottery	łeetsʼaaʼ
bee	bee adlání
esteem	ílį́įnii
away	bitsʼą́ą́ʼ
away	nihitsʼą́ą́ʼ
toward	bichʼįʼ
OK	yaʼ
tʼáá íiyisíí	tʼáá íiyisíí ahéheeʼ
tʼáá	tʼáá íiyisíí
toward	nichʼįʼ
toward	shichʼįʼ
in front of	áchʼą́ą́h
tʼah	tʼah dooda
not yet	tʼahdoo
no	dooda
siláołtsooí	siláołtsooí nilį́į́ ńtʼę́ʼę́ę
one	ńtʼę́ʼę́ę
farthest	aláahdi
cradleboard	awéétsʼáál
in	yiyiʼ
in vain	chʼééh
girl	atʼééd
hark	geʼ
friendship	kʼé
end	nidahoneesʼą́ą́dę́ę́ʼ
long ago	ałkʼidą́ą́ʼ
to	nihaa
maiden	chʼikę́ę́h
body	atsʼíís
point	yitahjiʼ
point	bitahjiʼ
clearly	ííshją́ą́
truth	tʼááʼaaníinii
life	iiná
berry	didzé
berry	dzidzé
blueberry	dzidzé łikaní dootłʼizhígíí
hashkʼaan	hashkʼaan dijéʼé
hashkʼaan	hashkʼaan dootłʼizhí
baa	haʼátʼíísh baa naniná
haaʼíílá	haaʼíílá ńtʼé
fog	áhí
tsʼídá	tsʼídá háadi da
Christmas	Késhmish
gopher	naʼazísí
Késhmish	Nizhónígo Késhmish Daʼdoohłeeł
as far as	-jįʼ
doo	doo kóneʼ naʼadáa da
here	kóneʼ
side	-jí
here	kóneʼé
Késhmish	laanaa yáʼátʼéehgo Késhmish, nił hózhǫ́ǫgo chʼídoohah
wishing	laanaa
maternal grandfather	acheii
toward	áchʼįʼ
intestine	achʼííʼ
yesterday	adą́ą́dą́ą́ʼ
simultaneously	tʼáá ahą́ą́h
ahił	ahił haneʼ
leg	ajáád
tip	álátah
following	ałkééʼ
center	ałnį́į́ʼ
separate	ałʼąą
Navajo	Naaltsoos Ayiilaa
amá	amá sání
paternal grandfather	análí
hoopoe	ǫǫbǫʼii
tónteel	tónteel zhį́ʼii
cardinal	tááʼyaʼniiltʼóshii
golden eagle	atsátsoh
sparrow	tsídiiłbáhí
blue jay	joogii
goshawk	giníłbáhí
nighthawk	biizhii
swallow	táshchozhii
Bactrian camel	ghą́ą́ʼnaakiskʼidii
back	bíígháán
bizaad	Diné Nááhódlóonii bizaad
another	łahgo
once	łah
wolverine	niłchiis
magpie	ąąʼąʼii
bluebird	dólii
bluebird	dóliiłchííʼ
Japanese marten	dlǫ́ʼiiłtsooí
weasel	dlǫ́ʼii
náhookǫsdę́ę́ʼ	náhookǫsdę́ę́ʼ dlǫ́ʼii
turn over	náhookǫs
south	shádiʼááh
rise	haʼaʼaah
west	eʼeʼaah
Happy New Year	Nizhónígo Nináánááhai Dooleeł
armpit	achʼáayah
north	náhookǫsdę́ę́ʼ
beyond	yilááh
stoat	dlǫ́ʼiiłgaii
south	shádiʼááhdę́ę́ʼ
will	dooleeł
hádą́ą́ʼ	naaghá
Náátsʼósí	Náátsʼósí bichʼiyąʼ
food	bichʼiyąʼ
eyebrow	anátʼéézh
number	ánéeltʼeʼ
yes	aooʼ
woman	asdzání
representative	ásizį́
leaf	atʼąąʼ
body	atah
tail	atseeʼ
bee atsidí	bee atsidítsoh
hair	atsiiʼ
head	atsiitsʼiin
egg	ayęęzhii
esophagus	azágí
saliva	azhééʼ
father	azhéʼé
voice	azhí
war	baaʼ
gossip	aseezį́
fearful	báhádzidii
X-ray	beeʼaghádaʼdildlaadí
X-ray	agháʼdeeldlaad
go	-bąs
uncle	abízhí
cornmeal	taaʼniil
morning	abínídą́ą́ʼ
ashkiiké	ashkii
long	nineez
kǫʼ	kǫʼ naʼałbąąsii
driver	naʼałbąąsii
last night	tłʼéédą́ą́ʼ
many	łą́ągo
elk	dzééh
longer	áníłnééz
bigger	alááh
tʼáá ákwíí	tʼáá ákwíí jį́
tʼáá	tʼáá ákwíí
there	ákwíí
father	ataaʼ
forehead	átááʼ
bump	hadzííyá
then	índa
prayer	sodizin
side by side	ałhąąh
in	-kʼehjí
bilagáana	bilagáana tʼáá biʼałkʼiijééʼ
goodbye	hágoóneeʼ
haneʼ	haneʼ binaaltsoos
ahéheeʼ	ahéheeʼ nitsaago
diligently	yéego
plantlike	chʼilgo
algae	tátłʼid
algae	tátłʼidgo
sky	yágo
fifteen	gíinsi
chʼilgo	chʼilgo dootłʼizh
tátłʼidgo	tátłʼidgo dootłʼizh
yágo	yágo dootłʼizh
brown	dibéłchíʼí
orange	łichxíʼí
yéego	yéego łitso
orange	łitsxo
again	nááná
really	-x-
yellow	yiitsóóh
łóóʼ	łóóʼ bigaan dahólónígíí
ground	łeeh
łeeh	łeeh dahoʼdiiʼníiłgi
green	diitłʼíísh
come	hágo
said	yidííniid
azeeʼ	azeeʼ neiikáhí
Dinékʼehjí	Dinékʼehjí doo diistsʼaʼ da
Navajo	Dinékʼehjí
Navajo	Dinékʼehgo
accordance	kʼehgo
white man	Bilagáanakʼehgo
English	Bilagáanakʼehjí
two-spirit	nádleehé
Dinétah	Sisnaajiní
Four Corners	Dinétah
dootłʼizhii	Tsoodził
diichiłí	Dookʼoʼoosłííd
Dinétah	Dibé Nitsaa
New Mexico	Dził Náʼoodiłii
first	áłtsé
Dinétah	Naatsisʼáán
díkwíí	díkwíí łą́
łichííʼ	éísh
atiin	daʼ
no	ndagaʼ
white	łigai
black	łizhin
white	yiigááh
being	hózhǫ́ǫgo
slippery	nahateeł
meaning	óolyé
iron	yidiłhį́į́h
black	yiijį́į́h
still	tʼahdii
giant	yéʼiitsoh
gods	yéʼii
account	biniinaa
times	áłahjįʼ
there	ákweʼé
doo	doo ákweʼé
under	biyaa
down	góyaa
tʼáadoo	tʼáadoo hodinaʼí
finally	wónáásdóó
outdoors	tłʼóóʼgóó
outdoors	tłʼóóʼ-
thus	ákótʼéego
children	áłchíní
tracks	nabikééʼ
snowing	ńchííl
hand	álaʼ
may	daatsʼí
yes	ouuʼ
against	yikʼijįʼ
áádóó	áádóó bikʼijįʼ
jooł	jooł yitalí
we	nihí
armpit	achʼáháyah
eyelash	anádiz
way	bichʼą́ą́h
wool	bighaaʼ
profession	binahaghaʼ
leader	binantʼaʼí
among	bitahgi
among	bitah
from	bitsʼą́ą́dę́ę́ʼ
tail	bitseeʼ
hair	bitsiiʼ
brain	bitsiighąąʼ
young	biyáázh
biyáázh	biyáázh tsʼǫʼasánígíí
tadpole	tsʼǫʼasánii
chidí	chidí naaʼnaʼí
evil	chʼį́įdii
damn	chʼį́įdiitahgóó
user	choyoołʼįįhí
spring	dą
beverage	daadlánígíí
war	daʼahijoogą́ą́ʼ
combat	ahigą́
graze	daʼałchozhígíí
dah	dah naaʼeeł
exist	dahólónígíí
dibé	dibé bighaaʼ
spherical	dijool
sour	díkʼǫ́ǫ́zh
popping	dildǫʼ
instrument	dilní
dark	diłhił
pink	dinilchííʼ
glitter	disxǫs
Diyin God	Diyin God Bizaad
mold	dláád
west	eʼeʼaahjí
naaltsoos	naaltsoos biniiʼ
face	aniiʼ
bridge	naʼníʼá
across	haʼnaa
across	tséʼnaa
hakʼaz ayání	hakʼaz ayání bighaaʼ
kin	hakʼéí
yes	haoh
sneeze	hátsʼíhyaa
carefully	hazhóʼógo
softly	hazhóóʼógo
carefully	hazhóʼó
baa	baa haneʼ hazhóʼó
quiet	hodéezyéél
exists	hólónígíí
pretty	hózhóní
visible	yitʼį́
thunder	iiʼniʼ
jádí	jádí nátʼoh
kudu	jádítsoh
arrow	kʼaaʼ
kʼaaʼ	kʼaaʼ biziiz
Philippines	Kéyah Dańlíinii
bąąh	bąąh ádingo
none	ádingo
darkly	diłhiłgo
land	kéyahígíí
toe	akézhoozh
potsherd	kitsʼiil
here	kǫ́ǫ́ʼ
let	leʼ
diné	diné atítʼįįhgo bee naagéhé
I love you	ayóóʼánííníshʼní
right	ákótʼé
sleeping	ałhosh
ashes	łeeshchʼih
corn	łeeʼshibéézh
colt	łéʼéyázhí
greyhound	łééchąąłgaii
blackly	łizhingo
Oozéí	Oozéí bizaad
chidí	chidí bijéí
my name is	yinishyé
wááshindoon	wááshindoon bikin
called	wolyé
turtle	tsisteeł
back	tʼąąʼ
tʼáá	tʼáá hó
corn	tádídíín
water strider	táłkááʼ dilwoʼí
táłtłʼááh	táłtłʼááh chʼosh
taʼneeskʼání	taʼneeskʼání áłtsʼóózígíí
pygmy hippopotamus	tééhoołtsódiichilí
táłtłʼááh chʼosh	táłtłʼááh chʼosh ntsxaaígíí
táłtłʼááh	táłtłʼááh chʼoshtsoh bideeneezí
táłtłʼááh	táłtłʼááh chʼoshtsoh bideeteelí
tłʼízí	tłʼízí bighaaʼ
angora goat	tłʼízíʼilí
outside	tłʼóoʼdi
tó	tó łichxíʼí
tó	tó łikaní
tooh	tooh nílíní
táłkááʼ	táłkááʼ naalzheehí
tsé	tsé dootłʼizh
housefly	tséʼédǫ́ʼii
áłtsé	áłtsé góneʼ yéigo daʼahijoogą́ą́ʼ
bottom	táłtłʼááhdi
violet	tsédédééh
Indian paintbrush	dahiitį́hídą́ą́ʼtsoh
tłʼééʼ	tłʼééʼ yiigáhii
stump	tsehégod
tsin	tsin ííʼáii
tsin naabąąs	tsin naabąąs yázhí
tsʼisǫ́ǫ́s	tsʼisǫ́ǫ́s tsinígíí
slim	-tsʼósí
narrow	áłtsʼózí
wide	niteel
horseshoe	názhah
azeeʼ	azeeʼ hókániitsoh
year	yihah
New York State	Nííyóó Hahoodzo
New York State	Kin Yótʼááh Deezʼá Hahoodzo
advertisement	óʼoolkąąh
díkwíí	díkwíígóó oolkił
díkwíí	díkwíígóó oolkiłgo
impermeable	tánéígis
orange	łitsxooí
shá	shá bitłʼóól
rope	bitłʼóól
shá	shá bítłʼájiiłchiiʼ
sunshine	shą́ą́ʼ
sunshine	shą́ąʼjiʼ
over	sháátis
south	shádiʼááhjí
people	shidineʼé
brother	sikʼis
my	shi-
soldier	siláołtsooí
siláołtsooí	siláołtsooí bichidí
please	tʼáá shǫǫdí
please	tʼáá shxǫǫdí
naʼashjéʼii	naʼashjéʼii bitłʼóól
all right	wehee
heaven	wótʼááh
catfish	dághaałóóʼ
jiinishbaah	joobaah
yellow	yiyiiłtsóóh
lightning	jiilgéésh
Mexican	naakaii
twice	naakidi
colugo	naalkʼįhiitsoh
orator	naatʼááh
naatʼááh	hashkééjí naatʼááh
warrior	hashké
hahoodzo	Naʼazhǫǫsh hahoodzo
hop	nahachaʼ
raining	nahałtin
restore	náhádleeh
yá	hasįįh
Earth	nahasdzáánígíí
month	náhidizííd
north	náhookǫsjí
question	naʼídíkid
ńdíshchííʼ	ńdíshchííʼ bigaan
for	nihá
limit	nihoolʼá
níłchʼi	níłchʼi łikoní
rain	níłtsą́
round	nímaz
year	nináháhááh
big	nitsxaa
dlǫ́ʼii	dlǫ́ʼii yił aheełtʼéhígíí
I love you	ayóóʼánóshʼní
hurt	yizéés
lie	siʼą́
common purslane	tséghániłchʼi
red	yiyiiłchííh
ripen	nitʼą́
locate	sitą́
shitah	shitah honeezgai
through	shitah
dikos	dikos shidoolnaʼ
shitah	shitah honiigai
striped	noodǫ́ǫ́z
tó	tó wónaanídę́ę́ʼ dlǫ́ʼii
other	wónaanídę́ę́ʼ
white	yiyiiłgááh
well	yáʼátʼéehgo
way	yichʼą́ą́h
sweet	łikan
ʼáh	ʼáh nístsʼííd
ʼáásh	ʼáásh ńtsʼííd
locate	shijool
locate	siłtsooz
locate	sinil
locate	siką́
just	ʼáh
ʼáh	ʼáh tsʼííd
atʼąąʼ	atʼąąʼ nahalinii
locate	siyį́
locate	sitłééʼ
emigrating	iinééh
tʼáá hó	tʼáá hó ájítʼéego tʼéiyá
naadą́ą́ʼ	naadą́ą́ʼ dilchxoshí
tó	tó dilchxoshí
locate	siziid
náʼoolkiłí	náʼoolkiłí tʼááłáʼí ahééʼílkid bee náás ninádajiiłkeed
hour	ahééʼílkid
doo	yinízin
shíká	nízin
dampen	néíshoh
old	haatih
Tanzania	Tʼanzanííya
Diné bizaad	ółtaʼ
hermaphrodite	nádleeh
neeznáá	neeznáá dah yíjihí
card game	dáʼákaʼ
quiet	diiłheeł
our	danihi-
gray	yiyiiłbááh
dáʼákaz	dáʼákaz bitooʼ
cornstalk	dáʼákaz
juice	bitooʼ
dashing	iisááł
áshłaa	íílééh
black	yiyiishį́į́h
few	tʼáá díkwíí
other	łaʼígíí
thick	áníłtsááz
small	áłtsʼíísí
narrow	áłtsʼóózí
thin	áłtʼą́ą́ʼígo
wife	hweʼesdzáán
root	bikétłʼóól
bark	bitáshtʼóózh
chʼil	chʼil látah hózhóón
hide	akágí
ear	ajaaʼ
fingernail	áláshgaan
neck	akʼos
back	anághah
breast bone	ayid
Earth	nahosdzáán
road	daʼnitiingóó
new	ániidí
full	hadéébįįd
cold	sikʼaz
cold	deeskʼaaz
doo	doo yáʼátʼéeh da
chin	chin bąąh
straight	kʼézdon
sharp	deení
doo	doo deení da
smooth	dilkǫǫh
cloth	naakʼaʼatʼą́hí
tsah	tsah bee náʼálkadí
finger	álánééz
navel	atsʼééʼ
sick	daatsaah
tsʼííh	tsʼííh niidóóh
door	dáádílkał
name	bízhiʼ
if	ládą́ą́ʼ
burning	diltłiʼ
sew	náʼálkad
naalkidgo	naalkidgo bee bééhoʼdílzin
green	yidiiłtłʼíísh
Ethiopia	Iithiyópya
information	nibéédahwiizįįhgo
second	áłtsʼíísígo
tsį́įłgo	tsį́įłgo yilkiłígíí
back-to-back	ghąąjįʼ
cowboy	akałii
łį́į́ʼ	łį́į́ʼ ałchiní
aleeh	ałeeh
in front	shitsijįʼ
behind	shikéédę́ę́ʼ
behind	shikééʼ
for	shíká
around	shinaagóó
above	bideiijígo
above	bideiidę́ęʼgo
above	shideiigi
Ndaʼiiníísh	Ndaʼiiníísh Yáʼátʼéehii
Jesus	Jesus Biʼdiisxínę́ędą́ą́ʼ Bééhániih
past	-dą́ą́ʼ
back	-ę́ę
tsékʼi	tsékʼi naʼazólii
tangled	ałtaaneesdiz
husky	áníldííl
Jesus	Jesus Daaztsą́ą́dę́ę́ʼ Náádiidzáhígíí Bééhániih
possible	bihónéedząąh
tracks	bikééʼ
chʼíiníłʼaʼ	chʼííłʼá
stupid	diigis
hot	deesdoi
people	kin yaaʼáanii
people	hashtłʼishnii
people	hónágháahnii
tó	tó díchʼíiʼnii
tó	tó áhání
Western Apache	Dziłghą́ʼí
near	áhání
far	nízah
dense	díłchʼil
right	nishʼnáájígo
left	nishtłʼajígo
doo	doo ákótʼée da
wet	ditłééʼ
wet	hoditłééʼ
dry	hóółtseii
dry	yíłtseii
lukewarm	sizílí
warm	honeezílí
hot	díchʼííʼ
interest	ínáóltąʼí
afterward	akéeʼdi
middle	ííłnííʼ
midsummer	shį́ʼííłnííʼ
paid	nahalyé
midnight	tłʼéʼííłnííʼ
middle	ííłníiʼjįʼ
quiet	déesxéél
maternal grandmother	amásání
cold	diłkʼáás
Earth Day	Nahasdzáán Baa Hą́ą́hwiindzin Bá Hazʼą́
sovereignty	akʼídádéestʼį́į́ʼ
bee	bee hazʼáanii
stagger	didzééh
this	gaʼ
grandchildren	bitsóóké
maternal grandchild	atsóí
shoe	késhjééʼ
place	nahjį’
atsʼos	atsʼos bee alzhishí
feather	atsʼos
warm	hoozdo
tʼáá	tʼáá ákótʼée ndi
cold	hoozkʼaz
celebrate	hanidááh
alive	hiná
indicator	bee aditsxįłí
Damóo	Yiską́ Damóo
Saturday	Damóo yázhí
learn	íhoołʼaah
limp	iʼniłdih
Mother's Day	Amá Bééhániih
against	binahjįʼ
oh dear	yáadilá óolyé
standing	kʼédǫǫh
tó	tó háálį́įgo bá hazʼą́
flows	háálį́
space	hazʼą́
tó	tó háálínígi
sóól	sóól dichʼíizhii
chʼilátah	chʼilátah hózhóón
dust devil	náátsʼǫ́ʼoołdísii
that	níléíjí
jóhonaaʼéí	jóhonaaʼéí daaztsą́
béésh	béésh hataałí
béésh náʼiiláhí	béésh náʼiiláhí
beyond	shilááh
bił	Dah Naatʼaʼí Sǫʼ bił Sinil
jay	dilzhę́ʼii
pinyon	tsʼání
scrub	tsʼánídílzhiʼí
Memorial Day	Siláołtsooí Bigáál Dah Nídahidiitʼįʼígíí Béédahaniih
tsétah	tsétah tłʼízí
Navajo	Naaltsoos Sání
back	hą́ądą́ą́ʼ
remembered	bééhániih
obtuse	ałhiʼdiidzo
jóhonaaʼéí	jóhonaaʼéí yináádáłígíí
Venus	Biinis
Mars	Máaz
Ceres	Séwes
Jupiter	Jíbitoo
Saturn	Séetin
Uranus	Yoowéinis
Neptune	Néʼtoon
Pluto	Tłóotoo
Haumea	Haʼooméya
Makemake	Maakiimaakii
kéyah	kéyah yádiłhił biiʼ hólónígíí
heavens	yádiłhił
sandstone	tsé dizéígíí
ooljééʼ	ooljééʼ daaztsą́
n	ń
rhubarb	jiłtʼoʼí
heavy	nidaaz
ancestor	bizází
ancestor	azází
enemy	anaaʼí
Anasazi	anaasází
grinding	tsédaashjééʼ
soot	jeełid
shattered	kitsʼiilí
drink	adlą́
eat	ayą́
bite	adiłhash
spit	jidizhah
blow	doochʼih
blow	deeyol
laugh	yidloh
know	hashniih
wherever	naagháagi
think	neeshtʼááʼ
smell	honishchin
Father's Day	Azhéʼé Bééhániih
trial	naʼalkaah
abalone	diichiłí
jóhonaaʼéí	jóhonaaʼéí tʼą́ą́ʼ ńdeesdzą́
shį́įgo	shį́įgo shá ninádááh
far	nízaad
sun	níʼdítʼááh
dzidzétsoh	dzidzétsoh díkʼǫ́ǫzhii
peach	dzidzétsoh
Texas	Téʼsiz hahoodzo
dóola	dóola bił naalgeedígíí
Perdicinae	naaʼahóóhaiłbáhí
hastiin	hastiin łą́ átʼínígíí
rodeo	ahóóhai
bił	bił ńdaʼalgeedgo náyiiláhígíí
cold	neezkʼaz
łį́į́ʼ	łį́į́ʼ tʼáá dilkǫǫhgo naalgeedígíí
łį́į́ʼ	łį́į́ʼ bikʼídahaznilgo naalgeedígíí
béégashii	béégashii ałtsʼą́ą́ʼ wódleehígíí
away	ałtsʼą́ą́ʼ
béégashii yáázh	béégashii yáázh wódleehígíí
dóola	dóola naalgeedígíí
tóshjeeh	tóshjeeh binaago łį́į́ʼ náádadiilwoʼígíí
around	binaa
around	binaago
wicker	tóshjeeh
béégashii	béégashii bikʼos náágisgo neheʼníłígíí
béégashii	béégashii yáázh tʼóó yisdlohígíí
hand	bílaʼ
piki	tséʼástʼéí
odor	halchin
locate	naazhjool
locate	naazʼą́
áłchíní	áłchíní ółtaʼígíí
afraid	náldzid
locate	naaztłééʼ
taut	nídon
locate	naastsooz
inquiry	naʼídíłkid
locate	naazką́
locate	naaztą́
Kéyah Dańlíinii	Kéyah Dańlíinii bikáaʼgi kéédahatʼínígíí bizaad
inhabitant	kééhatʼínígíí
North Macedonia	Masedóonya
naaltsoos	naaltsoos dildoní
month	yiziłígíí
day	yoołkááł
tsétah	tsétah gah
chʼah	chʼah digizii
tłʼaajįʼééʼ	tłʼaajįʼééʼ ndaazí
prisoner	awáalyaaí
jail	awáalya
doctor	azeeʼííłʼíní
many	tʼóó ahayóí
tłʼoh	tłʼoh waaʼí
learn	yíhoołʼaah
fluffy	hainiłchaad
dream	naʼiidzeeł
hard	nantłʼah
toy	daanéʼé
woman	asdzáán
bikéyah	Táłkááʼ Bighan Dineʼé bikéyah
locate	naazyį́
month	nídízííd
locate	naazhjaaʼ
áshįįh	áshįįh łikan bee bídaʼneelʼąąhígíí
naatʼááh	hózhǫ́ǫ́jí naatʼááh
chʼosh	chʼosh nahachagii
tééh łééchąąʼí	tééh łééchąąʼí noodǫ́zígíí
tsinlátah	tsinlátah mąʼii
azeeʼ	azeeʼ ndootʼeezhí
Ute	Nóódaʼí
ragworm	táłtłʼááh chʼoshyog
łeeyiʼ	łeeyiʼ chʼosh bikágí ntłʼizí
hide	bikágí
jádítsoh	jádítsoh bideeʼ shiyishígíí
gahjaaʼí	gahjaaʼí bitseeneezígíí
nipple cactus	kʼaabizhii
kingbird	chʼiyíítʼogii
snipefish	dáánézí
northern snakehead	tłʼiishtsiiʼí
jádí	jádí binááʼ dį́įʼii
witchgrass	tłʼohdaʼaghálii
pennycress	nááʼnoodǫ́ǫzii
junco	dilchʼóshii
łeeyiʼ	łeeyiʼ chʼoshtsoh binááʼ hólónígíí
bįįh	bįįh łikizhígíí
Kiowa	Káawa
hammerkop	tsiikʼánii
dobsonfly	aniłtʼániitsoh
ceanothus	chʼįdą́ą́ʼ
hosh	hosh aditsahii
American bittern	yáhashjool
chʼilátah	chʼilátah atsʼos
iichʼąhii	iichʼąhii ntsxaaígíí
ostseʼ	ostseʼ yiltʼąąʼí
tsinyaa	tsinyaa tłʼoh
skunkweed	naʼashjéʼiidą́ą́ʼ
oriole	choozhghalii
hosh	hosh niteelí
boxthorn	haashchʼéʼédą́ą́ʼ
silverfish	łeʼesoołii
tééh	tééh jádítsoh
tsídii	tsídii doo ndaatʼáʼii
rhinoceros beetle	chéłchaaʼtsoh
atʼaʼ	atʼaʼ yiltʼąąʼí yąąh dah sidáhígíí
dowitcher	tábąąsdísíłbáí
tsiiłtsooí	Náátsʼózídę́ę́ʼ tsiiłtsooí
łééchąąʼí	łééchąąʼí bił nidaʼazheehígíí
camel spider	zahalchíʼii
wóláchííʼ	wóláchííʼ yildeełíchilí
tsinlátah	tsinlátah nahatʼeʼiitsoh
bikáaʼgi	Eʼeʼaahjí Tónteel bikáaʼgi Kéyah Yázhí dah Ndaaʼeełgo Ałhidadiidzooígíí
tónteel	Eʼeʼaahjí tónteel
naʼatsʼǫǫsí	naʼatsʼǫǫsí bijaaʼntsxaaígíí
nímasii	nímasii yiyání
scissorbill	yaadaaʼnézí
táłtłʼááh	táłtłʼááh naatʼáʼii
tʼáá	tʼáá ádzaagóó
tiníléítsoh	tiníléítsoh naʼałkǫ́ʼígíí
chéchʼil	chéchʼil ntłʼizí yiltʼąąʼí
dlǫ́ʼii	dlǫ́ʼii yił aheełtʼéhii noodǫ́zígíí
pufferfish	niicháadii
dah	Kéyah dah siʼánígíí
níyol	níyol yiiʼ naʼałkǫ́ʼígíí
swim	naʼałkǫ́ǫ́ʼ
caddis fly	iichʼąhiitsʼósí
tłʼohtah	tłʼohtah díłdánii yił aheełtʼéhii
grass	tłʼohtah
tsídii	tsídii disxǫsígíí
tsétah dibé	Naakaii Łizhiní Bikéyahdę́ę́ʼ tsétah dibé
tsétah	tsétah dibé
rocks	tsétah
beard moss	tsįdláád
tó	tó wónaanídę́ę́ʼ náshdóí
mósí	mósí bizaʼazis hólóní
łeeyiʼ	tábąąhgi łeeyiʼ chʼosh
Diné bizaad	Diné bizaad yee naazbaaʼígíí
that	yígíí
into	biih
man alive	yáadilá
God	Diyin Ayóó Átʼéii
is	átʼéii
God	Diyin God
chʼał	chʼał bikéshgaan hólóní
tó	tó wónaanídę́ę́ʼ hazéí bíchį́į́hnézí
tó	tó wónaanídę́ę́ʼ dlǫ́ʼiiłkizhii
corn smut	dą́ʼáchaan
táłtłʼááh	táłtłʼááh kʼaaʼ
dlǫ́ʼiitsoh	hodíłchʼilgi dlǫ́ʼiitsoh
dense	hodíłchʼil
łeeyiʼ	łeeyiʼ nahakʼízii
cricket	nahakʼízii
wótááhgóó	wótááhgóó ałnááʼáłtʼahí
sego	áłchínídą́ą́ʼ
tádídíín	tádídíín yiyání
łóóʼ	łóóʼ ńdídzihígíí
naʼashǫ́ʼii	naʼashǫ́ʼii dichʼízhii
pacarana	ghą́ą́ʼnoodǫ́ǫzii
hatinídę́ę́ʼ	hatinídę́ę́ʼ tsídiiłgaii
feather star	gaantsʼósí
naaʼołí	naaʼołí yiltʼąąʼí
séigoʼ	séigoʼ bitseeʼ áłtsʼózígíí
łéʼétsoh	łéʼétsoh diwozhí
tábąąstííntsoh	Shádiʼááhdę́ę́ʼ tábąąstííntsoh
nahatʼeʼii	Naakaii Łizhiní Bikéyahdę́ę́ʼ nahatʼeʼii
pyrrhuloxia	tááʼyaʼniiltʼóshiiłbáhígíí
łizh	łizh áshįįhłikan tʼéiyá
spider wasp	jáád neishoodí
phlox	tsídiidą́ą́ʼ
atʼaʼ	atʼaʼ éljołí nahalinígíí
łéʼétsoh	łéʼétsoh bizaʼazis hólóní
pocket	azaʼazis
hoatzin	tsídiiłchxoní
tsintah	tsintah bįįhchilí
grey alder	kʼish
neishoodítsʼóóz	jáád neishoodítsʼóóz
crested screamer	zééjíjinii
boatbill	daateel
łóóʼtʼą́hí	łóóʼtʼą́hí atsiniltłʼish ííłʼínígíí
mint	tólchiin
tsétah	Shádiʼááhdę́ę́ʼ tsétah mósí ałchinígíí
wild	ałchin
quetzal	biʼééʼ dootłʼizhgo disxǫsígíí
snout beetle	tséyooʼáałii
death camas	áłtsínítsoh
níłchʼi	níłchʼi naalkidí
łóóʼ	łóóʼ adishishí
spiderwort	áłchínítsoh
veery	kʼaiʼbisii
dzidzé	dzidzé ditʼódí
tééh łééchąąʼí	tééh łééchąąʼí ditsʼozígíí
cheat grass	yéʼiibeʼetsʼos
biyázhí neiyéhé	Nahatʼeʼiitsoh bikéyahdę́ę́ʼ biyázhí neiyéhé
flathead	tsiiʼnteelí
naʼashǫ́ʼii	naʼashǫ́ʼii bijáád ádinígíí
bizaad	Béézhąą bizaad
Tsin Bikeeʼ Dineʼé	Tsin Bikeeʼ Dineʼé bizaad
Dutch	Tsin Bikeeʼ Dineʼé
chidí bikʼah	chidí bikʼah hágéédi
Grey-winged Trumpeter	tsiiyázhí
chʼosh	chʼosh ałchozhii
gaillardia	tsísʼnádą́ą́ʼ
bįįh	bįįh bitseełgaiígíí
tséʼédǫ́ʼii	tséʼédǫ́ʼii dishooí
hakʼaz	hakʼaz gah
łóóʼntsxaaí	łóóʼntsxaaí łikizhígíí
chéłchaaʼ	chéłchaaʼ bideeneezígíí
tropicbird	atseełtsʼózí
jádí	jádí bideeneezígíí
whooping crane	tóniłhę́ęshii
tó	tó wónaanídę́ę́ʼ nahashchʼidí
badger	nahashchʼid
merlin	chʼilhaatʼaʼii
toohjįʼ	toohjįʼ ndiigaiitsoh
small white	kʼaalógiiłgaígíí
roadrunner	naatsédlózii
dlǫ́ʼiitsoh	tsinlátahgi dlǫ́ʼiitsoh
barn owl	biniiʼłigaii
tsídiitsoh	tsídiitsoh bikʼos dootłʼizhí
ostrich	tsídiitsoh
jeeshóóʼ	jeeshóóʼ łizhinígíí
vulture	jeeshóóʼ
mockingbird	zahalánii
Jack-in-the-pulpit	niłtsínii
butter	mandagíiya
curlew	daakʼį́į́ʼ
darter	tłʼiishkʼosí
broomrape	łeeʼdoolʼeezí
jádítsoh	jádítsoh noodǫ́zígíí
táłtłʼááh	táłtłʼááh tsisteełtsoh
séigoʼchilí	séigoʼchilí bitseeʼ ádinígíí
nahatʼeʼiitsoh	nahatʼeʼiitsoh łichíiʼii
mósíłchíiʼii	Náátsʼózídę́ę́ʼ mósíłchíiʼii ałchinígíí
tábąąh	tábąąh ayání
tábąąh	tábąąh béégashii
religion	binahaghá
chʼil	chʼil ditsʼozíłchííʼ
sika	dzeeh łikizhígíí
gahniiʼí	Shádiʼááhdę́ę́ʼ gahniiʼí ntsxaaígíí
tséʼédǫ́ʼii	tséʼédǫ́ʼii łibáhígíí
niłchiis	Shádiʼááhdę́ę́ʼ niłchiis
jádítsoh	jádítsoh diłhiłígíí
łóóʼchilí	łóóʼchilí bitʼaʼ ádaadinígíí
cuscus	tseelkǫǫhí
common horsetail	ałtį́į́ʼ jikʼaashí
bow	ałtį́į́ʼ
chʼoshłóóʼ	chʼoshłóóʼ bikááʼtsʼinígíí
