approbatur	A
favourable	suotuinen
wire	sähköttää
wooden	puukirkko
bored	pitkästyä
pressurize	paineistaa
strong	navakoitua
quarantine	karanteeni
toyshop	lelukauppa
berry	marjaviini
ore	malmirikas
canard	uutisankka
rebelling	kapinointi
smell	rikinkatku
unaccustomed	tottumaton
brick wall	tiiliseinä
pine forest	mäntymetsä
frozen	pakastekala
lymph gland	imurauhanen
morality	moraalisuus
molarity	molaarisuus
thousand	tuhatpäinen
drunk driver	rattijuoppo
animal	metsäneläin
feeble-minded	vähä-älyinen
cheese	juustoleipä
painful	kivulloinen
keg	oluttynnyri
excommunication	kirkonkirous
against the law	lainvastainen
imbecility	vähämielisyys
child	lapsiprostituoitu
child prostitution	lapsiprostituutio
midnight	puoliyö
plug	töpseli
test	kokeilu
beanpole	kuikelo
probing	luotaus
plague	vitsaus
battery	paristo
side	sivulta
giggling	kikatus
work horse	konkari
shout	kiljaus
shout	kiljahdus
troika	troikka
harden	karkaista
line	autoletka
buttocks	takalisto
appetizer	alkuruoka
carousel	karuselli
line of fire	tulilinja
gym	kuntosali
eminence	eminenssi
delirious	houreinen
speed up	ripeyttää
urn	hautauurna
different	erilaistua
nymphomaniac	nymfomaani
pest	tuholainen
stare	tuijotella
splash	loiskahdus
squawk	rääkäistä
slush	sohjolumi
stonewall	kivivalli
bang	paukaus
uncork	korkata
haul	rahdata
football	fudata
remorse	kaduttaa
wind	kelata
smudge	tahria
sigh	huoata
slime	limata
sniff	impata
bless	siunata
enthuse	innota
crack	raottaa
fall	vaipua
maul	murjoa
mattock	kuokka
briefcase	salkku
clear	kuulas
plug	tulppa
dust	tomuttaa
dispossessed	osaton
drilling	poraus
nonsense	puppu
edition	editio
verdant	vehreä
darken	pimetä
hoarse	kähetä
work	rehkiä
dense	tihetä
Celt	keltti
appendage	lisäke
hurt	teloa
romp	telmiä
roll	kaulia
smooth	siletä
appeal	vedota
snatch	vohkia
empty	tyhjätä
create	kyhätä
loosen	höllätä
speak	kimittää
stroke	silittää
wade	rämpiä
eat	popsia
snarl	äristä
traditional	nekku
balmy	leuto
unfriendly	ynseä
piss	pisiä
lace	pitsi
languish	virua
cycle	sykli
spill	läikkyä
spill	läikyttää
spill	läikytellä
nod	nyökytellä
nod	nyökyttää
nod	nyökähdellä
trickle	tiukkua
slap	läpsiä
dawdle	lampsia
saunter	löntystellä
saunter	löntystää
shamble	raahustaa
dangle	roikottaa
dangle	riiputtaa
hang	ripustaa
hang	ripustautua
squeeze	puristautua
strangled	kuristua
strangle	kuristautua
nephroblastoma	nefroblastooma
damsel	neitokainen
tetrapod	nelijalkainen
squaring	neliöinti
tip	nenänpää
bridge	nenänselkä
neorealist	neorealistinen
stroke of genius	neronleimaus
liquefied petroleum gas	nestekaasu
netiquette	nettietiketti
pincushion	neulatyyny
olla	neuvotteilla
wiseguy	neropatti
Nepalese	nepalilainen
nose ring	nenärengas
square millimetre	neliömillimetri
square millimetre	neliömilli
square centimetre	neliösentti
square centimetre	neliösenttimetri
quarter	neljänneslitra
Sami	neljäntuulenlakki
headdress	päähine
fall	nujertua
pass away	nukkua pois
nucleotide	nukleotidi
general anesthesia	nukutus
asleep	nukuksissa
sleeping	nukkuminen
anesthetic	nukutusaine
anesthesiologist	nukutuslääkäri
red grouse	nummiriekko
tawny pipit	nummikirvinen
pied wheatear	nunnatasku
licking	nuoleskelu
quiver	nuolikotelo
youthful	nuorekas
youthfully	nuorekkaasti
youthfulness	nuorekkuus
master	nuoriherra
bride	nuorikko
youth	nuoriso
youth	nuoruus
packing snow	nuoska
seine	nuottakalastus
staff	nuottiviivasto
line	nuottiviiva
tack	nupinaula
grumbling	nurina
averse	nurjamielinen
aversely	nurjamielisesti
averseness	nurjamielisyys
clique	nurkkakunta
fucker	nussija
fucking	nussinta
stinginess	nuukuus
sniff	nuuskaista
snuff	nuuskata
grass	nurmettua
youthful	nuortea
sleep	nukahdella
irreproachable	nuhteeton
blamelessly	nuhteettomasti
blamelessness	nuhteettomuus
reproach	nuhdella
dirty	nuhraantua
nappy	nukkainen
shabby	nukkavieru
puppet	nukkehallitsija
puppet government	nukkehallitus
dollhouse	nukkekoti
dollhouse	nukketalo
numerics	numeriikka
numeral	numeraalinen
numerical	numeroarvo
nudist beach	nudistiranta
tear	nyhtäistä
human	nykyihminen
modern	nykykieli
language	nykykielinen
wimp	nynnerö
sprain	nyrjähtää
sprain	nyrjäyttää
sprain	nyrjähdyttää
sprain	nyrjäytellä
sprain	nyrjähdys
sprain	nyrjäytys
jerk	nytkähdellä
twitch	nytkähtää
jerk	nytkäyttää
sob	nyyhkyttää
sob	nyyhkiä
nod	nyökkäys
nod	nyökkäillä
nod	nyökätä
nod	nyökäyttää
sob	nyyh
sobbing	nyyhkintä
sob	nyyhke
sobbing	nyyhkinä
sob story	nyyhkytarina
sobbing	nyyhkytys
snuffle	nyyhkäistä
lump	nystyrä
bump	nysty
punching bag	nyrkkeilysäkki
bloodsucker	nylkyri
overcharge	nylkyhinta
tug	nykäistä
twitch	nykäisy
Finnish	nykysuomi
wimp	nyhverö
apparently	nähtävästi
wilt	näivettyä
wilt	näivettää
invisibly	näkymättömästi
view	näkymä
view	näköala
apparently	näköjään
death	nälkäkuolema
year	nälkävuosi
pimple	näppylä
Lathyrus	nätkelmä
see	nähkääs
pseudoscience	näennäistiede
seemingly	näennäisesti
crispbread	näkkäri
showbread	näkyleipä
vision	näköaisti
optical illusion	näköharha
optic nerve	näköhermo
visual	näkömuisti
visual	näköyhteys
hunger strike	nälkälakko
starvation	nälännäkö
offended	närkästyä
offend	närkästyttää
cheeky	näsäviisas
cheeky	rikkiviisas
smartass	viisastelija
shop window	näyteikkuna
season	näytäntökausi
exhaust	näännyttää
graphics card	näytönohjain
screen	näyttöruutu
starve	nälkiinnyttää
wimp	nössö
humble	nöyrryttää
humble	nöyrtyä
humiliation	nöyryytys
fluffy	nöyhtäinen
fluffy	nöyhtääntyä
fawn	nöyristellä
fawning	nöyristely
submission	nöyrtyminen
submission	nöyrtymys
resourceful	neuvokas
resourcefulness	neuvokkuus
child	neuvola
advice	neuvonta
helplessness	neuvottomuus
Soviet	neuvostoarmeija
neurotic	neuroottistua
neurosurgeon	neurokirurgi
nasal	nenä-äänne
bridge	nenänvarsi
nosebleed	nenäverenvuoto
cheekiness	nenäkkyys
saucily	nenäkkäästi
web site	nettisivu
freeze	hyytää
fly	entää
birdwatching	lintuharrastus
soot	karstaantua
soot	karstoittua
card	karstata
fishnet	jata
flat	lape
invalid	inva-
poke	tuikata
meow	maukua
front	edus
dehusk	lestä
dun	velkoa
rag	resu
touch	hipoa
yuck	phui
yuck	phyi
piss	liriä
lick	lipoa
annoy	risoa
annoy	pänniä
ottaa	ottaa päähän
annoy	ketuttaa
annoy	keljuttaa
annoy	potuttaa
annoy	hatuttaa
make	harmittaa
hornless	nuti
common reed	ryti
blare	räikyä
blare	räikää
shovel	mättää
hornless	nupo
vibration	täry
fyke net	rysä
break	rikkua
break	rikkoutua
cold	vilu
haycock	ruko
trickle	norua
grudge	närä
totally	ilki
rumble	kumu
hum	humu
ripple	väre
bud	umpu
away	veke
away	veks
see	näät
bustle	säpinä
hyphenate	tavuttua
hyphenation	tavutus
latch	säppi
brag	rehennellä
braggart	rehentelijä
swagger	rehentely
lushness	rehevyys
holey	reikiintyä
holey	rei’ittyä
fairly	reilusti
fairness	reiluus
briskly	reippaasti
raucous	remuisa
relaxedly	rennosti
ottaa	ottaa rennosti
relaxedness	rentous
tear	repeillä
replicant	replikantti
repulsive	repulsiivinen
hiking	retkeily
hike	retkeillä
camp	telttailla
hiking	retkeilyreitti
tour skating	retkiluistelu
touring skate	retkiluistin
wrangle	rettelöidä
troublemaker	rettelöijä
troublemaker	rettelöitsijä
trouble	rettelö
troublemaking	rettelöinti
retouch	retusoida
rheumatism	reumaatikko
skirt	reunus
real income	reaaliansio
real income	reaalipalkka
real union	reaaliunioni
charter flight	charterlento
Chilean	chileläinen
chatting	chattailu
chili sauce	chilikastike
chili pepper	chilipippuri
coulomb	coulombi
Bali tiger	balintiikeri
banteng	bantengi
banner	banneri
Bashkir	baškiiri
Fraktur	fraktuura
frequentative	frekventatiivi
Freudian	freudilainen
girl	friidu
fricative	frikatiivi
terry	froteekangas
bassoon	fagottikonsertto
fax	faksitse
faculty	fakulteetti
factorial	kertoma
diss	dissata
domino effect	dominoefekti
anticyclone	antisykloni
aortitis	aortiitti
April-fool	aprillata
everyday	arkipäiväinen
archdiocese	arkkihiippakunta
arsenate	arsenaatti
book entry	arvo-osuus
mechanic	asentaja
position type	asematyyppi
positioning	asemointi
solar time	aurinkoaika
ghost	autiotalo
autosport	autourheilu
ravine	autti
key	avainkysymys
space tourist	avaruusturisti
open game	avopeli
Azeri	azerbaidžan
imitate	baitata
ballet	balettikoulu
bijection	bijektio
alphabetical	aakkoshakemisto
dawn	aamuhämärä
waving	aaltoilu
volume	aami
breakfast	aamiaishetki
dawn	aamunkoi
dressing gown	aamutakki
slipper	aamutossu
morning	aamutuima
morning	aamutuimaan
morning	aamuvarhain
morning	aamuvarhaisella
morning	aamuvuoro
commoner	aateliton
history	aatehistoria
abduction	abduktio
abduct	abduktoida
Abkhaz	abhaasi
abscess	abskessi
time	alkamishetki
start	alkaminen
initial	alkukirjain
Christian	alkukristillinen
country	alkuperämaa
signer	allekirjoittaja
cyclamen	alppiorvokki
cyclamen	syklaami
viola	alttoviulukonsertto
violist	alttoviulisti
ambivalent	ambivalenttinen
ampholyte	amfolyytti
admiral	amiraaliperhonen
qualified	ammattitaitoinen
axoplasm	aksoplasma
axial	aksiaalinen
accent	aksenttimerkki
acceptor	akseptori
accord	akordi
activation energy	aktivoitumisenergia
akustinen	akustinen basso
downhill biking	alamäkiajo
incus	alasinluu
alexithymia	aleksitymia
undervalue	aliarvostaa
hypotaxis	alistussuhde
drinking	alkoholiongelma
prime factor	alkutekijä
vocational school	ammattiopisto
professional education	ammattikoulutus
professional university	ammattikorkeakoulu
ammeter	ampeerimittari
anodization	anodisointi
forgiveness	anteeksianto
antifeminism	antifeminismi
antineoplastic	antineoplastinen
longshoreman	ahtaaja
material	aineisto
only	ainoastaan
stroke	aivoinfarkti
cerebral	aivopaise
encephalitis	aivotulehdus
animal	ajokki
large	huikea
whorehouse	huoratalo
sense of humour	huumorintaju
for fun	huvikseen
gazebo	huvimaja
hydrophilic	hydrofiilinen
hydrophobic	hydrofobinen
hydrophone	hydrofoni
hydrostatic	hydrostaattinen
hydroponics	hydroponiikka
hygroscopic	hygroskooppinen
free period	hyppytunti
benevolence	hyvänsuopaisuus
tasty	hyvänmakuinen
good	hyvällä tuulella
hazard light	hätävilkku
crowd	ihmispaljous
crowd	ihmisjoukko
human	ihmisääni
anthropology	ihmistiede
illegal	illegaali
atmospheric pressure	ilmanpaine
tongue	iltti
alone	itsekseen
abnegation	itsensäkieltäminen
exhibitionism	itsensäpaljastelu
suicide note	itsemurhaviesti
onanist	itsetyydyttäjä
Javanese	jaava
mailing list	jakelulista
foot	jalkopää
Jamaican	jamaikalainen
Japanese	japaninkielinen
Japanese	japaninnos
everyone	joka sorkka
northern pintail	jouhisorsa
bond	joukkovelkakirja
mass transportation	joukkoliikenne
poinsettia	joulutähti
Christmas	joulutonttu
Christmas present	joululahja
string orchestra	jousiorkesteri
string instrument	jousisoitin
bow	jouskari
full dress	juhlapuku
beast of burden	juhtaeläin
appearance	julkiasu
striped	juovainen
glassful	juomalasillinen
tumbler	juomalasi
midsummer	jussi
juuri	juuri nyt
wandering albatross	jättiläisalbatrossi
reckless	kaahari
parenthesis	kaarisulje
guard	kaarti
coffee bean	kahvinpapu
coffee break	kahvitunti
doily	kakkupaperi
calligraphic	kalligrafinen
cold	kalsa
galliform	kanalintu
canoe	kanotoida
national	kansakunnallinen
civil war	kansalaissota
national anthem	kansallislaulu
ethnology	kansatiede
protolanguage	kantakieli
capacitance diode	kapasitanssidiodi
conductor	kapellimestari
mangy	kapinen
sleigh	kaplas
Eurasian golden plover	kapustarinta
Karelian pasty	karjalanpiirakka
Karelian	karjalainen
carnival	karnevaali
career	karrieeri
career	karriääri
carcinophobia	karsinofobia
carcinoma	karsinooma
carding	karstaus
conical	kartiomainen
cartouche	kartussi
fur burger	karvalaukku
baptistry	kastekirkko
grow	kasuta
vegetation	kasvillisuus
vegetable	kasvirasva
phytogeography	kasvimaantiede
vegetable	kasvis
face cream	kasvovoide
Catalan	katalonialainen
Catholic	katolilainen
canopied	katoksellinen
eye-catcher	katseenvangitsija
spectator	katselija
frightened	kauhistua
dread	kauhistus
horrify	kauhistuttaa
Kazakh	kazakki
request	kehotus
imperial	keisaripari
loll	kelliä
shoelace	kengännauha
shoelace	kengänpaula
backslash	kenoviiva
Grenadian	grenadalainen
smelling	haistaminen
halkoa	halkoa hiuksia
petticoats	hameväki
raking	haravointi
eyesight	heikkonäköinen
police	hellapoliisi
hematocrit	hematokriitti
hemotoxin	hemotoksiini
hemotoxin	verimyrkky
Hebrew	hepreankielinen
Haemopis sanguisuga	hevosjuotikas
hourglass	hiekkakello
vibrator	hieromasauva
silently	hiljaisesti
cheerful	hilpeä
scurf	hilseily
hairsplitting	hiuksenhalkominen
guffaw	hohotus
figure out	hoksata
Dutch	hollanninkielinen
holonym	holonyymi
gay	homppeli
silvery	hopiainen
wolf down	hotkaista
leg	housunpuntti
leg	puntti
duration	duraatio
tame	taamoa
wilderness	kiveliö
ethyl alcohol	etyylialkoholi
remote user	etäkäyttäjä
eventive	eventiivi
reedy	kaislikkoinen
innuendous	kaksimielinen
fishing	kalaverkko
galosh	kalossi
buttock	kankku
downtown	kantakaupunki
base	kantaluku
characterization	karakterisointi
characteristic	karakteristika
slash-and-burn	kaskeaminen
quadrille	katrilli
merchandise	kauppatavara
seasonal	kausiluonteinen
jet fuel	kerosiini
creamy	kermainen
keratin	keratiini
kid	kersa
multiplication table	kertotaulu
freckle	kesakko
tamer	kesyttäjä
figure of speech	kielikuva
Chinese	kiinankielinen
printing house	kirjapaino
Felidae	kissaeläimet
anger	kiukku
awkward	kiusallinen
mineralogy	kivennäistiede
orchitis	kivestulehdus
accusative case	kohdanto
focus	kohdistaa
collapse	kollapsi
triangular	kolmikulmainen
triple	kolminkertainen
Colombian	kolumbialainen
comedy	komedia
compressor	kompressori
condenser	kondensori
capacitor	kondensaattori
confetti	konfetti
conjugation	konjugaatio
concert	konsertti
concerto	konsertto
conservative	konservatiivinen
convention	konventio
convention	konventti
convergence	konvergenssi
capercaillie	koppelo
coral	korallieläin
coral	korallinen
coral reef	koralliriutta
coral	korallisaari
Korean	koreankielinen
basis point	korkopiste
corset	korsetti
card game	korttipeli
ear	korvakoru
dampness	kosteus
home	kotio
localize	kotoistaa
bully	koulukiusaaja
school	koulutalo
school	kouluruokala
educate	kouluttautua
crack	krakata
cracking	krakkaus
chronological	kronologinen
chronometer	kronometri
abdication	kruunusta luopuminen
order of succession	kruununperimysjärjestys
cryosphere	kryosfääri
darling	kullanmuru
darling	kullannuppu
erase	kumittaa
kingfisher	kuningaskalastaja
castrated	kuohittu
castration	kuohinta
European smelt	kuore
muddy	kurata
Kurd	kurdi
throttle	kuristusläppä
curiosity	kuriositeetti
cranberry	kurjenmarja
italic	kursivoitu
interrogator	kuulustelija
interrogate	kuulustella
ravine	kuurma
figurative	kuvaannollinen
figuratively	kuvaannollisesti
picture	kuvakirja
quartet	kvartetto
whorehouse	huorala
cabbage	kaalilaatikko
cable	kaapeloida
longcase clock	kaappikello
degree	kaariaste
round bracket	kaarisulku
atmosphere	kaasukehä
gas chamber	kaasukammio
throttle	kaasupoljin
man in the street	kadunmies
omnipotence	kaikkivoipuus
bipolar	kaksinapainen
biplane	kaksitaso
double chin	kaksoisleuka
double	kaksoisolento
quantitatively	kvantitatiivisesti
quetzal	kvesaali
quintet	kvintetto
squash	kössi
kekri	köyri
tinder	sytyke
glossitis	glossiitti
glottal stop	glottaali
glycogenolysis	glykogenolyysi
golf course	golfkenttä
golf club	golfklubi
golf club	golfmaila
golf course	golfrata
graphical user interface	graafinen käyttöliittymä
graphic	graafinen suunnittelu
pickled	graavi
grapheme	grafeemi
gram molecule	grammamolekyyli
granuloma	granulooma
catch	haavita
downtown	keskikaupunki
smoker	kessuttelija
galvanometer	kiertokäämimittari
Thanksgiving Day	kiitospäivä
literary	kirjakielinen
kiosk	kiska
stunted	kitukasvuinen
flame	leimahtaa
flightless	lentokyvytön
flame	lieska
traffic sign	liikennemerkki
associative law	liitäntälaki
cesspool	likakaivo
larva	likomato
begging	kerjääminen
handle	kädensija
pigeon	kyyhkynen
busybody	kyylä
walk	käppäillä
handgun	käsiase
manuscript	käsikirjoitus
bay laurel	laakeripuu
formation	muodostuma
chiffon	sifonki
brag	öykkäröidä
loudspeaker	ämyri
MP3	ämppäri
stellar day	tähtivuorokausi
poke	tökkiä
jab	tökkäistä
ultraviolet radiation	ultraviolettisäteily
Russian	venäjännös
Russian	venäjänkielinen
edema	vesipöhö
water scorpion	vesiskorpioni
hydroponics	vesiviljely
waterway	vesitie
vellum	veliinipaperi
vandalism	vandalismi
vandal	vandaali
drainage basin	valuma-alue
watershed	vedenjakaja
government	valtioneuvosto
turpentine	tärpätti
cottage	tölli
northern lapwing	töyhtöhyyppä
Chuvash	tšuvassi
swimsuit	uikkarit
black-and-white	mustavalkoinen
dark-skinned	mutiainen
dish	mutti
transform	muuntua
mason	muurata
wall up	muurautua
migration	muuttoliike
myology	myologia
mythologist	mytologi
late	myöhä
chewing tobacco	mälli
luck	mäihä
previous	männä
rumination	märehtiminen
masquerade	naamiaiset
vigorous	napakka
nephropathy	nefropatia
necrophobia	nekrofobia
neutralize	neutraloida
Soviet	neuvostoliittolainen
nikud	nikkud
recumbent	nojapyörä
organizing	organisointi
orchitis	orkiitti
orthorexia	ortoreksia
orthographic	ortografinen
distributive law	osittelulaki
ossification	ossifikaatio
osteological	osteologinen
osteomalacia	osteomalasia
osteoporotic	osteoporoottinen
adoptee	ottolapsi
doorway	oviaukko
notorious	pahamaineinen
emphasized	painottua
paganism	pakanuus
paper	papru
flax	pellava
scared	pelästyä
pentane	pentaani
cartridge	patruuna
bang	paukahtaa
oil painting	öljyvärimaalaus
chess clock	šakkikello
chessboard	šakkilauta
chess piece	šakkinappula
replication	replikaatio
receptor	reseptori
badge	rintamerkki
risk	riskitekijä
crosstalk	ristivaikutus
pole	riuku
rye	ruisjauho
skateboarder	rullalautailija
skateboarding	rullalautailu
meter	runomitta
Turdus pilaris	räkättirastas
spectacle	spektaakkeli
fishing	apaja
husk	akana
browse	selata
haul	hilata
dregs	sakka
waddle	vaappua
arrogant	kopea
celebrate	remuta
moodiness	apeus
strap	hihna
poke	sohia
fade	haipua
smoke	sauhu
pact	pakti
janitor	vaksi
severe	tuima
pick	napsia
sheet	jalus
wrong	nurja
reek	katku
macro	makro
crayfish	krapu
abate	talttua
provisions	muona
dung	sonta
Olonets Karelian	aunus
whip	vastoa
whip	vihtoa
beam	parru
dip	dippi
ask	udella
done	teettää
spindle	kehrä
charm	tenho
joka	ikinen
take	viejä
corolla	teriö
irascibleness	äkeys
sieve	seuloa
low-pitched	möreä
hack	niksi
putty	kitti
cut	listiä
beverage	litku
grebe	uikku
freshman	fuksi
unresponsive	reagoimaton
indifferent	välinpitämätön
unconcerned	piittaamaton
nitrogen dioxide	typpidioksidi
broccoli	parsakaali
coat hanger	henkari
validity	kelpoisuus
perfection	täydellisyys
neuroblastoma	neuroblastooma
tanned	vuohikas
electric organ	sähköelin
electronic organ	sähköurut
pyrochlore	pyrokloori
common cold	flunssainen
prudent	säästeliäs
prudent	säästäväinen
economical	taloudellinen
difficulty	hankaluus
inconvenience	epämukavuus
diamagnetic	diamagneettinen
hilly	kukkulainen
acetyltransferase	asetyylitransferaasi
baronet	baronetti
arboretum	puulajipuisto
longspur	preeriasirkku
Tetum	tetum
spline	splini
growl	öristä
valence	valenssi
infallible	erehtymätön
obsession	obsessio
obsession	pakkoajatus
lump	paakku
impenitent	paatunut
paperless	paperiton
perseverance	hellittämättömyys
sauté	käristää
fry	käristyä
sponge cake	sokerikakku
hewer	puunhakkaaja
unconcernedly	piittaamattomasti
unconcernedly	välinpitämättömästi
ystävä	hädässä ystävä tunnetaan
househusband	koti-isä
corrode	syövyttää
supermassive	supermassiivinen
ride	polkupyöräillä
combine	kombinoitua
permeance	permeanssi
lot	palsta
splotch	läntti
saw-toothed grain beetle	riisihärö
siphon	lappo
water flea	vesikirppu
baobab	apinanleipäpuu
videophone	videopuhelin
well pole	vinttikaivo
wishing well	toivomuskaivo
ascetically	askeettisesti
toast	paahtoleipä
harden	paaduttaa
semiconductor	puolijohde
cenotaph	muistohauta
roast beef	paahtopaisti
cenotaph	kenotafi
memorial	muistomerkki
hurt	pahoittaa
weightlifting	painonnosto
weightlifter	painonnostaja
throw	paiskoa
boom	pamaus
bang	pamahdella
bang	pamautella
bang	pamauttaa
panic attack	paniikkikohtaus
ATM	pankkiautomaattikortti
armored	panssariajoneuvo
paper tiger	paperitiikeri
papilloma	papillooma
beetle	papintappaja
paraboloid	paraboloidi
paraffin	parafiini
parapsychologist	parapsykologi
parapsychological	parapsykologinen
parasitism	parasitismi
bird of paradise	paratiisilintu
currently	parhaillaan
paradoxical	paradoksinen
paradoxically	paradoksaalisesti
paradoxicalness	paradoksaalisuus
pagan	pakanallinen
ecosophy	ekofilosofia
exactly	eksaktisti
excessive	eksessiivinen
existentialism	eksistentialismi
existentialist	eksistentialisti
exclusion	ekskluusio
exponentially	eksponentiaalisesti
extract	ekstrakti
eczema	ekseema
excess	eksessi
eccentrically	eksentrisesti
eccentricity	eksentrisyys
emancipation	emansipaatio
emotion	emootio
hesitant	empivä
alkalinity	emäksisyys
acidness	happamuus
mothership	emäalus
occurrence	esiintymä
lineage	esivanhemmat
kindergarten	eskari
preschooler	eskarilainen
eschatological	eskatologinen
escapist	eskapistinen
Spanish	espanjankielinen
Spanish mastiff	espanjanmastiffi
Spanish Water Dog	espanjanvesikoira
Cabrera vole	espanjanmyyrä
pimiento	espanjanpippuri
Iberian shrew	espanjanpäästäinen
Spanish	espanjalaisuus
Esperantist	esperantisti
estimate	estimaatti
estimator	estimaattori
estimation	estimointi
incontinent	estoton
prevent	estyä
estrogen	estrogeeni
estheticism	estetismi
Eskimo	eskimokielinen
escalation	eskalointi
introduction	esittely
primrose	esikko
epigraphy	epigrafiikka
epic	epiikka
epicurean	epikurolainen
Epicureanism	epikurolaisuus
episcopal	episkopaalinen
epopee	epopea
suspiciously	epäilyttävästi
uncritically	epäkriittisesti
illogicality	epäloogisuus
suspicion	epäluulo
suspiciously	epäluuloisesti
suspicion	epäluuloisuus
informality	epämuodollisuus
deformity	epämuodostuma
fail	epäonnistuja
discord	epäsointu
discordant	epäsointuinen
instability	epävakaus
unstably	epävakaisesti
implausibly	epäuskottavasti
discontinuous	epäyhtenäinen
discontinuously	epäyhtenäisesti
discontinuousness	epäyhtenäisyys
unfriendliness	epäystävällisyys
unwisely	epäviisaasti
implausibility	epäuskottavuus
incompleteness	epätäydellisyys
unusually	epätavallisesti
unusualness	epätavallisuus
inequality	epätasa-arvo
unpopularity	epäsuosio
unhesitatingly	epäröimättä
hesitant	epäröivä
hesitating	epäröiminen
undesirably	epämieluisasti
irregular	epäkäs
thanklessness	epäkiitollisuus
louse	epatto
frank	frankeerattu kirje
Futuna	futuna
phytopathology	fytopatologia
physiological	fysiologinen
physiologist	fysiologi
window	fönäri
geocaching	geokätkentä
Gujarati	gudžarati
malware	haittaohjelma
hash	hakkelus
take	hurjastella
hypochondriac	hypokondrikko
hyponymy	hyponymia
skipping rope	hyppynaru
human	ihmisravinto
Russian	iivana
Russian	Iivana
showcase	vitriini
climatic	ilmastollinen
rabbit	kaniturkis
rabbit	kaniturkki
conversation	kanssapuhe
beast of burden	kantojuhta
Kapingamarangi	kapingamarangi
coarse	karkeutua
Cartesianism	kartesiolaisuus
commercial school	kauppaoppilaitos
market garden	kauppapuutarha
trade	kaupparekisteri
city	kaupunginhallitus
marketplace	kauppatori
commercial school	kauppaopisto
artificial	keinomunuainen
speculator	keinottelija
wangle	keinotella
cooking pot	keittoastia
beer	keskiolut
middle finger	keskari
spore	itiöpöly
ascus	itiökotelo
basidium	itiökanta
automatic	itsetoiminen
leg	jalkapuoli
stapes	jalustinluu
divide	jaotella
riverbank	joentörmä
board	johtokunta
queueing theory	jonoteoria
penis	jorma
Christmas Day	joulupäivä
dub	jälkiäänitys
resale	jälleenmyynti
coffee bean	kahvipapu
coffee	kahvipensas
universe	kaikkeus
fish	kalastella
Kalevala	kalevalamitta
bedrock	kallioperä
calcium lactate	kalsiumlaktaatti
membrane	kalvonäppäimistö
hairdressing salon	kampaamo
hairdresser	kampaaja
pointer	karttakeppi
cartography	karttatiede
cartogram	kartogrammi
Kashubian	kašubi
developing	kehittäminen
chemolysis	kemolyysi
clockmaker	kelloseppä
difference	erilaisuus
difference	eroavaisuus
didactics	didaktiikka
differential	differentiaali
differential	differentiaalinen
disjunctive	disjunktiivinen
disjunction	disjunktio
dislocation	dislokaatio
distribution	distribuutio
absolutely	ehdottomasti
makeup	ehostaa
decoration	ehoste
inexhaustible	ehtymätön
yesterday	eilispäiväinen
excommunication	ekskommunikaatio
explanatory	eksplanatiivinen
disgust	ellottaa
anodising	eloksointi
empathise	eläytyä
invigorate	elävöittää
enamel	emaloida
emetophile	emetofiili
emetophilia	emetofilia
endothermic	endoterminen
enterogastric	enterogastrinen
enterohepatic	enterohepaattinen
special	erityinen
eroticism	erotiikka
preview	esikatsella
preview	esikatselu
Esperanto	esperantonkielinen
south wind	etelätuuli
ethnocentrism	etnosentrismi
ethnocentrism	ryhmäkeskeisyys
ethnocentrism	etnosentrisyys
telecommuting	etätyö
remote access	etäkäyttö
evaluation	evaluointi
farad	faradi
fertile	fertiili
festival	festari
fixative	fiksatiivi
fictional	fiktiivinen
phonetist	foneetikko
formate	formiaatti
antihero	antisankari
apochromatic	apokromaattinen
think	aprikoida
dialectal	murteellinen
bend	mutkistua
bleat	määkäistä
throw	nakella
neuropathy	neuropatia
neuropathy	hermosairaus
nicotinic acid	nikotiinihappo
niacin	niasiini
famed	nimekäs
name day	nimppari
trivia	nippelitieto
picky	nirso
life	nirri
scanty	niukka
zero	nollakulma
nominal	nominaalinen
nomocracy	nomokratia
Norwegian	norjankielinen
ivory tower	norsunluutorni
campfire	notski
nucleolus	nukleoli
numerical symbol	numeromerkki
sweep	nuohota
nod	nuokkua
present	nykyisyys
present	nykypäivä
nymphet	nymfetti
lace	nyplätä
newbie	nyyppä
potluck	nyyttikestit
visually impaired	näkövammainen
television	näköradio
forest	näreikkö
indignation	närkästys
aftergrass	odelma
straight angle	oikokulma
oxymoron	oksymoron
right	äänioikeus
voice break	äänenmurros
sound effect	äänitehoste
sound barrier	äänivalli
nasal	nasaali
website	nettisivusto
hiking	patikointi
watch	peilailla
mirror	peilipalvelin
mirror	toisiopalvelin
Fringillidae	peipot
game board	pelilauta
opening	pelinavaus
bird	peltokana
bird	aitokana
bullying	pennalismi
skateboarding	skeittaus
skateboarder	skeittaaja
skateboarder	skeittari
skateboarding	skeitti
schematic	skemaattinen
schema	skeema
Scottish	skotlantilainen
little	snadisti
sofa	sohvatyyny
umbrella	sontsa
bird	sorsalintu
military	sotilastukikohta
spatial	spatiaalinen
temporal	temporaalinen
press	prässätä
psychotic	psykootikko
psychopathic	psykopaattinen
puberty	puberteetti
puberty	murrosikä
wait	ventata
colloquial	puhekielinen
informal	arkikielinen
trick	puijata
trick	huiputtaa
telephone pole	puhelinpylväs
telegraph post	lennätinpylväs
cloth	pukine
fleshy	pulska
bum	pummi
bum	pummata
Soviet	punakone
Polish	puolankielinen
Polish	puolannos
