code,name
dhg,dhangu
dhg,dhangu-djangu
dhg,djangu
dhi,dhimal
dhl,dhalandji
dhm,zemba
dhn,dhanki
dho,dhodia
dhr,dhargari
dhs,dhaiso
dhu,dhurga
dhv,dehu
dhv,drehu
dhw,dhanwar
dhx,dhungaloo
dia,dia
dib,south central dinka
dic,lakota dida
did,didinga
dif,dieri
dig,chidigo
dig,digo
dih,kumiai
dii,dimbong
dij,dai
dik,southwestern dinka
dil,dilling
dim,dime
din,dinka
dio,dibo
dip,northeastern dinka
diq,dimli
dir,dirim
dis,dimasa
dit,dirari
diu,diriku
div,dhivehi
div,divehi
div,maldivian
diw,northwestern dinka
dix,dixon reef
diy,diuwe
diz,ding
dja,djadjawurrung
djb,djinba
djc,dar daju daju
djd,djamindjung
dje,zarma
djf,djangun
dji,djinang
djj,djeebbana
djk,businenge tongo
djk,eastern maroon creole
djk,nenge
djm,jamsay dogon
djn,djauan
djo,jangkang
djr,djambarrpuyngu
dju,kapriman
djw,djawi
dka,dakpakha
dkk,dakka
dkr,kuijau
dks,southeastern dinka
dkx,mazagway
dlg,dolgan
dlk,dahalik
dlm,dalmatian
dln,darlong
dma,duma
dmb,mombo dogon
dmc,gavak
dmd,madhi madhi
dme,dugwor
dmg,upper kinabatangan
dmk,domaaki
dml,dameli
dmm,dama
dmo,kemedzung
dmr,east damar
dms,dampelas
dmu,dubu
dmu,tebi
dmv,dumpas
dmw,mudburra
dmx,dema
dmy,demta
dmy,sowari
dna,upper grand valley dani
dnd,daonda
dne,ndendeule
dng,dungan
dni,lower grand valley dani
dnj,dan
dnk,dengka
dnn,dzùùngoo
dno,ndrulo
dno,northern lendu
dnr,danaru
dnt,mid grand valley dani
dnu,danau
dnv,danu
dnw,western dani
dny,dení
doa,dom
dob,dobu
doc,northern dong
doe,doe
dof,domu
doh,dong
doi,dogri
dok,dondo
dol,doso
don,toura
doo,dongo
dop,lukpa
doq,dominican sign
dor,dori'o
dos,dogosé
dot,dass
dov,dombe
dow,doyayo
dox,bussa
doy,dompo
doz,dorze
dpp,papar
drb,dair
drc,minderico
drd,darmiya
dre,dolpo
drg,rungus
dri,c'lela
drl,paakantyi
drn,west damar
dro,daro-matu melanau
drq,dura
drr,dororo
drs,gedeo
drt,drents
dru,rukai
dry,darai
dsb,lower sorbian
dse,dutch sign
dsh,daasanach
dsi,disa
dsl,danish sign
dsn,dusner
dso,desiya
dsq,tadaksahak
dta,daur
dtb,labuk-kinabatangan kadazan
dtd,ditidaht
dth,adithinngithigh
dti,ana tinga dogon
dtk,tene kan dogon
dtm,tomo kan dogon
dtn,daatsʼíin
dto,tommo so dogon
dtp,central dusun
dtp,kadazan dusun
dtr,lotud
dts,toro so dogon
dtt,toro tegu dogon
dtu,tebul ure dogon
dty,dotyali
dua,duala
dub,dubli
duc,duna
dud,hun-saare
due,umiray dumaget agta
duf,drubea
duf,dumbea
dug,chiduruma
dug,duruma
duh,dungra bhil
dui,dumun
duk,uyajitaya
dul,alabat island agta
dum,middle dutch
dun,dusun deyah
duo,dupaninan agta
dup,duano
duq,dusun malang
dur,dii
dus,dumi
duu,drung
duv,duvle
duw,dusun witu
dux,duungooma
duy,dicamay agta
duz,duli-gey
dva,duau
dwa,diri
dwr,dawro
dws,dutton world speedwords
dwu,dhuwal
dww,dawawa
dwy,dhuwaya
dwz,dewas rai
dya,dyan
dyb,dyaberdyaber
dyd,dyugun
dyg,villa viciosa agta
dyi,djimini senoufo
dym,yanda dom dogon
dyn,dyangadi
dyo,jola-fonyi
dyu,dyula
dyy,dyaabugay
dza,tunzu
dze,djiwarli
dzg,dazaga
dzl,dzalakha
dzn,dzando
dzo,dzongkha
eaa,karenggapa
ebg,ebughu
ebk,eastern bontok
ebo,teke-ebo
ebr,ebrié
ebu,embu
ebu,kiembu
ecr,eteocretan
ecs,ecuadorian sign
ecy,eteocypriot
eee,e language|e
efa,efai
efe,efe
efi,efik
ega,ega
egl,emilian
ego,eggon
egy,egyptian
ehu,ehueun
eip,eipomek
eit,eitiep
eiv,askopan
eja,ejamat
eka,ekajuk
ekc,eastern karnic
eke,ekit
ekg,ekari
eki,eki
ekk,standard estonian
ekl,kol
ekl,kol
ekm,elip
eko,koti
ekp,ekpeye
ekr,yace
eky,eastern kayah
ele,elepi
elh,el hugeirat
eli,nding
elk,elkei
ell,modern greek
elm,eleme
elo,el molo
elu,elu
elx,elamite
ema,emai-iuleha-ora
emb,embaloh
eme,emerillon
emg,eastern meohang
emi,mussau-emira
emk,eastern maninkakan
emm,mamulique
emn,eman
emp,northern emberá
ems,pacific gulf yupik
emu,eastern muria
emw,emplawas
emx,erromintxela
emy,epigraphic mayan
ena,apali
enb,markweeta
enc,en
end,ende
enf,forest enets
eng,english
enh,tundra enets
enl,enlhet
enm,middle english
enn,engenni
eno,enggano
enq,enga
enr,emem
enr,emumu
enu,enu
env,enwan
enw,enwan
enx,enxet
eot,beti
epi,epie
epo,esperanto
era,eravallan
erg,sie
erh,eruwa
eri,ogea
erk,south efate
ero,horpa
err,erre
ers,ersu
ert,eritai
erw,erokwanas
ese,ese ejja
esg,aheri gondi
esh,eshtehardi
esi,north alaskan inupiatun
esk,northwest alaska inupiatun
esl,egypt sign
esm,esuma
esn,salvadoran sign
eso,estonian sign
esq,esselen
ess,central siberian yupik
est,estonian
esu,central yupik
esy,eskayan
etb,etebi
etc,etchemin
eth,ethiopian sign
etn,eton
eto,eton
etr,edolo
ets,yekhee
ett,etruscan
etu,ejagham
etx,eten
etz,semimi
eus,basque
eve,even
evh,uvbie
evn,evenki
ewe,ewe
ewo,ewondo
ext,extremaduran
eya,eyak
eyo,keiyo
eza,ezaa
eze,uzekwe
faa,fasu
fab,fa d'ambu
fad,wagi
faf,fagani
fag,finongan
fah,baissa fali
fai,faiwol
faj,faita
fak,fang
fal,south fali
fam,fam
fan,fang
fao,faroese
fap,paloor
far,fataleka
fas,persian
fat,fanti
fau,fayu
fax,fala
fay,southwestern fars
faz,northwestern fars
fbl,west albay bikol
fcs,quebec sign
fer,feroge
ffi,foia foia
ffm,maasina fulfulde
fgr,fongoro
fia,nobiin
fie,fyer
fij,fijian
fil,filipino
fil,pilipino
fin,finnish
fip,fipa
fir,firan
fit,tornedalen finnish
fiw,fiwaga
fkk,kirya-konzəl
fkv,kven finnish
fla,kalispel-pend d'oreille
flh,foau
fli,fali
fll,north fali
fln,flinders island
flr,fuliiru
fly,flaaitaal
fly,tsotsitaal
fmp,fe'fe'
fmu,far western muria
fnb,fanbak
fng,fanagalo
fni,fania
fod,foodo
foi,foi
fom,foma
fon,fon
for,fore
fos,siraya
fpe,fernando po creole english
fqs,fas
fra,french
frc,cajun french
frd,fordata
frk,frankish
frm,middle french
fro,old french
frp,arpitan
frp,francoprovençal
frq,forak
frr,northern frisian
frs,eastern frisian
frt,fortsenal
fry,western frisian
fse,finnish sign
fsl,french sign
fss,finlandssvenskt teckenspråk
fss,finland-swedish sign
fss,suomenruotsalainen viittomakieli
fub,adamawa fulfulde
fuc,pulaar
fud,east futuna
fue,borgu fulfulde
fuf,pular
fuh,western niger fulfulde
fui,bagirmi fulfulde
fuj,ko
ful,fulah
fum,fum
fun,fulniô
fuq,central-eastern niger fulfulde
fur,friulian
fut,futuna-aniwa
fuu,furu
fuv,nigerian fulfulde
fuy,fuyug
fvr,fur
fwa,fwâi
fwe,fwe
gaa,ga
gab,gabri
gac,mixed great andamanese
gad,gaddang
gae,guarequena
gaf,gende
gag,gagauz
gah,alekano
gai,borei
gaj,gadsup
gak,gamkonora
gal,galolen
gam,kandawo
gan,gan chinese
gao,gants
gap,gal
gaq,gata'
gar,galeya
gas,adiwasi garasia
gat,kenati
gau,mudhili gadaba
gaw,nobonob
gax,borana-arsi-guji oromo
gay,gayo
gaz,west central oromo
gba,gbaya
gbb,kaytetye
gbd,karadjeri
gbe,niksek
gbf,gaikundi
gbg,gbanziri
gbh,defi gbe
gbi,galela
gbj,bodo gadaba
gbk,gaddi
gbl,gamit
gbm,garhwali
gbn,mo'da
gbo,northern grebo
gbp,gbaya-bossangoa
gbq,gbaya-bozoum
gbr,gbagyi
gbs,gbesi gbe
gbu,gagadu
gbv,gbanu
gbw,gabi-gabi
gbx,eastern xwla gbe
gby,gbari
gbz,zoroastrian dari
gcc,mali
gcd,ganggalida
gce,galice
gcf,guadeloupean creole french
gcl,grenadian creole english
gcn,gaina
gcr,guianese creole french
gct,colonia tovar german
gda,gade lohar
gdb,pottangi ollar gadaba
gdc,gugu badhun
gdd,gedaged
gde,gude
gdf,guduf-gava
gdg,ga'dang
gdh,gadjerawang
gdi,gundi
gdj,gurdjar
gdk,gadang
gdl,dirasha
gdm,laal
gdn,umanakaina
gdo,ghodoberi
gdq,mehri
gdr,wipi
gds,ghandruk sign
gdt,kungardutyi
gdu,gudu
gdx,godwari
gea,geruma
geb,kire
gec,gboloo grebo
ged,gade
geg,gengle
geh,hutterisch
geh,hutterite german
gei,gebe
gej,gen
gek,ywom
gel,ut-ma'in
geq,geme
ges,geser-gorom
gev,eviya
gew,gera
gex,garre
gey,enya
gez,geez
gfk,patpatar
gft,gafat
gga,gao
ggb,gbii
ggd,gugadj
gge,guragone
ggg,gurgula
ggk,kungarakany
ggl,ganglau
ggt,gitua
ggu,gagu
ggu,gban
ggw,gogodala
gha,ghadamès
ghc,hiberno-scottish gaelic
ghe,southern ghale
ghh,northern ghale
ghk,geko karen
ghl,ghulfan
ghn,ghanongga
gho,ghomara
ghr,ghera
ghs,guhu-samane
ght,kuke
ght,kutang ghale
gia,kitja
gib,gibanawa
gic,gail
gid,gidar
gie,gaɓogbo
gie,guébie
gig,goaria
gih,githabul
gil,gilbertese
gim,gimi
gin,hinukh
gip,gimi
giq,green gelao
gir,red gelao
gis,north giziga
git,gitxsan
giu,mulao
giw,white gelao
gix,gilima
giy,giyug
giz,south giziga
gji,geji
gjk,kachi koli
gjm,gunditjmara
gjn,gonja
gjr,gurindji kriol
gju,gujari
gka,guya
gkd,magɨ
gke,ndai
gkn,gokana_language|gokana
gko,kok-nar
gkp,guinea kpelle
gku,ǂungkue
gla,gaelic
gla,scottish gaelic
glc,bon gula
gld,nanai
gle,irish
glg,galician
glh,northwest pashai
glh,northwest pashayi
gli,guliguli
glj,gula iro
glk,gilaki
gll,garlali
glo,galambu
glr,glaro-twabo
glu,gula
glv,manx
glw,glavda
gly,gule
gma,gambera
gmb,gula'alaa
gmd,mághdì
gmg,magɨyi
gmh,middle high german
gml,middle low german
gmm,gbaya-mbodomo
gmn,gimnime
gmu,gumalu
gmv,gamo
gmx,magoma
gmy,mycenaean greek
gmz,mgbolizhia
gna,kaansa
gnb,gangte
gnc,guanche
gnd,zulgo-gemzek
gne,ganang
gng,ngangam
gnh,lere
gni,gooniyandi
gnj,ngen
gnk,ǁgana
gnl,gangulu
gnm,ginuman
gnn,gumatj
gno,northern gondi
gnq,gana
gnr,gureng gureng
gnt,guntai
gnu,gnau
gnw,western bolivian guaraní
gnz,ganzi
goa,guro
gob,playero
goc,gorakor
god,godié
goe,gongduk
gof,gofa
gog,gogo
goh,old high german
goi,gobasi
goj,gowlan
gok,gowli
gol,gola
gom,goan konkani
gon,gondi
goo,gone dau
gop,yeretuar
goq,gorap
gor,gorontalo
gos,gronings
got,gothic
gou,gavar
gow,gorowa
gox,gobu
goy,goundo
goz,gozarkhani
gpa,gupa-abawa
gpe,ghanaian pidgin english
gpn,taiap
gqa,ga'anda
gqi,guiqiong
gqn,guana
gqr,gor
gqu,qau
gra,rajput garasia
grb,grebo
grc,ancient greek
grd,guruntum-mbaaru
grg,madi
grh,gbiri-niragu
gri,ghari
grj,southern grebo
grm,kota marudu talantang
grn,guarani
gro,groma
grq,gorovu
grr,taznatit
grs,gresi
grt,garo
gru,kistane
grv,central grebo
grw,gweda
grx,guriaso
gry,barclayville grebo
grz,guramalum
gse,ghanaian sign
gsg,german sign
gsl,gusilay
gsm,guatemalan sign
gsn,gusan
gsn,nema
gso,southwest gbaya
gsp,wasembo
gss,greek sign
gsw,alemannic
gsw,alsatian
gsw,swiss german
gta,guató
gtu,aghu-tharnggala
gua,shiki
gub,guajajára
guc,wayuu
gud,yocoboué dida
gue,gurinji
guf,gupapuyngu
gug,paraguayan guaraní
guh,guahibo
gui,eastern bolivian guaraní
guj,gujarati
guk,gumuz
gul,sea island creole english
gum,guambiano
gun,mbyá guaraní
guo,guayabero
gup,gunwinggu
guq,aché
gur,farefare
gus,guinean sign
gut,maléku jaíka
guu,yanomamö
guw,gun
gux,gourmanchéma
guz,ekegusii
guz,gusii
gva,guana
gvc,guanano
gve,duwet
gvf,golin
gvj,guajá
gvl,gulay
gvm,gurmana
gvn,kuku-yalanji
gvo,gavião do jiparaná
gvp,pará gavião
gvr,gurung
gvs,gumawana
gvy,guyani
gwa,mbato
gwb,gwa
gwc,kalami
gwd,gawwada
gwe,gweno
gwf,gowro
gwg,moo
gwi,gwichʼin
gwj,ǀgwi
gwm,awngthim
gwn,gwandara
gwr,gwere
gwt,gawar-bati
gwu,guwamu
gww,kwini
gwx,gua
gxx,wè southern
gya,northwest gbaya
gyb,garus
gyd,kayardild
gye,gyem
gyf,gungabula
gyg,gbayi
gyi,gyele
gyl,gayil
gym,ngäbere
gyn,guyanese creole english
gyo,gyalsumdo
gyr,guarayu
gyy,gunya
gza,ganza
gzi,gazi
gzn,gane
haa,han
hab,hanoi sign
hac,gurani
had,hatam
hae,eastern oromo
haf,haiphong sign
hag,hanga
hah,hahon
hai,haida
haj,hajong
hak,hakka chinese
hal,halang
ham,hewa
han,hangaza
hao,hakö
hap,hupla
haq,ha
har,harari
has,haisla
hat,haitian
hat,haitian creole
hau,hausa
hav,havu
haw,hawaiian
hax,southern haida
hay,haya
haz,hazaragi
hba,hamba
hbb,huba
hbn,heiban
hbo,ancient hebrew
hbs,serbo-croatian
hbu,habu
hca,andaman creole hindi
hch,huichol
hdn,northern haida
hds,honduras sign
hdy,hadiyya
hea,northern qiandong miao
heb,hebrew
hed,herdé
heg,helong
heh,hehe
hei,heiltsuk
hem,hemba
her,herero
hgm,haiǁom
hgw,haigwai
hhi,hoia hoia
hhr,kerak
hhy,hoyahoya
hia,lamang
hib,hibito
hid,hidatsa
hif,fiji hindi
hig,kamwe
hih,pamosu
hii,hinduri
hij,hijuk
hik,seit-kaitetu
hil,hiligaynon
hin,hindi
hio,tsoa
hir,himarimã
hit,hittite
hiw,hiw
hix,hixkaryána
hji,haji
hka,kahe
hke,hunde
hkk,hunjara-kaina ke
hkn,mel-khaonh
hks,heung kong sau yue
hks,hong kong sign
hla,halia
hlb,halbi
hld,halang doan
hle,hlersu
hlt,matu chin
hlu,hieroglyphic luwian
hma,southern mashan hmong
hma,southern mashan miao
hmb,humburi senni songhay
hmc,central huishui hmong
hmc,central huishui miao
hmd,a-hmaos
hmd,da-hua miao
hmd,large flowery miao
hme,eastern huishui hmong
hme,eastern huishui miao
hmf,hmong don
hmg,southwestern guiyang hmong
hmh,southwestern huishui hmong
hmh,southwestern huishui miao
hmi,northern huishui hmong
hmi,northern huishui miao
hmj,ge
hmj,gejia
hmk,maek
hml,luopohe hmong
hml,luopohe miao
hmm,central mashan hmong
hmm,central mashan miao
hmn,hmong
hmn,mong
hmo,hiri motu
hmp,northern mashan hmong
hmp,northern mashan miao
hmq,eastern qiandong miao
hmr,hmar
hms,southern qiandong miao
hmt,hamtai
hmu,hamap
hmv,hmong dô
hmw,western mashan hmong
hmw,western mashan miao
hmy,southern guiyang hmong
hmy,southern guiyang miao
hmz,hmong shua
hmz,sinicized miao
hna,mina
hnd,southern hindko
hne,chhattisgarhi
hnh,ǁani
hni,hani
hnj,hmong njua
hnj,mong leng
hnj,mong njua
hnn,hanunoo
hno,northern hindko
hns,caribbean hindustani
hnu,hung
hoa,hoava
hob,mari
hoc,ho
hod,holma
hoe,horom
hoh,hobyót
hoi,holikachuk
hoj,hadothi
hoj,haroti
hol,holu
hom,homa
hoo,holoholo
hop,hopi
hor,horo
hos,ho chi minh city sign
hot,hote
hot,malê
hov,hovongan
how,honi
hoy,holiya
hoz,hozo
hpo,hpon
hps,hawai'i pidgin sign
hps,hawai'i sign
hra,hrangkhol
hrc,niwer mil
hre,hre
hrk,haruku
hrm,horned miao
hro,haroi
hrp,nhirrpi
hrt,hértevin
hru,hruso
hrv,croatian
hrw,warwar feni
hrx,hunsrik
hrz,harzani
hsb,upper sorbian
hsh,hungarian sign
hsl,hausa sign
hsn,xiang chinese
hss,harsusi
hti,hoti
hto,minica huitoto
hts,hadza
htu,hitu
htx,middle hittite
hub,huambisa
huc,ǂhua
hud,huaulu
hue,san francisco del mar huave
huf,humene
hug,huachipaeri
huh,huilliche
hui,huli
huj,northern guiyang hmong
huj,northern guiyang miao
huk,hulung
hul,hula
hum,hungana
hun,hungarian
huo,hu
hup,hupa
huq,tsat
hur,halkomelem
hus,huastec
hut,humla
huu,murui huitoto
huv,san mateo del mar huave
huw,hukumina
hux,nüpode huitoto
huy,hulaulá
huz,hunzib
hvc,haitian vodoun culture
hve,san dionisio del mar huave
hvk,haveke
hvn,sabu
hvv,santa maría del mar huave
hwa,wané
hwc,hawai'i creole english
hwc,hawai'i pidgin
hwo,hwana
hya,hya
hye,armenian
hyw,western armenian
iai,iaai
ian,iatmul
iar,purari
iba,iban
ibb,ibibio
ibd,iwaidja
ibe,akpes
ibg,ibanag
ibh,bih
ibl,ibaloi
ibm,agoi
ibn,ibino
ibo,igbo
ibr,ibuoro
ibu,ibu
iby,ibani
ica,ede ica
ich,etkywan
icl,icelandic sign
icr,islander creole english
ida,idakho-isukha-tiriki
ida,luidakho-luisukha-lutirichi
idb,indo-portuguese
idc,ajiya
idc,idon
idd,ede idaca
ide,idere
idi,idi
ido,ido
idr,indri
ids,idesa
idt,idaté
idu,idoma
ifa,amganad ifugao
ifb,ayangan ifugao
ifb,batad ifugao
ife,ifè
iff,ifo
ifk,tuwali ifugao
ifm,teke-fuumu
ifu,mayoyao ifugao
ify,keley-i kallahan
igb,ebira
ige,igede
igg,igana
igl,igala
igm,kanggape
ign,ignaciano
igo,isebe
igs,interglossa
igw,igwe
ihb,iha based pidgin
ihi,ihievbe
ihp,iha
ihw,bidhawal
iii,nuosu
iii,sichuan yi
iin,thiin
ijc,izon
ije,biseni
ijj,ede ije
ijn,kalabari
ijs,southeast ijo
ike,eastern canadian inuktitut
iki,iko
ikk,ika
ikl,ikulu
iko,olulumo-ikom
ikp,ikpeshi
ikr,ikaranggal
iks,inuit sign
ikt,inuinnaqtun
ikt,western canadian inuktitut
iku,inuktitut
ikv,iku-gora-ankwa
ikw,ikwere
ikx,ik
ikz,ikizu
ila,ile ape
ilb,ila
ile,interlingue
ile,occidental
ilg,garig-ilgar
ili,ili turki
ilk,ilongot
ilm,iranun
ilo,iloko
ilp,iranun
ils,international sign
ilu,ili'uun
ilv,ilue
ima,mala malasar
imi,anamgura
iml,miluk
imn,imonda
imo,imbongu
imr,imroing
ims,marsian
imy,milyan
ina,interlingua
inb,inga
ind,indonesian
ing,degexit'an
inh,ingush
inj,jungle inga
inl,indonesian sign
inm,minaean
inn,isinai
ino,inoke-yate
inp,iñapari
ins,indian sign
int,intha
inz,ineseño
ior,inor
iou,tuma-irumu
iow,iowa-oto
ipi,ipili
ipk,inupiaq
ipo,ipiko
iqu,iquito
iqw,ikwo
ire,iresim
irh,irarutu
iri,irigwe
iri,rigwe
irk,iraqw
irn,irántxe
irr,ir
iru,irula
irx,kamberau
iry,iraya
isa,isabi
isc,isconahua
isd,isnag
ise,italian sign
isg,irish sign
ish,esan
isi,nkem-nkum
isk,ishkashimi
isl,icelandic
ism,masimasi
isn,isanzu
iso,isoko
isr,israeli sign
ist,istriot
isu,isu
ita,italian
itb,binongan itneg
itd,southern tidung
ite,itene
iti,inlaod itneg
itk,judeo-italian
itl,itelmen
itm,itu mbon uzo
ito,itonama
itr,iteri
its,isekiri
itt,maeng itneg
itv,itawit
itw,ito
itx,itik
ity,moyadan itneg
itz,itzá
ium,iu mien
ivb,ibatan
ivv,ivatan
iwk,i-wak
iwm,iwam
iwo,iwur
iws,sepik iwam
ixc,ixcatec
ixl,ixil
iya,iyayu
iyo,mesaka
iyx,yaka
izh,ingrian
izr,izere
izz,izii
jaa,jamamadí
jab,hyam
jac,jakalteko
jac,popti'
jad,jahanka
jae,yabem
jaf,jara
jah,jah hut
jaj,zazao
jak,jakun
jal,yalahatan
jam,jamaican creole english
jan,jandai
jao,yanyuwa
jaq,yaqay
jas,new caledonian javanese
jat,jakati
jau,yaur
jav,javanese
jax,jambi malay
jay,yan-nhangu
jaz,jawe
jbe,judeo-berber
jbi,badjiri
jbj,arandai
jbk,barikewa
jbn,nafusi
jbo,lojban
jbr,jofotek-bromnya
jbt,jabutí
jbu,jukun takum
jbw,yawijibaya
jcs,jamaican country sign
jct,krymchak
jda,jad
jdg,jadgali
jdt,judeo-tat
jeb,jebero
jee,jerung
jeh,jeh
jei,yei
jek,jeri kuo
jel,yelmek
jen,dza
jer,jere
jet,manem
jeu,jonkor bourmataguil
jgb,ngbee
jge,judeo-georgian
jgk,gwak
jgo,ngomba
jhi,jehai
jhs,jhankot sign
jia,jina
jib,jibu
jic,tol
jid,bu
jie,jilbe
jig,djingili
jih,shangzhai
jih,stodsde
jii,jiiddu
jil,jilim
jim,jimi
jio,jiamao
jiq,guanyinqiao
jiq,lavrung
jit,jita
jiu,youle jinuo
jiv,shuar
jiy,buyuan jinuo
jje,jejueo
jjr,bankal
jka,kaera
jkm,mobwa karen
jko,kubo
jkp,paku karen
jkr,koro
jku,labir
jle,ngile
jls,jamaican sign
jma,dima
jmb,zumbun
jmc,machame
jmd,yamdena
jmi,jimi
jml,jumli
jmn,makuri naga
jmr,kamara
jms,mashi
jmw,mouwase
jmx,western juxtlahuaca mixtec
jna,jangshung
jnd,jandavra
jng,yangman
jni,janji
jnj,yemsa
jnl,rawat
jns,jaunsari
job,joba
jod,wojenaka
jog,jogi
jor,jorá
jos,jordanian sign
jow,jowulu
jpa,jewish palestinian aramaic
jpn,japanese
jpr,judeo-persian
jqr,jaqaru
jra,jarai
jrb,judeo-arabic
jrr,jiru
jrt,jorto
jru,japrería
jsl,japanese sign
jua,júma
jub,wannu
juc,jurchen
jud,worodougou
juh,hõne
jui,ngadjuri
juk,wapan
jul,jirel
jum,jumjum
jun,juang
juo,jiba
jup,hupdë
jur,jurúna
jus,jumla sign
jut,jutish
juu,ju
juw,wãpha
juy,juray
jvd,javindo
jvn,caribbean javanese
jwi,jwira-pepesa
jya,jiarong
jye,judeo-yemeni arabic
jyy,jaya
kaa,kara-kalpak
kab,kabyle
kac,jingpho
kac,kachin
kad,adara
kae,ketangalan
kaf,katso
kag,kajaman
kah,kara
kai,karekare
kaj,jju
kak,kalanguya
kak,kayapa kallahan
kal,greenlandic
kal,kalaallisut
kam,kamba
kan,kannada
kao,xaasongaxango
kap,bezhta
kaq,capanahua
kas,kashmiri
kat,georgian
kau,kanuri
kav,katukína
kaw,kawi
kax,kao
kay,kamayurá
kaz,kazakh
kba,kalarko
kbb,kaxuiâna
kbc,kadiwéu
kbd,kabardian
kbe,kanju
kbg,khamba
kbh,camsá
kbi,kaptiau
kbj,kari
kbk,grass koiari
kbl,kanembu
kbm,iwal
kbn,kare
kbo,keliko
kbp,kabiyè
kbq,kamano
kbr,kafa
kbs,kande
kbt,abadi
kbu,kabutra
kbv,dera
kbw,kaiep
kbx,ap ma
kby,manga kanuri
kbz,duhwa
kca,khanty
kcb,kawacha
kcc,lubila
kcd,ngkâlmpw kanum
kce,kaivi
kcf,ukaan
kcg,tyap
kch,vono
kci,kamantan
kcj,kobiana
kck,kalanga
kcl,kala
kcl,kela
kcm,gula
kcn,nubi
kco,kinalakna
kcp,kanga
kcq,kamo
kcr,katla
kcs,koenoem
kct,kaian
kcu,kami
kcv,kete
kcw,kabwari
kcx,kachama-ganjule
kcy,korandje
kcz,konongo
kda,worimi
kdc,kutu
kdd,yankunytjatjara
kde,makonde
kdf,mamusi
kdg,seba
kdh,tem
kdi,kumam
kdj,karamojong
kdk,kwényi
kdk,numèè
kdl,tsikimba
kdm,kagoma
kdn,kunda
kdp,kaningdon-nindem
kdq,koch
kdr,karaim
kdt,kuy
kdu,kadaru
kdw,koneraw
kdx,kam
kdy,keder
kdy,keijar
kdz,kwaja
kea,kabuverdianu
keb,kélé
kec,keiga
ked,kerewe
kee,eastern keres
kef,kpessi
keg,tese
keh,keak
kei,kei
kej,kadar
kek,kekchí
kel,kela
kem,kemak
ken,kenyang
keo,kakwa
kep,kaikadi
keq,kamar
ker,kera
kes,kugbo
ket,ket
keu,akebu
kev,kanikkaran
kew,west kewa
kex,kukna
key,kupia
kez,kukele
kfa,kodava
kfb,northwestern kolami
kfc,konda-dora
kfd,korra koraga
kfe,kota
kff,koya
kfg,kudiya
kfh,kurichiya
kfi,kannada kurumba
kfj,kemiehua
kfk,kinnauri
kfl,kung
kfm,khunsari
kfn,kuk
kfo,koro
kfp,korwa
kfq,korku
kfr,kachhi
kfr,kutchi
kfs,bilaspuri
kft,kanjari
kfu,katkari
kfv,kurmukar
kfw,kharam naga
kfx,kullu pahari
kfy,kumaoni
kfz,koromfé
kga,koyaga
kgb,kawe
kge,komering
kgf,kube
kgg,kusunda
kgi,selangor sign
kgj,gamale kham
kgk,kaiwá
kgl,kunggari
kgm,karipúna
kgn,karingani
kgo,krongo
kgp,kaingang
kgq,kamoro
kgr,abun
kgs,kumbainggar
kgt,somyev
kgu,kobol
kgv,karas
kgw,karon dori
kgx,kamaru
kgy,kyerung
kha,khasi
khb,lü
khc,tukang besi north
khd,bädi kanum
khe,korowai
khf,khuen
khg,khams tibetan
khh,kehu
khj,kuturmi
khk,halh mongolian
khl,lusi
khm,central khmer
khm,khmer
khn,khandesi
kho,khotanese
kho,sakan
khp,kapauri
khp,kapori
khq,koyra chiini songhay
khr,kharia
khs,kasua
kht,khamti
khu,nkhumbi
khv,khvarshi
khw,khowar
khx,kanu
khy,kele
khz,keapara
kia,kim
kib,koalib
kic,kickapoo
kid,koshin
kie,kibet
kif,eastern parbate kham
kig,kimaama
kig,kimaghima
kih,kilmeri
kii,kitsai
kij,kilivila
kik,gikuyu
kik,kikuyu
kil,kariya
kim,karagas
kin,kinyarwanda
kio,kiowa
kip,sheshi kham
kiq,kosadle
kiq,kosare
kir,kirghiz
kir,kyrgyz
kis,kis
kit,agob
kiu,kirmanjki
kiv,kimbu
kiw,northeast kiwai
kix,khiamniungan naga
kiy,kirikiri
kiz,kisi
kja,mlap
kjb,kanjobal
kjb,q'anjob'al
kjc,coastal konjo
kjd,southern kiwai
kje,kisar
kjf,khalaj
kjg,khmu
kjh,khakas
kji,zabana
kjj,khinalugh
kjk,highland konjo
kjl,western parbate kham
kjm,kháng
kjn,kunjen
kjo,harijan kinnauri
kjp,pwo eastern karen
kjq,western keres
kjr,kurudu
kjs,east kewa
kjt,phrae pwo karen
kju,kashaya
kjv,kaikavian literary
kjx,ramopa
kjy,erave
kjz,bumthangkha
kka,kakanda
kkb,kwerisa
kkc,odoodee
kkd,kinuku
kke,kakabe
kkf,kalaktang monpa
kkg,mabaka valley kalinga
kkh,khün
kki,kagulu
kkj,kako
kkk,kokota
kkl,kosarek yale
kkm,kiong
kkn,kon keu
kko,karko
kkp,gugubera
kkq,kaiku
kkr,kir-balar
kks,giiwo
kkt,koi
kku,tumi
kkv,kangean
kkw,teke-kukuya
kkx,kohin
kky,guguyimidjir
kkz,kaska
kla,klamath-modoc
klb,kiliwa
klc,kolbila
kld,gamilaraay
kle,kulung
klf,kendeje
klg,tagakaulo
klh,weliki
kli,kalumpang
klj,turkic khalaj
klk,kono
kll,kagan kalagan
klm,migum
kln,kalenjin
klo,kapya
klp,kamasa
